"nutrient","country","iso3","sex_id","age_id","cause","sev_base","sev_high","sev_delta"
"Red meat","Australia","AUS",2,10,429,46.5557239466201,46.4190427597999,-0.136681186820198
"Red meat","Australia","AUS",2,10,441,31.2465050120554,31.1395033323091,-0.107001679746269
"Red meat","Australia","AUS",2,10,493,27.6758976451871,27.5761556086991,-0.0997420364880348
"Red meat","Australia","AUS",2,10,495,43.6873135455068,43.5539283744225,-0.133385171084242
"Red meat","Australia","AUS",2,10,496,59.7726091652385,59.6338292493922,-0.138779915846307
"Red meat","Australia","AUS",2,10,497,57.5376786640924,57.3719832366485,-0.1656954274439
"Red meat","Australia","AUS",2,10,976,48.592641283223,48.4486501657173,-0.143991117505706
"Red meat","Australia","AUS",2,11,429,48.487786993222,48.3511320855087,-0.136654907713307
"Red meat","Australia","AUS",2,11,441,32.9777711846551,32.8667146259494,-0.111056558705705
"Red meat","Australia","AUS",2,11,493,29.3458265002008,29.2412143080434,-0.104612192157365
"Red meat","Australia","AUS",2,11,495,45.6430604287836,45.5083562608015,-0.1347041679821
"Red meat","Australia","AUS",2,11,496,61.7307555854567,61.5921668649748,-0.138588720481806
"Red meat","Australia","AUS",2,11,497,59.8208548526687,59.656152625265,-0.164702227403644
"Red meat","Australia","AUS",2,11,976,50.6477751475726,50.5034417194195,-0.144333428153111
"Red meat","Australia","AUS",2,12,429,49.0502068949105,48.9135449771245,-0.13666191778605
"Red meat","Australia","AUS",2,12,441,33.5209751730304,33.4086512567414,-0.112323916288943
"Red meat","Australia","AUS",2,12,493,29.878160365254,29.7720355698768,-0.106124795377227
"Red meat","Australia","AUS",2,12,495,46.2241401027333,46.0890169507636,-0.135123151969751
"Red meat","Australia","AUS",2,12,496,62.298500309853,62.1599285215058,-0.138571788347107
"Red meat","Australia","AUS",2,12,497,60.4717967119162,60.307403280619,-0.164393431297178
"Red meat","Australia","AUS",2,12,976,51.2488559877868,51.1044003300119,-0.14445565777492
"Red meat","Australia","AUS",2,13,429,49.003598696109,48.8666584014019,-0.136940294707117
"Red meat","Australia","AUS",2,13,441,33.5205330424314,33.4081484848127,-0.112384557618682
"Red meat","Australia","AUS",2,13,493,30.3921221577414,30.2845877432834,-0.107534414458044
"Red meat","Australia","AUS",2,13,495,48.2031221335218,48.0634232032852,-0.139698930236626
"Red meat","Australia","AUS",2,13,496,63.9469458037594,63.8069654928944,-0.139980310864935
"Red meat","Australia","AUS",2,13,497,62.0357753982672,61.8689598270217,-0.166815571245543
"Red meat","Australia","AUS",2,13,976,51.2017391898852,51.0570076197033,-0.144731570181989
"Red meat","Australia","AUS",2,14,429,48.3804327418595,48.2436890490591,-0.136743692800366
"Red meat","Australia","AUS",2,14,441,32.891092969817,32.7802193171789,-0.110873652638134
"Red meat","Australia","AUS",2,14,493,29.0712347985772,28.965721108036,-0.105513690541187
"Red meat","Australia","AUS",2,14,495,48.6434010156379,48.5011436504545,-0.142257365183397
"Red meat","Australia","AUS",2,14,496,63.5306035776095,63.388400131093,-0.14220344651654
"Red meat","Australia","AUS",2,14,497,61.544526089325,61.3752226940622,-0.169303395262865
"Red meat","Australia","AUS",2,14,976,50.534134737976,50.3897318181361,-0.144402919839919
"Red meat","Australia","AUS",2,15,429,47.7186616199214,47.5818020009275,-0.136859618993903
"Red meat","Australia","AUS",2,15,441,32.2980448193073,32.188532850701,-0.109511968606263
"Red meat","Australia","AUS",2,15,493,29.2782376957742,29.1709826422721,-0.107255053502062
"Red meat","Australia","AUS",2,15,495,49.1470332893061,49.0041082873616,-0.142925001944505
"Red meat","Australia","AUS",2,15,496,62.5274717062562,62.3866932975318,-0.140778408724387
"Red meat","Australia","AUS",2,15,497,60.4290223553371,60.2608878926647,-0.16813446267237
"Red meat","Australia","AUS",2,15,976,49.8300395188613,49.6856488145601,-0.144390704301209
"Red meat","Australia","AUS",2,16,429,47.7713764941734,47.6344119395759,-0.136964554597441
"Red meat","Australia","AUS",2,16,441,32.3643772473929,32.2546873866975,-0.10968986069539
"Red meat","Australia","AUS",2,16,493,30.1275572485327,30.0207450925236,-0.106812156009092
"Red meat","Australia","AUS",2,16,495,49.5143761095026,49.3700603363206,-0.144315773182001
"Red meat","Australia","AUS",2,16,496,64.1692434248064,64.0261912460116,-0.143052178794775
"Red meat","Australia","AUS",2,16,497,62.008441568211,61.8372209207454,-0.171220647465631
"Red meat","Australia","AUS",2,16,976,49.8873321076915,49.7428233064855,-0.144508801206058
"Red meat","Australia","AUS",2,17,429,48.358853196317,48.2220960231383,-0.136757173178736
"Red meat","Australia","AUS",2,17,441,32.8730182585203,32.7621838627692,-0.110834395751091
"Red meat","Australia","AUS",2,17,493,31.3419729874135,31.2334162558699,-0.10855673154359
"Red meat","Australia","AUS",2,17,495,50.330377458661,50.1861492174492,-0.144228241211792
"Red meat","Australia","AUS",2,17,496,64.1699164712852,64.0251708143245,-0.144745656960666
"Red meat","Australia","AUS",2,17,497,62.1553509289433,61.9833038657334,-0.172047063209916
"Red meat","Australia","AUS",2,17,976,50.5112510259209,50.3668386125399,-0.144412413380927
"Red meat","Australia","AUS",2,18,429,49.8673018655986,49.7307666601474,-0.136535205451203
"Red meat","Australia","AUS",2,18,441,34.3145295725124,34.2003892394424,-0.114140333070054
"Red meat","Australia","AUS",2,18,493,32.1965044058677,32.0856802454868,-0.110824160380972
"Red meat","Australia","AUS",2,18,495,52.5685256976667,52.421244662755,-0.147281034911728
"Red meat","Australia","AUS",2,18,496,65.4187371260414,65.2761307379529,-0.142606388088424
"Red meat","Australia","AUS",2,18,497,63.6615578600538,63.4925593140746,-0.168998545979143
"Red meat","Australia","AUS",2,18,976,52.1226002189172,51.9781051349095,-0.144495084007644
"Red meat","Australia","AUS",2,19,429,51.5118404010768,51.3751908933346,-0.13664950774217
"Red meat","Australia","AUS",2,19,441,35.9675092242381,35.8494277275974,-0.118081496640698
"Red meat","Australia","AUS",2,19,493,34.0422680514218,33.9215196414659,-0.120748409955816
"Red meat","Australia","AUS",2,19,495,56.0113315765053,55.865731933843,-0.145599642662255
"Red meat","Australia","AUS",2,19,496,66.5261152579966,66.3870959574956,-0.139019300500976
"Red meat","Australia","AUS",2,19,497,65.0083248909479,64.8442091277638,-0.1641157631841
"Red meat","Australia","AUS",2,19,976,53.8852497683736,53.7406907277706,-0.144559040602978
"Red meat","Australia","AUS",2,20,429,52.6259727720197,52.491278671678,-0.134694100341726
"Red meat","Australia","AUS",2,20,441,37.0299348088855,36.9099463974667,-0.119988411418866
"Red meat","Australia","AUS",2,20,493,36.9426868007238,36.818051420172,-0.124635380551844
"Red meat","Australia","AUS",2,20,495,54.0487722575058,53.9039079944731,-0.144864263032652
"Red meat","Australia","AUS",2,20,496,68.1871089568536,68.0444020123345,-0.142706944519091
"Red meat","Australia","AUS",2,20,497,66.8487784317529,66.6822586733737,-0.166519758379224
"Red meat","Australia","AUS",2,20,976,55.0777804602296,54.9345550695232,-0.143225390706448
"Red meat","Australia","AUS",2,30,429,53.6965646030687,53.5629394020384,-0.13362520103022
"Red meat","Australia","AUS",2,30,441,38.1379672993327,38.0156875072379,-0.122279792094851
"Red meat","Australia","AUS",2,30,493,38.1025697373411,37.9751983156847,-0.127371421656427
"Red meat","Australia","AUS",2,30,495,55.2288968117014,55.0844364253706,-0.144460386330849
"Red meat","Australia","AUS",2,30,496,69.3140994474023,69.1723825927114,-0.141716854690941
"Red meat","Australia","AUS",2,30,497,68.1199476733881,67.9555438904669,-0.164403782921227
"Red meat","Australia","AUS",2,30,976,56.2292258229892,56.0868365935116,-0.142389229477551
"Red meat","Australia","AUS",2,31,429,53.6965646030687,53.5629394020384,-0.13362520103022
"Red meat","Australia","AUS",2,31,441,38.1379672993327,38.0156875072379,-0.122279792094851
"Red meat","Australia","AUS",2,31,493,38.1025697373411,37.9751983156847,-0.127371421656427
"Red meat","Australia","AUS",2,31,495,55.2288968117014,55.0844364253706,-0.144460386330849
"Red meat","Australia","AUS",2,31,496,69.3140994474023,69.1723825927114,-0.141716854690941
"Red meat","Australia","AUS",2,31,497,68.1199476733881,67.9555438904669,-0.164403782921227
"Red meat","Australia","AUS",2,31,976,56.2292258229892,56.0868365935116,-0.142389229477551
"Red meat","Australia","AUS",2,32,429,53.6965646030687,53.5629394020384,-0.13362520103022
"Red meat","Australia","AUS",2,32,441,38.1379672993327,38.0156875072379,-0.122279792094851
"Red meat","Australia","AUS",2,32,493,38.1025697373411,37.9751983156847,-0.127371421656427
"Red meat","Australia","AUS",2,32,495,55.2288968117014,55.0844364253706,-0.144460386330849
"Red meat","Australia","AUS",2,32,496,69.3140994474023,69.1723825927114,-0.141716854690941
"Red meat","Australia","AUS",2,32,497,68.1199476733881,67.9555438904669,-0.164403782921227
"Red meat","Australia","AUS",2,32,976,56.2292258229892,56.0868365935116,-0.142389229477551
"Red meat","Australia","AUS",2,33,429,53.6965646030687,53.5629394020384,-0.13362520103022
"Red meat","Australia","AUS",2,33,441,38.1379672993327,38.0156875072379,-0.122279792094851
"Red meat","Australia","AUS",2,33,493,38.1025697373411,37.9751983156847,-0.127371421656427
"Red meat","Australia","AUS",2,33,495,55.2288968117014,55.0844364253706,-0.144460386330849
"Red meat","Australia","AUS",2,33,496,69.3140994474023,69.1723825927114,-0.141716854690941
"Red meat","Australia","AUS",2,33,497,68.1199476733881,67.9555438904669,-0.164403782921227
"Red meat","Australia","AUS",2,33,976,56.2292258229892,56.0868365935116,-0.142389229477551
"Red meat","Austria","AUT",1,10,429,85.9821100750477,86.0660010974771,0.0838910224294409
"Red meat","Austria","AUT",1,10,441,86.0435196046248,86.1456760666204,0.102156461995563
"Red meat","Austria","AUT",1,10,493,84.0052637271241,84.1164448773512,0.111181150227083
"Red meat","Austria","AUT",1,10,495,88.6326328545669,88.7100840092071,0.0774511546402152
"Red meat","Austria","AUT",1,10,496,94.2906834165801,94.3317775842119,0.0410941676318259
"Red meat","Austria","AUT",1,10,497,94.3227319375693,94.3613259414954,0.0385940039260788
"Red meat","Austria","AUT",1,10,976,91.5501129882225,91.6136929871951,0.0635799989726422
"Red meat","Austria","AUT",1,11,429,85.2311346693414,85.3130018831011,0.0818672137596934
"Red meat","Austria","AUT",1,11,441,85.1268569511872,85.2296528752947,0.102795924107554
"Red meat","Austria","AUT",1,11,493,83.0075565572867,83.1187236664854,0.111167109198675
"Red meat","Austria","AUT",1,11,495,87.9375913926053,88.0148439304332,0.0772525378278743
"Red meat","Austria","AUT",1,11,496,93.9222757551966,93.9626800159412,0.0404042607445376
"Red meat","Austria","AUT",1,11,497,93.976383570636,94.0149414067994,0.0385578361634344
"Red meat","Austria","AUT",1,11,976,90.9797032043628,91.0438985276889,0.0641953233261034
"Red meat","Austria","AUT",1,12,429,84.3970416423114,84.476704943599,0.0796633012876242
"Red meat","Austria","AUT",1,12,441,84.0829212097463,84.1862103330506,0.103289123304251
"Red meat","Austria","AUT",1,12,493,81.8775915905184,81.9885044605189,0.110912870000533
"Red meat","Austria","AUT",1,12,495,87.152117704056,87.2289859345633,0.0768682305073156
"Red meat","Austria","AUT",1,12,496,93.5106939186553,93.5503810590605,0.0396871404051495
"Red meat","Austria","AUT",1,12,497,93.5844157215982,93.6228843691346,0.0384686475364617
"Red meat","Austria","AUT",1,12,976,90.3280263341941,90.3927900220106,0.0647636878165514
"Red meat","Austria","AUT",1,13,429,83.3077524358662,83.3841496040088,0.076397168142563
"Red meat","Austria","AUT",1,13,441,82.6630058087361,82.7665444497531,0.103538641016996
"Red meat","Austria","AUT",1,13,493,80.721507436492,80.8295630946088,0.108055658116726
"Red meat","Austria","AUT",1,13,495,87.7743201516748,87.8448682060396,0.0705480543648207
"Red meat","Austria","AUT",1,13,496,93.2652695828122,93.3024911734303,0.0372215906180884
"Red meat","Austria","AUT",1,13,497,93.3502678226397,93.3869304588859,0.0366626362461346
"Red meat","Austria","AUT",1,13,976,89.4371185359874,89.5023967167337,0.0652781807462901
"Red meat","Austria","AUT",1,14,429,82.2985077787467,82.3718177840006,0.0733100052539015
"Red meat","Austria","AUT",1,14,441,81.315110733459,81.4186725093925,0.103561775933514
"Red meat","Austria","AUT",1,14,493,78.8174253395334,78.9231118430166,0.10568650348317
"Red meat","Austria","AUT",1,14,495,87.339709253938,87.4050269591279,0.0653177051898695
"Red meat","Austria","AUT",1,14,496,94.4025668890452,94.4356534491022,0.0330865600570291
"Red meat","Austria","AUT",1,14,497,94.4744112054917,94.5074508031997,0.0330395977079974
"Red meat","Austria","AUT",1,14,976,88.5887778974934,88.65439812973,0.0656202322366397
"Red meat","Austria","AUT",1,15,429,81.423554765581,81.4939160571132,0.0703612915322651
"Red meat","Austria","AUT",1,15,441,80.0809787297502,80.1842410449492,0.103262315198975
"Red meat","Austria","AUT",1,15,493,79.4461274095291,79.5455712283591,0.0994438188299682
"Red meat","Austria","AUT",1,15,495,86.9831175614804,87.0496621889004,0.0665446274200008
"Red meat","Austria","AUT",1,15,496,93.4227010494172,93.4592846205232,0.0365835711060072
"Red meat","Austria","AUT",1,15,497,93.5008343266592,93.537576058985,0.0367417323258081
"Red meat","Austria","AUT",1,15,976,87.806928006035,87.8726569078028,0.0657289017678693
"Red meat","Austria","AUT",1,16,429,80.4936789646217,80.5609602230059,0.0672812583841704
"Red meat","Austria","AUT",1,16,441,78.7427791934407,78.8456032296392,0.102824036198541
"Red meat","Austria","AUT",1,16,493,77.4371376414593,77.5386905561605,0.101552914701202
"Red meat","Austria","AUT",1,16,495,86.021150577695,86.0838394507269,0.062688873031945
"Red meat","Austria","AUT",1,16,496,92.8174688730835,92.8489490738719,0.0314802007883657
"Red meat","Austria","AUT",1,16,497,92.9063931486917,92.9382736073546,0.0318804586629824
"Red meat","Austria","AUT",1,16,976,86.957048371077,87.022803777884,0.0657554068069572
"Red meat","Austria","AUT",1,17,429,79.4362067147669,79.4999784288463,0.0637717140794507
"Red meat","Austria","AUT",1,17,441,77.1820117380078,77.2841508105863,0.102139072578581
"Red meat","Austria","AUT",1,17,493,75.7378855040185,75.8385331119806,0.100647607962003
"Red meat","Austria","AUT",1,17,495,84.9544104119609,85.0166606319665,0.0622502200056658
"Red meat","Austria","AUT",1,17,496,92.3404801434202,92.3641943577303,0.0237142143101039
"Red meat","Austria","AUT",1,17,497,92.4373909829806,92.4617635767596,0.024372593779006
"Red meat","Austria","AUT",1,17,976,85.9628313536083,86.0284849848823,0.0656536312740741
"Red meat","Austria","AUT",1,18,429,78.8272814402084,78.8890279836973,0.0617465434888942
"Red meat","Austria","AUT",1,18,441,76.2432573055733,76.3448738295895,0.101616524016208
"Red meat","Austria","AUT",1,18,493,75.3269495087899,75.4325653978877,0.105615889097834
"Red meat","Austria","AUT",1,18,495,85.5375452532189,85.5947878206336,0.0572425674146615
"Red meat","Austria","AUT",1,18,496,93.5433304289309,93.5783672509383,0.0350368220074415
"Red meat","Austria","AUT",1,18,497,93.5957757217347,93.6312193977064,0.0354436759716776
"Red meat","Austria","AUT",1,18,976,85.3623000926491,85.4278051709556,0.0655050783065292
"Red meat","Austria","AUT",1,19,429,78.0181355678854,78.0772937692304,0.0591582013449425
"Red meat","Austria","AUT",1,19,441,74.8538232483292,74.9545278429952,0.10070459466607
"Red meat","Austria","AUT",1,19,493,76.1764416269986,76.2754828614477,0.0990412344490608
"Red meat","Austria","AUT",1,19,495,82.6649869256768,82.7181392190481,0.0531522933712267
"Red meat","Austria","AUT",1,19,496,91.9054113847695,91.9461252154476,0.0407138306780581
"Red meat","Austria","AUT",1,19,497,91.9571302005717,91.9982654988643,0.0411352982925308
"Red meat","Austria","AUT",1,19,976,84.4618323980618,84.5269767926197,0.0651443945579189
"Red meat","Austria","AUT",1,20,429,76.5072219164768,76.5620634978705,0.0548415813936884
"Red meat","Austria","AUT",1,20,441,72.2919521440193,72.3909926412491,0.0990404972297512
"Red meat","Austria","AUT",1,20,493,73.315941608349,73.4066512825958,0.0907096742467814
"Red meat","Austria","AUT",1,20,495,82.5896909210457,82.6489227152885,0.0592317942428622
"Red meat","Austria","AUT",1,20,496,91.9904307522151,92.0207688206947,0.0303380684796366
"Red meat","Austria","AUT",1,20,497,92.0390990120686,92.0699113564366,0.0308123443680017
"Red meat","Austria","AUT",1,20,976,82.8053452276583,82.8697584179921,0.0644131903337382
"Red meat","Austria","AUT",1,30,429,75.6119649207553,75.6646352446601,0.0526703239047634
"Red meat","Austria","AUT",1,30,441,70.692520106284,70.7904851432126,0.0979650369286134
"Red meat","Austria","AUT",1,30,493,71.8518767291872,71.9422878372265,0.0904111080393619
"Red meat","Austria","AUT",1,30,495,81.6338996842538,81.6929772965655,0.0590776123117536
"Red meat","Austria","AUT",1,30,496,91.5050917363675,91.5366861337841,0.0315943974165833
"Red meat","Austria","AUT",1,30,497,91.5460686586827,91.5780905155422,0.0320218568594726
"Red meat","Austria","AUT",1,30,976,81.7661651797147,81.8300202225332,0.0638550428185454
"Red meat","Austria","AUT",1,31,429,74.8549178426851,74.9052530752232,0.0503352325380604
"Red meat","Austria","AUT",1,31,441,69.4356359419481,69.5325170400713,0.0968810981232338
"Red meat","Austria","AUT",1,31,493,70.7141319052866,70.8035868001355,0.0894548948489273
"Red meat","Austria","AUT",1,31,495,80.8929420871746,80.9514400826055,0.0584979954308551
"Red meat","Austria","AUT",1,31,496,91.163400272825,91.195349435244,0.0319491624190675
"Red meat","Austria","AUT",1,31,497,91.1969232527694,91.2292827609824,0.0323595082130197
"Red meat","Austria","AUT",1,31,976,80.9550999256437,81.0184490660919,0.0633491404481816
"Red meat","Austria","AUT",1,32,429,72.0636208514526,72.1108406143107,0.0472197628580489
