"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Bangladesh","BGD",1,17,441,16876.8010039337,195.411074811191,0,195.411074811191
"Bangladesh","BGD",1,17,493,385402.703467924,1053.139496073,0,1053.139496073
"Bangladesh","BGD",1,17,495,104637.331112532,322.646237900212,0,322.646237900212
"Bangladesh","BGD",1,17,496,191913.199252284,-350.119865671204,0,-350.119865671204
"Bangladesh","BGD",1,17,497,31535.6280619946,-57.5325194095068,0,-57.5325194095068
"Bangladesh","BGD",1,17,976,73599.2762485586,190.846910653534,0,190.846910653534
"Bangladesh","BGD",1,18,429,549.463823291516,0.639090076083608,0,0.639090076083608
"Bangladesh","BGD",1,18,441,15564.7398437347,175.046476732644,0,175.046476732644
"Bangladesh","BGD",1,18,493,280335.074161519,466.969742467035,0,466.969742467035
"Bangladesh","BGD",1,18,495,102027.77952517,341.638426602244,0,341.638426602244
"Bangladesh","BGD",1,18,496,145115.353888633,-72.3242163105049,0,-72.3242163105049
"Bangladesh","BGD",1,18,497,23482.9655419749,-11.7037035293545,0,-11.7037035293545
"Bangladesh","BGD",1,18,976,74795.8679179225,250.079233214365,0,250.079233214365
"Bangladesh","BGD",1,19,429,446.76785554314,0.616733674346349,0,0.616733674346349
"Bangladesh","BGD",1,19,441,13272.8303293565,143.21583764204,0,143.21583764204
"Bangladesh","BGD",1,19,493,258327.99804843,411.638937120704,0,411.638937120704
"Bangladesh","BGD",1,19,495,130290.776541952,253.826374969237,0,253.826374969237
"Bangladesh","BGD",1,19,496,112699.305550237,39.1061164475387,0,39.1061164475387
"Bangladesh","BGD",1,19,497,17073.2367744428,5.92433096351371,0,5.92433096351371
"Bangladesh","BGD",1,19,976,61377.1991821341,247.273819648186,0,247.273819648186
"Bangladesh","BGD",1,20,429,388.734407952267,0.619367620065934,0,0.619367620065934
"Bangladesh","BGD",1,20,441,11141.8708579692,115.959965042958,0,115.959965042958
"Bangladesh","BGD",1,20,493,203063.304843135,292.056147859798,0,292.056147859798
"Bangladesh","BGD",1,20,495,130902.221254691,429.855987786373,0,429.855987786373
"Bangladesh","BGD",1,20,496,122751.332710541,187.241852413892,0,187.241852413892
"Bangladesh","BGD",1,20,497,15408.9736615773,23.5044680043856,0,23.5044680043856
"Bangladesh","BGD",1,20,976,65383.6082937765,306.783081694353,0,306.783081694353
"Bangladesh","BGD",1,30,429,277.230792109913,0.518587976837306,0,0.518587976837306
"Bangladesh","BGD",1,30,441,8035.35097828298,82.3777874495039,0,82.3777874495039
"Bangladesh","BGD",1,30,493,158562.477370926,226.27784324575,0,226.27784324575
"Bangladesh","BGD",1,30,495,128283.384028061,476.078595697102,0,476.078595697102
"Bangladesh","BGD",1,30,496,58376.2827615386,138.645608111832,0,138.645608111832
"Bangladesh","BGD",1,30,497,9903.21801947031,23.5204713219278,0,23.5204713219278
"Bangladesh","BGD",1,30,976,61390.235442716,337.764402190613,0,337.764402190613
"Bangladesh","BGD",1,31,429,166.140490193835,0.319779700977799,0,0.319779700977799
"Bangladesh","BGD",1,31,441,3583.06465445432,35.8509563510842,0,35.8509563510842
"Bangladesh","BGD",1,31,493,100852.467458321,142.472122867807,0,142.472122867807
"Bangladesh","BGD",1,31,495,79755.3125742193,301.373163052526,0,301.373163052526
"Bangladesh","BGD",1,31,496,35453.326155405,92.3500658598321,0,92.3500658598321
"Bangladesh","BGD",1,31,497,5520.19824780767,14.3792057622399,0,14.3792057622399
"Bangladesh","BGD",1,31,976,36958.9813231226,209.022951270998,0,209.022951270998
"Bangladesh","BGD",1,32,429,40.4034987003451,0.0647408197644824,0,0.0647408197644824
"Bangladesh","BGD",1,32,441,604.636607945592,6.20852612370019,0,6.20852612370019
"Bangladesh","BGD",1,32,493,24649.401418095,35.2578001881673,0,35.2578001881673
"Bangladesh","BGD",1,32,495,16003.4543041795,52.6354650155716,0,52.6354650155716
"Bangladesh","BGD",1,32,496,5716.52450546053,9.11428593215391,0,9.11428593215391
"Bangladesh","BGD",1,32,497,982.587300334374,1.56661300060835,0,1.56661300060835
"Bangladesh","BGD",1,32,976,7342.20459553133,34.6282563299145,0,34.6282563299145
"Bangladesh","BGD",2,5,429,0,0,0,0
"Bangladesh","BGD",2,5,441,0,0,0,0
"Bangladesh","BGD",2,5,493,0,0,0,0
"Bangladesh","BGD",2,5,495,1245.31501576041,0,0,0
"Bangladesh","BGD",2,5,496,5554.79981325808,0,0,0
"Bangladesh","BGD",2,5,497,2052.5101833687,0,0,0
"Bangladesh","BGD",2,5,976,0,0,0,0
"Bangladesh","BGD",2,6,429,0,0,0,0
"Bangladesh","BGD",2,6,441,104.783786490562,0,0,0
"Bangladesh","BGD",2,6,493,0,0,0,0
"Bangladesh","BGD",2,6,495,1264.70542904892,0,0,0
"Bangladesh","BGD",2,6,496,2934.45926567379,0,0,0
"Bangladesh","BGD",2,6,497,850.915139746021,0,0,0
"Bangladesh","BGD",2,6,976,0,0,0,0
"Bangladesh","BGD",2,7,429,0,0,0,0
"Bangladesh","BGD",2,7,441,241.230594171842,0,0,0
"Bangladesh","BGD",2,7,493,0,0,0,0
"Bangladesh","BGD",2,7,495,2461.80380946976,0,0,0
"Bangladesh","BGD",2,7,496,8274.29882578127,0,0,0
"Bangladesh","BGD",2,7,497,3341.67642280576,0,0,0
"Bangladesh","BGD",2,7,976,0,0,0,0
"Bangladesh","BGD",2,8,429,258.27856897495,0,0,0
"Bangladesh","BGD",2,8,441,364.87850405332,0,0,0
"Bangladesh","BGD",2,8,493,13830.0249386833,0,0,0
"Bangladesh","BGD",2,8,495,3845.94062259197,0,0,0
"Bangladesh","BGD",2,8,496,11598.3390663097,0,0,0
"Bangladesh","BGD",2,8,497,4350.47534615238,0,0,0
"Bangladesh","BGD",2,8,976,6426.81099847335,0,0,0
"Bangladesh","BGD",2,9,429,3546.54315960556,0,0,0
"Bangladesh","BGD",2,9,441,870.986499983009,0,0,0
"Bangladesh","BGD",2,9,493,14925.3373784279,0,0,0
"Bangladesh","BGD",2,9,495,4119.53460678547,0,0,0
"Bangladesh","BGD",2,9,496,10183.3286026774,0,0,0
"Bangladesh","BGD",2,9,497,4004.05118126689,0,0,0
"Bangladesh","BGD",2,9,976,6893.15927390024,0,0,0
"Bangladesh","BGD",2,10,429,9455.57242669858,22.5729743965801,0,22.5729743965801
"Bangladesh","BGD",2,10,441,1349.60809491374,16.8415715192498,0,16.8415715192498
"Bangladesh","BGD",2,10,493,26490.8525678914,249.906728658164,0,249.906728658164
"Bangladesh","BGD",2,10,495,4832.32649737377,150.823630625484,0,150.823630625484
"Bangladesh","BGD",2,10,496,16085.4256501139,144.943430889828,0,144.943430889828
"Bangladesh","BGD",2,10,497,5781.87225848645,52.0996099413638,0,52.0996099413638
"Bangladesh","BGD",2,10,976,11869.7702505444,82.4154875039417,0,82.4154875039417
"Bangladesh","BGD",2,11,429,7190.57238261009,15.2316046017673,0,15.2316046017673
"Bangladesh","BGD",2,11,441,2192.50379586655,26.9445644070065,0,26.9445644070065
"Bangladesh","BGD",2,11,493,26511.611630188,249.481889723022,0,249.481889723022
"Bangladesh","BGD",2,11,495,5197.42480149714,150.949492532287,0,150.949492532287
"Bangladesh","BGD",2,11,496,13441.6603353114,94.5383589127702,0,94.5383589127702
"Bangladesh","BGD",2,11,497,5644.54611563268,39.699420552796,0,39.699420552796
"Bangladesh","BGD",2,11,976,14519.0389026665,89.6211162593096,0,89.6211162593096
"Bangladesh","BGD",2,12,429,11871.2173607701,22.0612853563311,0,22.0612853563311
"Bangladesh","BGD",2,12,441,3193.17385321659,37.741270659075,0,37.741270659075
"Bangladesh","BGD",2,12,493,47951.4929337249,443.827394096482,0,443.827394096482
"Bangladesh","BGD",2,12,495,6498.4994806854,172.593434094653,0,172.593434094653
"Bangladesh","BGD",2,12,496,18840.5455600857,100.114713994494,0,100.114713994494
"Bangladesh","BGD",2,12,497,9623.64510536038,51.138034948882,0,51.138034948882
"Bangladesh","BGD",2,12,976,24680.8301645757,133.605215176648,0,133.605215176648
"Bangladesh","BGD",2,13,429,32916.3770076716,58.9253048524058,0,58.9253048524058
"Bangladesh","BGD",2,13,441,5698.96674100124,65.0994450011382,0,65.0994450011382
"Bangladesh","BGD",2,13,493,83309.315304074,408.007129596317,0,408.007129596317
"Bangladesh","BGD",2,13,495,9368.79742675723,163.53175822018,0,163.53175822018
"Bangladesh","BGD",2,13,496,33394.012729046,94.119514535901,0,94.119514535901
"Bangladesh","BGD",2,13,497,15887.138820438,44.7771822235516,0,44.7771822235516
"Bangladesh","BGD",2,13,976,45852.7969048556,239.503706976899,0,239.503706976899
"Bangladesh","BGD",2,14,429,54806.1480013982,95.957193359468,0,95.957193359468
"Bangladesh","BGD",2,14,441,10092.8725183116,112.64096165779,0,112.64096165779
"Bangladesh","BGD",2,14,493,111107.010434487,535.26567351308,0,535.26567351308
"Bangladesh","BGD",2,14,495,13173.662433782,179.107333977691,0,179.107333977691
"Bangladesh","BGD",2,14,496,63486.4599804661,200.219906245576,0,200.219906245576
"Bangladesh","BGD",2,14,497,19363.4973883956,61.067472227683,0,61.067472227683
"Bangladesh","BGD",2,14,976,82633.2463692006,421.89344769858,0,421.89344769858
"Bangladesh","BGD",2,15,429,108985.633352364,275.585536037415,0,275.585536037415
"Bangladesh","BGD",2,15,441,15470.3701734305,179.112470425705,0,179.112470425705
"Bangladesh","BGD",2,15,493,180422.070847196,834.205668661044,0,834.205668661044
"Bangladesh","BGD",2,15,495,24336.1282469919,236.047537059729,0,236.047537059729
"Bangladesh","BGD",2,15,496,142530.940504807,437.50261073604,0,437.50261073604
"Bangladesh","BGD",2,15,497,29499.4520825208,90.5493730391143,0,90.5493730391143
"Bangladesh","BGD",2,15,976,120445.9118146,706.384959611519,0,706.384959611519
"Bangladesh","BGD",2,16,429,68680.3325118016,126.191330624648,0,126.191330624648
"Bangladesh","BGD",2,16,441,13832.8043328308,146.552571915753,0,146.552571915753
"Bangladesh","BGD",2,16,493,203446.610267572,582.629395799384,0,582.629395799384
"Bangladesh","BGD",2,16,495,28989.4480514041,233.381851421713,0,233.381851421713
"Bangladesh","BGD",2,16,496,148259.819810352,392.27755073843,0,392.27755073843
"Bangladesh","BGD",2,16,497,30540.0287873802,80.8052222612922,0,80.8052222612922
"Bangladesh","BGD",2,16,976,75952.9503326805,410.186675112144,0,410.186675112144
"Bangladesh","BGD",2,17,429,38894.9384021381,77.0901755391788,0,77.0901755391788
"Bangladesh","BGD",2,17,441,12501.8777546204,128.900706353398,0,128.900706353398
"Bangladesh","BGD",2,17,493,289565.860908771,742.804403704592,0,742.804403704592
"Bangladesh","BGD",2,17,495,53899.0632346864,359.261381137625,0,359.261381137625
"Bangladesh","BGD",2,17,496,154326.139503358,582.345911958854,0,582.345911958854
"Bangladesh","BGD",2,17,497,20003.9434517273,75.484391235718,0,75.484391235718
"Bangladesh","BGD",2,17,976,87825.4780479048,508.569381525025,0,508.569381525025
"Bangladesh","BGD",2,18,429,34169.6759712812,63.939096426889,0,63.939096426889
"Bangladesh","BGD",2,18,441,11811.7616580556,114.772334209725,0,114.772334209725
"Bangladesh","BGD",2,18,493,274828.448826992,419.607443374047,0,419.607443374047
"Bangladesh","BGD",2,18,495,65556.8776956035,349.229438970351,0,349.229438970351
"Bangladesh","BGD",2,18,496,160211.170628753,509.888416606171,0,509.888416606171
"Bangladesh","BGD",2,18,497,18227.8723744663,58.0120658668227,0,58.0120658668227
"Bangladesh","BGD",2,18,976,91738.2929769009,505.616089517401,0,505.616089517401
"Bangladesh","BGD",2,19,429,28580.6353168891,58.46966311047,0,58.46966311047
"Bangladesh","BGD",2,19,441,11789.6032589465,109.442958758199,0,109.442958758199
"Bangladesh","BGD",2,19,493,276182.742182053,403.024116095662,0,403.024116095662
"Bangladesh","BGD",2,19,495,111708.799211961,428.009891387593,0,428.009891387593
"Bangladesh","BGD",2,19,496,137156.942249854,456.24281981406,0,456.24281981406
"Bangladesh","BGD",2,19,497,13527.0373584465,44.9967283238578,0,44.9967283238578
"Bangladesh","BGD",2,19,976,60378.105056514,363.23256891957,0,363.23256891957
"Bangladesh","BGD",2,20,429,14682.262816512,31.6755101741539,0,31.6755101741539
"Bangladesh","BGD",2,20,441,10429.3860738829,92.5938057941281,0,92.5938057941281
"Bangladesh","BGD",2,20,493,260620.529684143,350.477184518526,0,350.477184518526
"Bangladesh","BGD",2,20,495,112917.114331095,458.9331216874,0,458.9331216874
"Bangladesh","BGD",2,20,496,121023.064197539,437.684014707105,0,437.684014707105
"Bangladesh","BGD",2,20,497,13272.7885968885,48.0014899470953,0,48.0014899470953
"Bangladesh","BGD",2,20,976,65360.6040313199,414.390910102254,0,414.390910102254
"Bangladesh","BGD",2,30,429,8061.2301439398,19.1372493504033,0,19.1372493504033
"Bangladesh","BGD",2,30,441,8043.41402619682,69.0966236681629,0,69.0966236681629
"Bangladesh","BGD",2,30,493,151820.367892323,201.41937970725,0,201.41937970725
"Bangladesh","BGD",2,30,495,131661.407865651,574.645588992268,0,574.645588992268
"Bangladesh","BGD",2,30,496,80817.9372049286,345.96467265614,0,345.96467265614
"Bangladesh","BGD",2,30,497,9856.70752932488,42.1945017626883,0,42.1945017626883
"Bangladesh","BGD",2,30,976,98400.7620964279,682.34996391787,0,682.34996391787
"Bangladesh","BGD",2,31,429,2859.24805779433,7.83452053476401,0,7.83452053476401
"Bangladesh","BGD",2,31,441,3107.16573710746,26.3935038534133,0,26.3935038534133
"Bangladesh","BGD",2,31,493,51298.9791480072,67.7089994432667,0,67.7089994432667
"Bangladesh","BGD",2,31,495,68423.5967178881,334.225144178433,0,334.225144178433
"Bangladesh","BGD",2,31,496,36361.3312051694,190.857458020421,0,190.857458020421
"Bangladesh","BGD",2,31,497,4084.31947998967,21.4382369362565,0,21.4382369362565
"Bangladesh","BGD",2,31,976,47511.747482237,375.282620263051,0,375.282620263051
"Bangladesh","BGD",2,32,429,543.703905836489,1.44383659242744,0,1.44383659242744
"Bangladesh","BGD",2,32,441,585.839661060459,4.63946414723645,0,4.63946414723645
"Bangladesh","BGD",2,32,493,12166.9130758566,15.6479856445325,0,15.6479856445325
"Bangladesh","BGD",2,32,495,14674.6428421913,69.1945178770556,0,69.1945178770556
"Bangladesh","BGD",2,32,496,6494.2489520287,33.7216794106936,0,33.7216794106936
"Bangladesh","BGD",2,32,497,620.506787784615,3.22200936927365,0,3.22200936927365
"Bangladesh","BGD",2,32,976,10507.9269248728,80.6954141669011,0,80.6954141669011
"Barbados","BRB",1,5,429,0,0,0,0
"Barbados","BRB",1,5,441,0,0,0,0
"Barbados","BRB",1,5,493,0,0,0,0
"Barbados","BRB",1,5,495,0.00583671460463481,0,0,0
"Barbados","BRB",1,5,496,0.0369105522920439,0,0,0
"Barbados","BRB",1,5,497,0.0658837293649563,0,0,0
"Barbados","BRB",1,5,976,0,0,0,0
"Barbados","BRB",1,6,429,0,0,0,0
"Barbados","BRB",1,6,441,0.234673924981666,0,0,0
"Barbados","BRB",1,6,493,0,0,0,0
"Barbados","BRB",1,6,495,0.486532817243894,0,0,0
"Barbados","BRB",1,6,496,0.199742534373928,0,0,0
"Barbados","BRB",1,6,497,0.340984791594568,0,0,0
"Barbados","BRB",1,6,976,0,0,0,0
"Barbados","BRB",1,7,429,0,0,0,0
"Barbados","BRB",1,7,441,1.06511076659037,0,0,0
"Barbados","BRB",1,7,493,0,0,0,0
"Barbados","BRB",1,7,495,1.45138796590537,0,0,0
"Barbados","BRB",1,7,496,1.32941058572378,0,0,0
"Barbados","BRB",1,7,497,2.20028965752535,0,0,0
"Barbados","BRB",1,7,976,0,0,0,0
"Barbados","BRB",1,8,429,0.0807355139827106,0,0,0
"Barbados","BRB",1,8,441,0.241574235307585,0,0,0
"Barbados","BRB",1,8,493,0.177500153736696,0,0,0
"Barbados","BRB",1,8,495,1.46673194208737,0,0,0
"Barbados","BRB",1,8,496,0,0,0,0
"Barbados","BRB",1,8,497,1.17982674907179,0,0,0
"Barbados","BRB",1,8,976,3.57058770053644,0,0,0
"Barbados","BRB",1,9,429,0.079098453787627,0,0,0
"Barbados","BRB",1,9,441,2.84214905795523,0,0,0
"Barbados","BRB",1,9,493,5.52327185097128,0,0,0
"Barbados","BRB",1,9,495,2.44581543801666,0,0,0
"Barbados","BRB",1,9,496,2.25578771208637,0,0,0
"Barbados","BRB",1,9,497,4.12423353705721,0,0,0
"Barbados","BRB",1,9,976,10.4907881122224,0,0,0
"Barbados","BRB",1,10,429,0.0572860813436315,0.00143692833073437,0,0.00143692833073437
"Barbados","BRB",1,10,441,2.42381465737942,0.129873930162571,0,0.129873930162571
"Barbados","BRB",1,10,493,2.52203016798786,0.0775720153701503,0,0.0775720153701503
"Barbados","BRB",1,10,495,2.02761511573093,0.412597846826477,0,0.412597846826477
"Barbados","BRB",1,10,496,0,0,0,0
"Barbados","BRB",1,10,497,3.1746558832261,0.409829613026986,0,0.409829613026986
"Barbados","BRB",1,10,976,17.4736175830806,1.15520581791729,0,1.15520581791729
"Barbados","BRB",1,11,429,0.238712580527815,0.00590309849235213,0,0.00590309849235213
"Barbados","BRB",1,11,441,13.7080002304319,0.724027262189245,0,0.724027262189245
"Barbados","BRB",1,11,493,23.0461775515614,0.697335018105099,0,0.697335018105099
"Barbados","BRB",1,11,495,4.92427947098497,0.991198888939867,0,0.991198888939867
"Barbados","BRB",1,11,496,8.83438769816686,1.12787242281892,0,1.12787242281892
"Barbados","BRB",1,11,497,8.04338612592318,1.02688649258573,0,1.02688649258573
"Barbados","BRB",1,11,976,40.5053319394065,2.64478731643445,0,2.64478731643445
"Barbados","BRB",1,12,429,0.422346583677306,0.0100672756122355,0,0.0100672756122355
"Barbados","BRB",1,12,441,20.5744315137767,1.04502271648118,0,1.04502271648118
"Barbados","BRB",1,12,493,47.2180911602256,1.36464735288043,0,1.36464735288043
"Barbados","BRB",1,12,495,7.4531300746191,1.45453260752956,0,1.45453260752956
"Barbados","BRB",1,12,496,18.7021339087604,2.31428462984206,0,2.31428462984206
"Barbados","BRB",1,12,497,12.8159912239135,1.58590734353584,0,1.58590734353584
"Barbados","BRB",1,12,976,64.937391003935,4.09527820366006,0,4.09527820366006
"Barbados","BRB",1,13,429,0.207284671483818,0.00485321313867419,0,0.00485321313867419
"Barbados","BRB",1,13,441,9.68055366858686,0.485308102886602,0,0.485308102886602
"Barbados","BRB",1,13,493,6.4346079282245,0.110626232920967,0,0.110626232920967
"Barbados","BRB",1,13,495,3.16913375586347,0.477980374782388,0,0.477980374782388
"Barbados","BRB",1,13,496,0.101484422894487,0.010079035734273,0,0.010079035734273
"Barbados","BRB",1,13,497,10.804553418251,1.07306596312457,0,1.07306596312457
"Barbados","BRB",1,13,976,63.5589773824049,3.93756767492147,0,3.93756767492147
"Barbados","BRB",1,14,429,1.34847732991624,0.0299811764920423,0,0.0299811764920423
"Barbados","BRB",1,14,441,45.6324267174155,2.17068936492715,0,2.17068936492715
"Barbados","BRB",1,14,493,132.334343489087,2.0212816748778,0,2.0212816748778
"Barbados","BRB",1,14,495,18.9440817484085,2.30982268591498,0,2.30982268591498
"Barbados","BRB",1,14,496,64.8641107807069,5.73049538168751,0,5.73049538168751
"Barbados","BRB",1,14,497,27.0604761414866,2.39068926851268,0,2.39068926851268
"Barbados","BRB",1,14,976,167.049423965177,9.84121756724983,0,9.84121756724983
"Barbados","BRB",1,15,429,1.67209439383607,0.0353859522376303,0,0.0353859522376303
"Barbados","BRB",1,15,441,67.5993374523825,3.07903580167395,0,3.07903580167395
"Barbados","BRB",1,15,493,91.1290765263962,1.16833635539167,0,1.16833635539167
"Barbados","BRB",1,15,495,19.8668998444702,1.92717699241434,0,1.92717699241434
"Barbados","BRB",1,15,496,37.5505992561106,2.91667286344757,0,2.91667286344757
"Barbados","BRB",1,15,497,24.9291412914673,1.93632462209084,0,1.93632462209084
"Barbados","BRB",1,15,976,295.810719696611,16.6257528705749,0,16.6257528705749
"Barbados","BRB",1,16,429,4.66174939916026,0.0920958660542373,0,0.0920958660542373
"Barbados","BRB",1,16,441,224.561229950018,9.66447435988583,0,9.66447435988583
"Barbados","BRB",1,16,493,531.722250823509,4.52858859329631,0,4.52858859329631
"Barbados","BRB",1,16,495,91.9100136639141,6.83683581599438,0,6.83683581599438
"Barbados","BRB",1,16,496,255.499252476835,16.7741302664438,0,16.7741302664438
"Barbados","BRB",1,16,497,62.3801633761064,4.09540527562883,0,4.09540527562883
"Barbados","BRB",1,16,976,640.749878553747,33.7351364191358,0,33.7351364191358
"Barbados","BRB",1,17,429,5.53037044235222,0.101821279730578,0,0.101821279730578
"Barbados","BRB",1,17,441,291.820485735877,11.7379883294441,0,11.7379883294441
"Barbados","BRB",1,17,493,649.714494664707,4.42132643585138,0,4.42132643585138
"Barbados","BRB",1,17,495,185.966948630107,10.3945231845845,0,10.3945231845845
"Barbados","BRB",1,17,496,299.315697195322,15.905404188357,0,15.905404188357
"Barbados","BRB",1,17,497,53.4813910280993,2.84195967277451,0,2.84195967277451
"Barbados","BRB",1,17,976,848.540825401464,41.5349686104965,0,41.5349686104965
"Barbados","BRB",1,18,429,6.21679004231865,0.103429573483029,0,0.103429573483029
"Barbados","BRB",1,18,441,282.97938613721,10.1874493956251,0,10.1874493956251
"Barbados","BRB",1,18,493,730.271692980278,2.99071946789905,0,2.99071946789905
"Barbados","BRB",1,18,495,277.495019228249,11.6034496454777,0,11.6034496454777
"Barbados","BRB",1,18,496,394.361311023839,16.9937890622237,0,16.9937890622237
"Barbados","BRB",1,18,497,55.0285870112399,2.37128788732702,0,2.37128788732702
"Barbados","BRB",1,18,976,876.130328641172,39.1307094802761,0,39.1307094802761
"Barbados","BRB",1,19,429,4.48591557293739,NA,NA,NA
"Barbados","BRB",1,19,441,234.507045629763,NA,NA,NA
"Barbados","BRB",1,19,493,697.795293783179,NA,NA,NA
"Barbados","BRB",1,19,495,380.96253315971,NA,NA,NA
"Barbados","BRB",1,19,496,291.960639685809,NA,NA,NA
"Barbados","BRB",1,19,497,35.0718017804905,NA,NA,NA
"Barbados","BRB",1,19,976,698.116837185609,NA,NA,NA
"Barbados","BRB",1,20,429,2.63905448233105,0.0375639142255998,0,0.0375639142255998
"Barbados","BRB",1,20,441,126.688068412261,3.93455380972081,0,3.93455380972081
"Barbados","BRB",1,20,493,458.332709582645,1.36997050993745,0,1.36997050993745
"Barbados","BRB",1,20,495,253.185325348356,5.77320868071392,0,5.77320868071392
"Barbados","BRB",1,20,496,173.876298201825,4.77778201060629,0,4.77778201060629
"Barbados","BRB",1,20,497,21.4218346094875,0.588630291131413,0,0.588630291131413
"Barbados","BRB",1,20,976,469.26839571946,17.965403803855,0,17.965403803855
