"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Brunei","BRN",1,7,495,1.67302052572324,0,0,0
"Brunei","BRN",1,7,496,2.45020262455877,0,0,0
"Brunei","BRN",1,7,497,0.68792014280287,0,0,0
"Brunei","BRN",1,7,976,0,0,0,0
"Brunei","BRN",1,8,429,0.158001607536318,0,0,0
"Brunei","BRN",1,8,441,3.41184194675278,0,0,0
"Brunei","BRN",1,8,493,15.7758823409796,0,0,0
"Brunei","BRN",1,8,495,3.33840418513341,0,0,0
"Brunei","BRN",1,8,496,5.29270652005585,0,0,0
"Brunei","BRN",1,8,497,1.17251613656568,0,0,0
"Brunei","BRN",1,8,976,4.55737496217155,0,0,0
"Brunei","BRN",1,9,429,0.242799968628773,0,0,0
"Brunei","BRN",1,9,441,12.3080606881694,0,0,0
"Brunei","BRN",1,9,493,57.5433071592991,0,0,0
"Brunei","BRN",1,9,495,5.48666947716117,0,0,0
"Brunei","BRN",1,9,496,11.9498391127577,0,0,0
"Brunei","BRN",1,9,497,5.05076121352677,0,0,0
"Brunei","BRN",1,9,976,19.0222841956655,0,0,0
"Brunei","BRN",1,10,429,0.448734954938976,0.00894381850339809,-3.70781533060705e-07,0.00894344772186503
"Brunei","BRN",1,10,441,32.6336288134885,1.13429378259982,-8.39543821100784e-05,1.13420982821771
"Brunei","BRN",1,10,493,153.092108866529,1.72718329028273,-0.000154710421113644,1.72702857986162
"Brunei","BRN",1,10,495,8.80044314880433,1.44894565863929,-0.000494387097622828,1.44845127154167
"Brunei","BRN",1,10,496,20.6863581616297,2.42102197332606,-0.000861952016676966,2.42016002130939
"Brunei","BRN",1,10,497,13.7503309829218,1.57980922484949,-0.000372580687741447,1.57943664416175
"Brunei","BRN",1,10,976,55.6065364410382,3.02921300295292,-0.00033948304196216,3.02887351991095
"Brunei","BRN",1,11,429,0.682540272213589,0.0135309162447031,-5.63228455384496e-07,0.0135303530162477
"Brunei","BRN",1,11,441,62.7964851347914,2.15503143529893,-0.000159583742554755,2.15487185155638
"Brunei","BRN",1,11,493,246.753135267443,2.6354817718047,-0.000228908037888019,2.63525286376681
"Brunei","BRN",1,11,495,12.7774037539693,2.0912946194245,-0.00072288864850531,2.09057173077599
"Brunei","BRN",1,11,496,36.394546149544,4.28013977645386,-0.00152128522526075,4.2786184912286
"Brunei","BRN",1,11,497,25.2837488534585,2.89397153587487,-0.000692640825119403,2.89327889504975
"Brunei","BRN",1,11,976,148.343233950376,8.03687722405914,-0.00091008812906122,8.03596713593008
"Brunei","BRN",1,12,429,1.24166216538332,0.0251849280542001,-1.06692140218501e-06,0.0251838611327979
"Brunei","BRN",1,12,441,84.0153856437561,2.97100260231529,-0.000225618417513939,2.97077698389778
"Brunei","BRN",1,12,493,333.380782208845,3.66978555654843,-0.000333087413415303,3.66945246913502
"Brunei","BRN",1,12,495,15.8594205504729,2.65014893948372,-0.00093031048489956,2.64921862899882
"Brunei","BRN",1,12,496,41.2280817608957,4.91498842463446,-0.00177598678787318,4.91321243784659
"Brunei","BRN",1,12,497,32.3743940166372,3.77853580305569,-0.000916974941350899,3.77761882811433
"Brunei","BRN",1,12,976,240.830013953955,13.3428083184894,-0.0015372514258978,13.3412710670635
"Brunei","BRN",1,13,429,2.2130045907962,0.0446387943888484,-1.85087933368361e-06,0.0446369435095147
"Brunei","BRN",1,13,441,130.449128103094,4.61743547421352,-0.000343949968538197,4.61709152424498
"Brunei","BRN",1,13,493,716.386578188999,4.51727885865427,-0.000338127708864181,4.51694073094541
"Brunei","BRN",1,13,495,23.7213323788659,3.13236471287835,-0.000843349663845922,3.1315213632145
"Brunei","BRN",1,13,496,97.994020187337,9.50912143073738,-0.00282352107162652,9.50629790966576
"Brunei","BRN",1,13,497,57.4812295173997,5.50713276075529,-0.00106503846171972,5.50606772229357
"Brunei","BRN",1,13,976,382.043381134543,21.0620423574536,-0.0023758782739846,21.0596664791796
"Brunei","BRN",1,14,429,2.71749321816437,0.0559826692824692,-2.39348631470954e-06,0.0559802757961545
"Brunei","BRN",1,14,441,194.971112903221,7.06538446166,-0.000544704014413586,7.06483975764559
"Brunei","BRN",1,14,493,1049.39342045014,6.24165053174936,-0.000447341991678184,6.24120318975768
"Brunei","BRN",1,14,495,42.0244636161867,4.81558467238781,-0.00113198694171788,4.81445268544609
"Brunei","BRN",1,14,496,152.666467099332,14.0937829099755,-0.00397419214043314,14.0898087178351
"Brunei","BRN",1,14,497,60.335922310243,5.49940603347531,-0.00101872556391811,5.49838730791139
"Brunei","BRN",1,14,976,607.833414776532,34.1967264062615,-0.00394064228500877,34.1927857639765
"Brunei","BRN",1,15,429,2.40512494909095,0.0490809793803816,-2.0735253873725e-06,0.0490789058549942
"Brunei","BRN",1,15,441,222.815834290997,7.98588538278311,-0.000606417412850929,7.98527896537025
"Brunei","BRN",1,15,493,838.757229968805,4.58095255833851,-0.000278834719727649,4.58067372361878
"Brunei","BRN",1,15,495,63.5046486902981,6.07431030422091,-0.00118733094517657,6.07312297327573
"Brunei","BRN",1,15,496,144.590429534253,12.2070199327669,-0.00314987157532523,12.2038700611916
"Brunei","BRN",1,15,497,63.1293663825972,5.2583587150231,-0.000888744942420874,5.25746997008068
"Brunei","BRN",1,15,976,646.07444868993,36.0159500738979,-0.00410685304059449,36.0118432208573
"Brunei","BRN",1,16,429,3.46682557688823,0.0737082449428196,-3.24017135221505e-06,0.0737050047714674
"Brunei","BRN",1,16,441,314.795841585176,11.8800795268599,-0.000950190469382329,11.8791293363905
"Brunei","BRN",1,16,493,1055.2803584938,4.54270813740305,-0.000285834322438235,4.54242230308061
"Brunei","BRN",1,16,495,116.863703098623,9.48459307883257,-0.00158208300320257,9.48301099582936
"Brunei","BRN",1,16,496,207.746311156127,16.4722112488153,-0.00400898204992287,16.4682022667654
"Brunei","BRN",1,16,497,79.8915624271137,6.29526536872038,-0.00101033499838582,6.294255033722
"Brunei","BRN",1,16,976,1060.36379832346,61.520894781546,-0.0073377399074564,61.5135570416385
"Brunei","BRN",1,17,429,3.71027774426042,0.0778993342508497,-3.38932053148998e-06,0.0778959449303182
"Brunei","BRN",1,17,441,311.778223614864,11.5745186694545,-0.00091344575538146,11.5736052236992
"Brunei","BRN",1,17,493,872.323553615261,3.15371820291276,-0.000161058066137105,3.15355714484662
"Brunei","BRN",1,17,495,197.012509750767,12.8114752746494,-0.00169994510963258,12.8097753295398
"Brunei","BRN",1,17,496,252.388191976125,17.2009262502524,-0.00358922844314897,17.1973370218093
"Brunei","BRN",1,17,497,50.4985634144433,3.4095775064362,-0.000466597817570628,3.40911090861862
"Brunei","BRN",1,17,976,1121.27483843798,64.257203560107,-0.00751596268194842,64.2496875974251
"Brunei","BRN",1,18,429,3.10160744230232,0.0661922949032895,-2.92066698177693e-06,0.0661893742363077
"Brunei","BRN",1,18,441,243.533890441355,9.19184300195655,-0.0007394713395617,9.19110353061699
"Brunei","BRN",1,18,493,573.467899581622,1.35883719149461,-6.58719773228027e-05,1.35877131951729
"Brunei","BRN",1,18,495,167.980726514588,9.15307809137897,-0.00102876190200031,9.15204932947697
"Brunei","BRN",1,18,496,169.673118452619,10.452750714365,-0.00196426397474907,10.4507864503903
"Brunei","BRN",1,18,497,32.0113407922322,1.94923555409735,-0.000242677457992542,1.94899287663936
"Brunei","BRN",1,18,976,748.101437409636,43.5536341998017,-0.00522281761432134,43.5484113821874
"Brunei","BRN",1,19,429,2.29437301019046,0.0506334128916764,-2.38692520147005e-06,0.050631025966475
"Brunei","BRN",1,19,441,175.345755085378,6.88767089231385,-0.000593160266174621,6.88707773204768
"Brunei","BRN",1,19,493,525.128194303336,1.20783489856626,-5.76556251256243e-05,1.20777724294113
"Brunei","BRN",1,19,495,181.070208025943,8.53402983532542,-0.000825591834222819,8.53320424349119
"Brunei","BRN",1,19,496,132.264097326274,7.28748041731218,-0.00122946558289765,7.28625095172928
"Brunei","BRN",1,19,497,20.4063558669633,1.1145535504292,-0.000124342791337585,1.11442920763786
"Brunei","BRN",1,19,976,525.30660303883,31.5743024541853,-0.00391157985085795,31.5703908743344
"Brunei","BRN",1,20,429,1.76696610831122,0.0396000874812724,-1.91460959123886e-06,0.0395981728716811
"Brunei","BRN",1,20,441,114.547307908003,4.54034606442345,-0.000401911997551641,4.5399441524259
"Brunei","BRN",1,20,493,459.253665990503,1.00842413572722,-4.76930067256578e-05,1.00837644272049
"Brunei","BRN",1,20,495,164.232136131583,5.93226945834138,-0.000463659248213227,5.93180579909317
"Brunei","BRN",1,20,496,112.469084858417,5.47133005444094,-0.000804906558555261,5.47052514788238
"Brunei","BRN",1,20,497,9.82953803693609,0.46927729844397,-4.79073279159349e-05,0.469229391116054
"Brunei","BRN",1,20,976,364.027140213174,22.2095896378009,-0.00291381404076599,22.2066758237601
"Brunei","BRN",1,30,429,0.95560520097713,0.0221214854085666,-1.05478795175011e-06,0.0221204306206149
"Brunei","BRN",1,30,441,64.1142354754865,2.69746115584029,-0.000240771472491713,2.6972203843678
"Brunei","BRN",1,30,493,310.745271628001,0.746244553257067,-3.84928945671474e-05,0.7462060603625
"Brunei","BRN",1,30,495,105.897251558673,3.9631588891296,-0.000305490314432751,3.96285339881516
"Brunei","BRN",1,30,496,43.5075167810569,2.11423103235592,-0.000317937523440421,2.11391309483248
"Brunei","BRN",1,30,497,4.03568596210548,0.197892919505763,-1.97661313263736e-05,0.197873153374436
"Brunei","BRN",1,30,976,147.570606032502,9.29985078916241,-0.00120054413255746,9.29865024502985
"Brunei","BRN",1,31,429,0.135668599199215,0.00313267234864478,-1.68066286698406e-07,0.00313250428235808
"Brunei","BRN",1,31,441,8.81111261253757,0.353164008408514,-3.42929235143418e-05,0.353129715485
"Brunei","BRN",1,31,493,32.0980951844231,0.0770211463031528,-4.33008048783429e-06,0.077016816222665
"Brunei","BRN",1,31,495,5.11491172501065,0.189791996094803,-1.64330096005847e-05,0.189775563085202
"Brunei","BRN",1,31,496,1.32337174436306,0.0681626963671819,-1.0381980928568e-05,0.0681523143862534
"Brunei","BRN",1,31,497,0.150244911697827,0.00740572859488713,-8.42938484001529e-07,0.00740488565640313
"Brunei","BRN",1,31,976,8.03745206459286,0.504168151247753,-7.34893465431608e-05,0.50409466190121
"Brunei","BRN",1,32,429,0.0647942119200809,0.00149613865870476,-8.02670821489588e-08,0.00149605839162261
"Brunei","BRN",1,32,441,2.73813960774653,0.109749177201287,-1.06568621091541e-05,0.109738520339178
"Brunei","BRN",1,32,493,14.9385597679774,0.0358458964881552,-2.01523379490308e-06,0.0358438812543603
"Brunei","BRN",1,32,495,4.43272056836926,0.164478866895702,-1.42412896982244e-05,0.164464625606004
"Brunei","BRN",1,32,496,1.64090386986551,0.0845177726710563,-1.28730515481547e-05,0.0845048996195081
"Brunei","BRN",1,32,497,0.258209281331704,0.0127274051188458,-1.44866496776023e-06,0.012725956453878
"Brunei","BRN",1,32,976,5.55753357600783,0.348609410792811,-5.08145501348231e-05,0.348558596242676
"Brunei","BRN",2,5,429,0,0,0,0
"Brunei","BRN",2,5,441,0,0,0,0
"Brunei","BRN",2,5,493,0,0,0,0
"Brunei","BRN",2,5,495,0.559444003061724,0,0,0
"Brunei","BRN",2,5,496,0.478071939763131,0,0,0
"Brunei","BRN",2,5,497,0.17078565132823,0,0,0
"Brunei","BRN",2,5,976,0,0,0,0
"Brunei","BRN",2,6,429,0,0,0,0
"Brunei","BRN",2,6,441,0.347596847398032,0,0,0
"Brunei","BRN",2,6,493,0,0,0,0
"Brunei","BRN",2,6,495,0.923100605301898,0,0,0
"Brunei","BRN",2,6,496,0.45547669842229,0,0,0
"Brunei","BRN",2,6,497,0.150019339063141,0,0,0
"Brunei","BRN",2,6,976,0,0,0,0
"Brunei","BRN",2,7,429,0,0,0,0
"Brunei","BRN",2,7,441,0.367208694404746,0,0,0
"Brunei","BRN",2,7,493,0,0,0,0
"Brunei","BRN",2,7,495,1.61675729220815,0,0,0
"Brunei","BRN",2,7,496,0,0,0,0
"Brunei","BRN",2,7,497,0,0,0,0
"Brunei","BRN",2,7,976,0,0,0,0
"Brunei","BRN",2,8,429,2.57160405017977,0,0,0
"Brunei","BRN",2,8,441,3.46053267531565,0,0,0
"Brunei","BRN",2,8,493,9.38292051477702,0,0,0
"Brunei","BRN",2,8,495,3.97328122466601,0,0,0
"Brunei","BRN",2,8,496,3.22865700072219,0,0,0
"Brunei","BRN",2,8,497,0.943877398910061,0,0,0
"Brunei","BRN",2,8,976,8.495863909179,0,0,0
"Brunei","BRN",2,9,429,9.79313493143209,0,0,0
"Brunei","BRN",2,9,441,10.7641059749997,0,0,0
"Brunei","BRN",2,9,493,25.2418246523896,0,0,0
"Brunei","BRN",2,9,495,7.3428743831628,0,0,0
"Brunei","BRN",2,9,496,10.0827396043482,0,0,0
"Brunei","BRN",2,9,497,4.55237126879339,0,0,0
"Brunei","BRN",2,9,976,31.3386880910154,0,0,0
"Brunei","BRN",2,10,429,47.4607077477745,0.808575148084495,-2.35965935529123e-05,0.808551551490942
"Brunei","BRN",2,10,441,20.6784814989936,0.629012983095054,-3.27599486118086e-05,0.628980223146442
"Brunei","BRN",2,10,493,39.8991655746629,0.377907429404264,-2.22102254884973e-05,0.377885219178776
"Brunei","BRN",2,10,495,10.8943602716733,1.57486574782749,-0.000383861259837883,1.57448188656766
"Brunei","BRN",2,10,496,15.3322549814077,1.45941813088747,-0.000445921248405684,1.45897220963907
"Brunei","BRN",2,10,497,7.49630615210777,0.745038613096385,-0.000122891647494013,0.744915721448891
"Brunei","BRN",2,10,976,58.7409301874575,2.75509628333526,-0.000218845032240905,2.75487743830302
"Brunei","BRN",2,11,429,130.696358719757,2.03518873703711,-4.89469210252081e-05,2.03513979011608
"Brunei","BRN",2,11,441,39.228017674946,1.09329229758413,-4.70918583416257e-05,1.09324520572579
"Brunei","BRN",2,11,493,47.5615613471242,0.401674346440057,-1.59192927634015e-05,0.401658427147294
"Brunei","BRN",2,11,495,14.1867706580284,1.8970490130228,-0.000391486785926134,1.89665752623687
"Brunei","BRN",2,11,496,20.0077220123002,1.71254435869639,-0.000477508984748786,1.71206684971164
"Brunei","BRN",2,11,497,11.698351007314,1.07066707769548,-0.000151344375294545,1.07051573332018
"Brunei","BRN",2,11,976,84.4657591365927,3.63231021137156,-0.000241445954805367,3.63206876541676
"Brunei","BRN",2,12,429,207.911074658693,3.05680129713604,-6.54585145062077e-05,3.05673583862153
"Brunei","BRN",2,12,441,53.6682908047866,1.41432880698655,-5.40962626091372e-05,1.41427471072394
"Brunei","BRN",2,12,493,52.2527471573066,0.416092337845854,-1.23654366209371e-05,0.416079972409233
"Brunei","BRN",2,12,495,15.8795212263626,2.01756236930563,-0.000371245926251522,2.01719112337938
"Brunei","BRN",2,12,496,24.17562183391,1.92664724786297,-0.000506413734415031,1.92614083412856
"Brunei","BRN",2,12,497,11.9082698304605,1.0325144044893,-0.00013015984110109,1.0323842446482
"Brunei","BRN",2,12,976,104.467200280185,4.24603122012414,-0.000251880010235865,4.24577934011391
"Brunei","BRN",2,13,429,259.916233881183,3.64010230290378,-7.23075499104266e-05,3.64002999535387
"Brunei","BRN",2,13,441,86.8190822891098,2.17596575275363,-7.61552897954911e-05,2.17588959746384
"Brunei","BRN",2,13,493,90.923814366333,0.384586836766775,-8.14649895340729e-06,0.384578690267822
"Brunei","BRN",2,13,495,22.3849637544421,2.13226915159363,-0.000284013112374652,2.13198513848126
"Brunei","BRN",2,13,496,42.0596384309668,2.59511546189484,-0.000533868235814287,2.59458159365902
"Brunei","BRN",2,13,497,35.4493349374309,2.40789190933768,-0.000229825149131509,2.40766208418855
"Brunei","BRN",2,13,976,172.378310456103,6.67869357112928,-0.000363767930680991,6.6783298031986
"Brunei","BRN",2,14,429,365.09784320692,5.49679666741577,-0.000141600523310289,5.49665506689246
"Brunei","BRN",2,14,441,125.375018726082,3.30467263742379,-0.000144769142064364,3.30452786828172
"Brunei","BRN",2,14,493,144.464409361443,0.611861787867758,-1.73702873445785e-05,0.611844417580413
"Brunei","BRN",2,14,495,36.7974096162978,3.1670535175513,-0.000443837134023314,3.16660968041727
"Brunei","BRN",2,14,496,78.3150656278671,5.15848984064572,-0.0010919968793288,5.15739784376639
"Brunei","BRN",2,14,497,61.2711135526307,4.1791687344632,-0.000464218855954989,4.17870451560725
"Brunei","BRN",2,14,976,289.140654281465,12.0296019493596,-0.000819117134319277,12.0287828322253
"Brunei","BRN",2,15,429,477.256532599598,6.97894223887037,-0.000248725762035362,6.97869351310834
"Brunei","BRN",2,15,441,164.808612663492,3.81666258223584,-0.000219362775267223,3.81644321946057
"Brunei","BRN",2,15,493,207.878786640144,0.737501316640635,-2.51692749109149e-05,0.737476147365724
"Brunei","BRN",2,15,495,55.4830439790725,3.86885152486473,-0.000649678189168194,3.86820184667556
"Brunei","BRN",2,15,496,111.864868405359,7.96363845187403,-0.00167317886089445,7.96196527301313
"Brunei","BRN",2,15,497,79.4007760599429,4.91846797614723,-0.000730468144629874,4.9177375080026
"Brunei","BRN",2,15,976,443.999188993881,17.8522478512436,-0.00173635918542126,17.8505114920582
"Brunei","BRN",2,16,429,491.834218110644,6.33958441376251,-0.00019143716855954,6.33939297659395
"Brunei","BRN",2,16,441,222.244621545553,4.49825850353478,-0.000216074297180462,4.49804242923759
"Brunei","BRN",2,16,493,341.341149538671,0.779985675285477,-2.00837632907149e-05,0.779965591522186
"Brunei","BRN",2,16,495,93.8023983713212,4.70090215812512,-0.000546496009891327,4.70035566211523
"Brunei","BRN",2,16,496,150.122325565262,8.81571595293282,-0.00153152592741535,8.8141844270054
"Brunei","BRN",2,16,497,98.5594431384369,4.95930847537534,-0.000576218144119081,4.95873225723122
"Brunei","BRN",2,16,976,727.217566705335,25.8700347964645,-0.00213690414898703,25.8678978923155
"Brunei","BRN",2,17,429,332.767271749228,3.29840786629407,-7.27260584962975e-05,3.29833514023557
"Brunei","BRN",2,17,441,238.384532309037,3.64116586590453,-0.000124278310742349,3.64104158759379
"Brunei","BRN",2,17,493,444.35208127291,0.724874525422222,-5.46362069352986e-06,0.724869061801528
"Brunei","BRN",2,17,495,146.440295842065,4.59528618017671,-0.000316645774040211,4.59496953440267
"Brunei","BRN",2,17,496,175.258844708949,7.17120041621825,-0.000870434100811653,7.17032998211744
"Brunei","BRN",2,17,497,91.4111913052062,3.06002001528542,-0.000224501820854131,3.05979551346456
"Brunei","BRN",2,17,976,905.239671240485,24.9425428725479,-0.00151019516345881,24.9410326773845
"Brunei","BRN",2,18,429,187.219894259335,1.46388488884308,-2.473189817749e-05,1.4638601569449
"Brunei","BRN",2,18,441,180.824935809364,2.14590936986797,-5.49937669352578e-05,2.14585437610104
"Brunei","BRN",2,18,493,317.279885594227,0.226626501522031,3.91971906696499e-07,0.226626893493938
"Brunei","BRN",2,18,495,125.835223700123,2.55091396412514,-0.000110108501821718,2.55080385562332
"Brunei","BRN",2,18,496,120.539512006174,3.67607039889686,-0.000332490750944485,3.67573790814591
"Brunei","BRN",2,18,497,57.2243354509287,1.35169103564119,-6.77798169636837e-05,1.35162325582422
"Brunei","BRN",2,18,976,659.998859628336,14.4365620229744,-0.000671604566399062,14.435890418408
"Brunei","BRN",2,19,429,81.2001752121772,0.494433475315807,-5.84507502081166e-06,0.494427630240786
"Brunei","BRN",2,19,441,123.805732444972,1.13826332435027,-2.01871986639985e-05,1.13824313715161
"Brunei","BRN",2,19,493,240.485637642972,0.144523911811337,9.32200768795727e-07,0.144524844012106
"Brunei","BRN",2,19,495,137.49539924392,1.86775785962696,-4.83822421521848e-05,1.8677094773848
"Brunei","BRN",2,19,496,76.4072456332806,1.63544633619291,-0.000103706239675978,1.63534262995324
"Brunei","BRN",2,19,497,33.3025007524364,0.537609583098426,-1.6505384633773e-05,0.537593077713792
"Brunei","BRN",2,19,976,380.126103571387,6.52245328531052,-0.000212863867746319,6.52224042144277
"Brunei","BRN",2,20,429,38.6696684861774,0.14768606814945,-1.00919323048707e-06,0.14768505895622
"Brunei","BRN",2,20,441,78.6696134506656,0.448568110844838,-4.5437086336799e-06,0.448563567136204
"Brunei","BRN",2,20,493,210.481816846613,0.101215317212963,1.27582054773941e-06,0.101216593033511
"Brunei","BRN",2,20,495,132.881839249464,0.814374337867383,-8.90727784254095e-06,0.81436543058954
"Brunei","BRN",2,20,496,69.8509264301823,0.879282432381405,-3.29024431994099e-05,0.879249529938206
"Brunei","BRN",2,20,497,24.0990863627709,0.208232720583035,-3.29704124201266e-06,0.208229423541793
