"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Ethiopia","ETH",2,10,429,3778.30204056557,7.92147834881947,9.67591814054774e-08,7.92147844557865
"Ethiopia","ETH",2,10,441,1400.33992452956,4.42437633488553,7.92330387400384e-08,4.42437641411856
"Ethiopia","ETH",2,10,493,1774.67919072476,7.09958598034395,4.40779520623512e-05,7.09963005829601
"Ethiopia","ETH",2,10,495,3612.13771342483,74.3771680725463,8.22887259659238e-06,74.3771763014189
"Ethiopia","ETH",2,10,496,2628.21571164972,4.03798043684604,1.35447415221198e-06,4.03798179132019
"Ethiopia","ETH",2,10,497,436.171259086445,6.29418739632819,4.89723930613054e-07,6.29418788605212
"Ethiopia","ETH",2,10,976,3023.53967457767,18.6781868113802,6.33663023512704e-07,18.6781874450432
"Ethiopia","ETH",2,11,429,9172.87889448724,14.9516914225931,1.51456198881743e-07,14.9516915740493
"Ethiopia","ETH",2,11,441,2523.89589867552,6.18818592468721,9.10120572644201e-08,6.18818601569927
"Ethiopia","ETH",2,11,493,3578.00265238639,14.3000564986834,7.87627616368666e-05,14.3001352614451
"Ethiopia","ETH",2,11,495,3688.26104815418,60.4850606867841,5.55960773631348e-06,60.4850662463918
"Ethiopia","ETH",2,11,496,4902.65854429623,6.53849650966992,1.96221482254302e-06,6.53849847188474
"Ethiopia","ETH",2,11,497,792.339932380635,9.11058491856894,5.89839046779562e-07,9.11058550840798
"Ethiopia","ETH",2,11,976,4561.29712893455,22.2800741696802,6.27110032322161e-07,22.2800747967903
"Ethiopia","ETH",2,12,429,20765.5933244625,33.8240998774861,2.92293088045665e-07,33.8241001697792
"Ethiopia","ETH",2,12,441,3613.25971550405,8.87238500235746,1.11208280297128e-07,8.87238511356574
"Ethiopia","ETH",2,12,493,6297.97952888713,25.7530946631514,0.000178041347001571,25.7532727044984
"Ethiopia","ETH",2,12,495,3821.23197476817,62.4950992741016,4.89706985305314e-06,62.4951041711714
"Ethiopia","ETH",2,12,496,7867.47238801875,9.94496601740384,2.67479123652174e-06,9.94496869219507
"Ethiopia","ETH",2,12,497,1264.21474065807,14.4660124287698,6.1605832285855e-07,14.4660130448282
"Ethiopia","ETH",2,12,976,7410.87048845888,36.1547862575671,8.37176684810321e-07,36.1547870947438
"Ethiopia","ETH",2,13,429,19196.8283957354,34.2226803593127,5.67327826181614e-07,34.2226809266405
"Ethiopia","ETH",2,13,441,4081.16732019149,11.0871667255002,2.61224289411596e-07,11.0871669867244
"Ethiopia","ETH",2,13,493,7974.95671835343,16.6158593831377,6.7236183789994e-05,16.6159266193215
"Ethiopia","ETH",2,13,495,3352.66821919709,46.6968920864384,4.57872696910378e-06,46.6968966651654
"Ethiopia","ETH",2,13,496,7066.87015900775,7.2541084559129,1.59082257289614e-06,7.25411004673547
"Ethiopia","ETH",2,13,497,1088.96271598844,11.2326283740991,8.77791671322874e-07,11.2326292518908
"Ethiopia","ETH",2,13,976,7025.02254400522,37.7641628945668,1.68131718906364e-06,37.764164575884
"Ethiopia","ETH",2,14,429,18790.1783532699,44.3212685939797,4.77624457538748e-07,44.3212690716041
"Ethiopia","ETH",2,14,441,5238.99518449687,18.6868060436444,2.95819170488635e-07,18.6868063394636
"Ethiopia","ETH",2,14,493,11620.6460036387,23.928220276313,0.000108137424732869,23.9283284137377
"Ethiopia","ETH",2,14,495,3427.2241102236,49.511358160666,3.07528908104212e-06,49.511361235955
"Ethiopia","ETH",2,14,496,13006.808112743,13.2302778291836,2.69770019091714e-06,13.2302805268837
"Ethiopia","ETH",2,14,497,1186.93072448982,13.9984590228773,7.14892820208406e-07,13.9984597377701
"Ethiopia","ETH",2,14,976,8897.65690048415,60.3497573418715,1.79487844813655e-06,60.3497591367499
"Ethiopia","ETH",2,15,429,20874.3044384705,42.6191790376439,4.22353888206341e-07,42.6191794599977
"Ethiopia","ETH",2,15,441,6293.16503166974,19.4269743656145,2.85843580729651e-07,19.4269746514581
"Ethiopia","ETH",2,15,493,17466.8744965368,38.0797308276254,0.000114558306943489,38.0798453859324
"Ethiopia","ETH",2,15,495,4175.10879928684,45.2574722201441,2.28007777888665e-06,45.2574745002219
"Ethiopia","ETH",2,15,496,20779.9801638952,19.6178050146297,3.96708668521199e-06,19.6178089817164
"Ethiopia","ETH",2,15,497,1564.91871774916,15.16401062492,6.83620705823813e-07,15.1640113085407
"Ethiopia","ETH",2,15,976,12288.9301548748,74.0109039712899,2.08762063176287e-06,74.0109060589106
"Ethiopia","ETH",2,16,429,17423.0977249796,18.6187398593578,7.19432859440714e-08,18.6187399313011
"Ethiopia","ETH",2,16,441,5941.70070030024,9.48170276481546,5.5782856140366e-08,9.48170282059832
"Ethiopia","ETH",2,16,493,23299.5518741094,28.8924236927704,6.24922603095725e-05,28.8924861850307
"Ethiopia","ETH",2,16,495,5304.86636529227,24.4966462357377,4.41729344368201e-07,24.4966466774671
"Ethiopia","ETH",2,16,496,25979.4576657304,14.1462257707291,1.58646339860976e-06,14.1462273571925
"Ethiopia","ETH",2,16,497,1752.30361678186,8.30039277862258,1.53706229678125e-07,8.30039293232881
"Ethiopia","ETH",2,16,976,18291.1971902886,58.6549713551981,7.2191938721105e-07,58.6549720771175
"Ethiopia","ETH",2,17,429,15273.9472402642,14.3599590680405,-4.814349588267e-09,14.3599590632261
"Ethiopia","ETH",2,17,441,6579.77793297834,9.21192282241857,4.64931376773089e-09,9.21192282706789
"Ethiopia","ETH",2,17,493,30485.4027516375,37.8919811797199,7.1879681293216e-05,37.8920530594011
"Ethiopia","ETH",2,17,495,9651.89280466028,31.2627038126157,1.84252288581439e-07,31.262703996868
"Ethiopia","ETH",2,17,496,31171.470169593,11.7041992867774,1.02439833405421e-06,11.7042003111758
"Ethiopia","ETH",2,17,497,1382.56766413197,4.83941358541627,3.3175663011552e-08,4.83941361859193
"Ethiopia","ETH",2,17,976,24374.3547086477,68.84533401822,3.0488822537198e-07,68.8453343231083
"Ethiopia","ETH",2,18,429,13286.404043569,5.67047950615355,9.15115290692492e-09,5.6704795153047
"Ethiopia","ETH",2,18,441,4828.30119602488,3.14878928692313,7.22307143683321e-09,3.14878929414621
"Ethiopia","ETH",2,18,493,33901.752291857,23.9442861550934,3.55423058337859e-05,23.9443216973992
"Ethiopia","ETH",2,18,495,10466.8353522829,13.2316298922921,5.48263067106775e-08,13.2316299471184
"Ethiopia","ETH",2,18,496,29343.7962982138,3.84958164341615,1.66285047514346e-07,3.8495818097012
"Ethiopia","ETH",2,18,497,1146.50014049973,1.73428764165303,8.48872052475311e-09,1.73428765014175
"Ethiopia","ETH",2,18,976,19399.1466941945,26.7431802427457,1.20058352805933e-07,26.7431803628041
"Ethiopia","ETH",2,19,429,11246.1721158543,4.79973274156858,7.74592134277236e-09,4.7997327493145
"Ethiopia","ETH",2,19,441,4521.70952479014,2.9488447245088,6.76441456076885e-09,2.94884473127321
"Ethiopia","ETH",2,19,493,47978.488711537,34.0760931652669,5.57661837388583e-05,34.0761489314507
"Ethiopia","ETH",2,19,495,22275.0430588714,23.9380665001392,8.54917667452059e-08,23.938066585631
"Ethiopia","ETH",2,19,496,35153.3676283868,3.72637102565835,1.39579161043458e-07,3.72637116523751
"Ethiopia","ETH",2,19,497,1266.95926419184,1.65157325567763,7.04071979576743e-09,1.65157326271835
"Ethiopia","ETH",2,19,976,23140.1960159505,31.9004976178786,1.43211135060535e-07,31.9004977610898
"Ethiopia","ETH",2,20,429,6259.64658327935,2.67154284559262,4.31139854237882e-09,2.67154284990402
"Ethiopia","ETH",2,20,441,3178.65702602678,2.07296951536419,4.75522670190621e-09,2.07296952011942
"Ethiopia","ETH",2,20,493,51386.8221005389,36.5502084736179,5.98173090949566e-05,36.550268290927
"Ethiopia","ETH",2,20,495,25035.850473162,18.3035478338541,4.63661803499818e-08,18.3035478802203
"Ethiopia","ETH",2,20,496,34507.079891605,2.10689970260783,6.67024515408693e-08,2.10689976931028
"Ethiopia","ETH",2,20,497,1127.70590926278,1.2118988491823,4.32814294890833e-09,1.21189885351044
"Ethiopia","ETH",2,20,976,21234.3131124513,29.2730949380948,1.31415917175845e-07,29.2730950695107
"Ethiopia","ETH",2,30,429,5259.74937255855,2.24479858709652,3.62270864280116e-09,2.24479859071923
"Ethiopia","ETH",2,30,441,2121.96356463598,1.38384410340182,3.17442798024731e-09,1.38384410657625
"Ethiopia","ETH",2,30,493,38271.492367454,27.2215904281859,4.45502873088791e-05,27.2216349784732
"Ethiopia","ETH",2,30,495,21067.3340964264,15.4021912608517,3.90165220572535e-08,15.4021912998682
"Ethiopia","ETH",2,30,496,15843.848099036,0.967378258400348,3.06262805594266e-08,0.967378289026628
"Ethiopia","ETH",2,30,497,530.618495241322,0.570233727123225,2.03651739329844e-09,0.570233729159742
"Ethiopia","ETH",2,30,976,13497.0271704393,18.6066653368993,8.35310374937677e-08,18.6066654204303
"Ethiopia","ETH",2,31,429,1751.02357858985,0.747316074735163,1.20603622009091e-09,0.747316075941199
"Ethiopia","ETH",2,31,441,876.919087440865,0.571885082543218,1.31185875854695e-09,0.571885083855076
"Ethiopia","ETH",2,31,493,19045.5233245705,13.546621868156,2.21701188945305e-05,13.5466440382749
"Ethiopia","ETH",2,31,495,9554.60527105502,6.98530991786445,1.76950470145012e-08,6.9853099355595
"Ethiopia","ETH",2,31,496,6430.73785781829,0.392641733891904,1.24306658714843e-08,0.39264174632257
"Ethiopia","ETH",2,31,497,211.177976011817,0.226944227213171,8.10502508085463e-10,0.226944228023674
"Ethiopia","ETH",2,31,976,5093.4441458504,7.02169518052047,3.15225470428978e-08,7.02169521204302
"Ethiopia","ETH",2,32,429,474.753424971657,0.202619125381862,3.26991499788449e-10,0.202619125708853
"Ethiopia","ETH",2,32,441,310.44835937209,0.202459711697046,4.64426427878697e-10,0.202459712161473
"Ethiopia","ETH",2,32,493,6135.63434407779,4.36412888026367,7.14224233083064e-06,4.364136022506
"Ethiopia","ETH",2,32,495,4572.38825431058,3.34284338442753,8.46802383073695e-09,3.34284339289555
"Ethiopia","ETH",2,32,496,3099.10936114671,0.189222403398372,5.99060229469124e-09,0.189222409388974
"Ethiopia","ETH",2,32,497,99.1969560695643,0.106602861540099,3.80718592000931e-10,0.106602861920818
"Ethiopia","ETH",2,32,976,2220.78967076976,3.06152530226482,1.37441277188155e-08,3.06152531600895
"Fiji","FJI",1,5,429,0,0,0,0
"Fiji","FJI",1,5,441,0,0,0,0
"Fiji","FJI",1,5,493,0,0,0,0
"Fiji","FJI",1,5,495,11.0324914723672,0,0,0
"Fiji","FJI",1,5,496,3.71904273518678,0,0,0
"Fiji","FJI",1,5,497,7.79136971937402,0,0,0
"Fiji","FJI",1,5,976,0,0,0,0
"Fiji","FJI",1,6,429,0,0,0,0
"Fiji","FJI",1,6,441,2.7123719844487,0,0,0
"Fiji","FJI",1,6,493,0,0,0,0
"Fiji","FJI",1,6,495,7.21529953619953,0,0,0
"Fiji","FJI",1,6,496,0.488466046163743,0,0,0
"Fiji","FJI",1,6,497,0,0,0,0
"Fiji","FJI",1,6,976,0,0,0,0
"Fiji","FJI",1,7,429,0,0,0,0
"Fiji","FJI",1,7,441,3.83881080378572,0,0,0
"Fiji","FJI",1,7,493,0,0,0,0
"Fiji","FJI",1,7,495,12.7258946626778,0,0,0
"Fiji","FJI",1,7,496,19.0511831588728,0,0,0
"Fiji","FJI",1,7,497,12.063242892185,0,0,0
"Fiji","FJI",1,7,976,0,0,0,0
"Fiji","FJI",1,8,429,0.292737478030958,0,0,0
"Fiji","FJI",1,8,441,16.8274262065609,0,0,0
"Fiji","FJI",1,8,493,17.5340982106689,0,0,0
"Fiji","FJI",1,8,495,9.78062972135426,0,0,0
"Fiji","FJI",1,8,496,8.95313326061313,0,0,0
"Fiji","FJI",1,8,497,6.65866742148298,0,0,0
"Fiji","FJI",1,8,976,11.1137110932772,0,0,0
"Fiji","FJI",1,9,429,0.2761241144771,0,0,0
"Fiji","FJI",1,9,441,26.6362239849273,0,0,0
"Fiji","FJI",1,9,493,231.310066820297,0,0,0
"Fiji","FJI",1,9,495,30.1060530984421,0,0,0
"Fiji","FJI",1,9,496,85.1504192253541,0,0,0
"Fiji","FJI",1,9,497,46.4000944937066,0,0,0
"Fiji","FJI",1,9,976,83.9876250527376,0,0,0
"Fiji","FJI",1,10,429,0.256430205089078,0.00359222486335539,-2.25339962436602e-07,0.00359199952339295
"Fiji","FJI",1,10,441,36.1122164532825,0.880355496523522,-9.72834335435637e-05,0.880258213089978
"Fiji","FJI",1,10,493,347.471607883424,0.743514030073231,-0.00015701032553948,0.743357019747691
"Fiji","FJI",1,10,495,28.8517468322254,3.49649679402624,-0.00186618933116708,3.49463060469507
"Fiji","FJI",1,10,496,117.683260674653,7.0714866755461,-0.00557689485222387,7.06590978069388
"Fiji","FJI",1,10,497,84.7099789950984,7.07084411387665,-0.00258305035334863,7.0682610635233
"Fiji","FJI",1,10,976,169.978571683839,6.59178661617135,-0.00113555316929601,6.59065106300205
"Fiji","FJI",1,11,429,0.213930990476888,0.00296114883285285,-1.89261875073124e-07,0.00296095957097778
"Fiji","FJI",1,11,441,55.6376956120853,1.32743013851948,-0.000145844190968547,1.32728429432851
"Fiji","FJI",1,11,493,936.205419793864,1.90968116793773,-0.000400519022659647,1.90928064891508
"Fiji","FJI",1,11,495,68.1274235481858,8.14679700440524,-0.0044007019558784,8.14239630244936
"Fiji","FJI",1,11,496,168.18519393521,10.2240435150223,-0.00805371180775585,10.2159898032145
"Fiji","FJI",1,11,497,45.5676869284207,3.76111547751996,-0.00138747337864412,3.75972800414131
"Fiji","FJI",1,11,976,458.385466832679,17.5342207252432,-0.00301750807641399,17.5312032171668
"Fiji","FJI",1,12,429,0.531503360802141,0.00754729323601544,-4.91016956767098e-07,0.00754680221905867
"Fiji","FJI",1,12,441,64.2858232625966,1.58672896120183,-0.000181633768724086,1.5865473274331
"Fiji","FJI",1,12,493,1581.21254948948,3.4534572213193,-0.000745729238171499,3.45271149208113
"Fiji","FJI",1,12,495,120.631728941713,14.7700781127225,-0.00812257796412224,14.7619555347584
"Fiji","FJI",1,12,496,231.18100484617,14.2035717770694,-0.0114126051778192,14.1921591718916
"Fiji","FJI",1,12,497,80.2989295247797,6.77645223391802,-0.00255141054807836,6.77390082336994
"Fiji","FJI",1,12,976,740.652387270359,29.0391683933422,-0.00509695175191454,29.0340714415903
"Fiji","FJI",1,13,429,0,0,0,0
"Fiji","FJI",1,13,441,72.6905764108771,1.81207739144697,-0.000200890393341786,1.81187650105362
"Fiji","FJI",1,13,493,893.814938389861,1.29710576472068,-0.000221713467852815,1.29688405125283
"Fiji","FJI",1,13,495,62.8566901050343,6.08540331153298,-0.00402757981150494,6.08137573172147
"Fiji","FJI",1,13,496,200.800366248442,9.82385255744262,-0.00640615076008698,9.81744640668254
"Fiji","FJI",1,13,497,71.330091321803,4.956564805847,-0.00148881558898333,4.95507599025801
"Fiji","FJI",1,13,976,1117.93377235157,44.0597448051938,-0.00759991008304541,44.0521448951108
"Fiji","FJI",1,14,429,1.52226383587741,0.0220601100747104,-1.43006860890779e-06,0.0220586800061015
"Fiji","FJI",1,14,441,133.03897028549,3.38372724558137,-0.000389997113041802,3.38333724846833
"Fiji","FJI",1,14,493,2396.47969698877,3.14815331026089,-0.000523196063739148,3.14763011419716
"Fiji","FJI",1,14,495,129.8325798812,10.7874652402134,-0.00394564047880557,10.7835195997346
"Fiji","FJI",1,14,496,238.116678367329,11.0701755446026,-0.00684734591412898,11.0633281986885
"Fiji","FJI",1,14,497,63.2104119495516,4.15727787217187,-0.00119663835665962,4.15608123381521
"Fiji","FJI",1,14,976,1476.33438072224,59.1636153094598,-0.00430855209410519,59.1593067573657
"Fiji","FJI",1,15,429,2.91122286621346,0.0418092499388933,-2.65797838600185e-06,0.0418065919605073
"Fiji","FJI",1,15,441,229.023859926326,5.76783928261846,-0.000655377241057498,5.7671839053774
"Fiji","FJI",1,15,493,5535.3395684575,5.95693264240287,-0.000893564560648739,5.95603907784223
"Fiji","FJI",1,15,495,287.292843373248,19.8414458399703,-0.00600186323818733,19.8354439767321
"Fiji","FJI",1,15,496,612.429466490868,25.9106118245766,-0.0145910703937557,25.8960207541828
"Fiji","FJI",1,15,497,88.4465968563442,5.32243038504071,-0.00139634345353283,5.32103404158718
"Fiji","FJI",1,15,976,3643.47073631217,144.872042605724,-0.0254635192390681,144.846579086485
"Fiji","FJI",1,16,429,6.23607303644207,0.0934012563370761,-6.22694744436564e-06,0.0933950293896317
"Fiji","FJI",1,16,441,273.153267938128,7.24518183460445,-0.000867261109573255,7.24431457349487
"Fiji","FJI",1,16,493,6351.89020156008,5.92707514346434,-0.000825879648343951,5.92624926381599
"Fiji","FJI",1,16,495,392.16705085688,22.8723565554873,-0.00585158184491715,22.8665049736424
"Fiji","FJI",1,16,496,762.966183501147,30.0001770281356,-0.0159969655293566,29.9841800626062
"Fiji","FJI",1,16,497,80.3484784010501,4.55790385475944,-0.00112714100030487,4.55677671375914
"Fiji","FJI",1,16,976,6156.2563383264,255.464141083999,-0.0463705888852071,255.417770495114
"Fiji","FJI",1,17,429,6.432172184464,0.0950537883902259,-6.27332517917455e-06,0.0950475150650468
"Fiji","FJI",1,17,441,270.651341001843,7.05569844221606,-0.000832535450278094,7.05486590676578
"Fiji","FJI",1,17,493,5588.97526297884,3.87618441431262,-0.000466839084688212,3.87571757522793
"Fiji","FJI",1,17,495,546.497885641966,25.4594686180162,-0.00833095159388304,25.4511376664223
"Fiji","FJI",1,17,496,725.151823633731,24.4818909119446,-0.0110774358202533,24.4708134761243
"Fiji","FJI",1,17,497,41.9578951896672,2.0295132363919,-0.000429927842164341,2.02908330854973
"Fiji","FJI",1,17,976,5117.6325889727,209.588330189221,-0.0377318337489514,209.550598355472
"Fiji","FJI",1,18,429,7.96674606498859,0.119351910832042,-8.10840041802406e-06,0.119343802431624
"Fiji","FJI",1,18,441,204.73622813827,5.39561315327336,-0.000649357997097299,5.39496379527627
"Fiji","FJI",1,18,493,3504.94133574622,1.92638459775347,-0.000211121494080141,1.92617347625939
"Fiji","FJI",1,18,495,437.476041923542,16.8858764597175,-0.0029086338901223,16.8829678258273
"Fiji","FJI",1,18,496,513.109222787312,15.6214319466981,-0.00636753893644983,15.6150644077617
"Fiji","FJI",1,18,497,30.2642103495885,1.31113456736907,-0.000251952397495725,1.31088261497157
"Fiji","FJI",1,18,976,4483.17140234621,185.181623474952,-0.0340956029283299,185.147527872024
"Fiji","FJI",1,19,429,0.49571323258025,0.00763810479966237,-5.31128350356094e-07,0.00763757367131202
"Fiji","FJI",1,19,441,155.376155609745,4.24868915417307,-0.00053452119028703,4.24815463298279
"Fiji","FJI",1,19,493,3163.91616340131,1.45739253094688,-0.000147004577206452,1.45724552636967
"Fiji","FJI",1,19,495,565.57386337524,18.8188166623777,-0.00280138519297587,18.8160152771848
"Fiji","FJI",1,19,496,534.321739678509,14.4428734423686,-0.0052817550697235,14.4375916872989
"Fiji","FJI",1,19,497,20.4658383631043,0.792057009380476,-0.000136636890419481,0.791920372490057
"Fiji","FJI",1,19,976,3566.60317441448,151.816370074064,-0.0289670003192501,151.787403073745
"Fiji","FJI",1,20,429,2.79982547284705,0.0432699106602495,-3.16550551043263e-06,0.0432667451547391
"Fiji","FJI",1,20,441,98.977683973731,2.69381980573016,-0.000353914204161794,2.69346589152599
"Fiji","FJI",1,20,493,2167.96701661024,0.933438487723469,-9.50337795772116e-05,0.933343453943892
"Fiji","FJI",1,20,495,446.174395678257,11.1583869699283,-0.00131981759804627,11.1570671523302
"Fiji","FJI",1,20,496,382.5425044771,9.19656340693829,-0.00292381550861834,9.19363959142967
"Fiji","FJI",1,20,497,15.7446096318997,0.524276752161748,-8.18462090559695e-05,0.524194905952692
"Fiji","FJI",1,20,976,2118.06074299889,90.3722303142331,-0.0181068761802628,90.3541234380529
"Fiji","FJI",1,30,429,1.61736511881455,0.0264378307280425,-1.89964295522968e-06,0.0264359310850872
"Fiji","FJI",1,30,441,50.1056825080774,1.48231064746848,-0.000197279863460052,1.48211336760502
"Fiji","FJI",1,30,493,971.033214038562,0.499544382895398,-5.17154386410625e-05,0.499492667456757
"Fiji","FJI",1,30,495,271.972302520278,7.20534499393007,-0.000842336598487018,7.20450265733158
"Fiji","FJI",1,30,496,134.768686711448,3.15345911607558,-0.00102893131381323,3.15243018476177
"Fiji","FJI",1,30,497,8.31141610539516,0.290522284630034,-4.44650442891953e-05,0.290477819585745
"Fiji","FJI",1,30,976,1095.86472651928,49.3658623163502,-0.00976865444564708,49.3560936619046
"Fiji","FJI",1,31,429,0.360092910589647,0.00554381591950552,-4.44477677471106e-07,0.00554337144182805
"Fiji","FJI",1,31,441,32.9990552350391,0.87524303441156,-0.000124053815832512,0.875118980595728
"Fiji","FJI",1,31,493,577.151305998904,0.234184622058469,-2.56808902760528e-05,0.234158941168193
"Fiji","FJI",1,31,495,164.51548367795,4.08608761189844,-0.000528671764929174,4.08555894013352
"Fiji","FJI",1,31,496,93.6493201725306,2.4369641958739,-0.000806033793559181,2.43615816208034
"Fiji","FJI",1,31,497,3.13989486830848,0.104469962575541,-1.79251239090403e-05,0.104452037451632
"Fiji","FJI",1,31,976,440.611286594868,18.7078779919231,-0.00411007694228,18.7037679149808
"Fiji","FJI",1,32,429,0.0578971638246803,0.000891356672309642,-7.14648807354162e-08,0.000891285207428906
"Fiji","FJI",1,32,441,2.70265141529947,0.0716831681645146,-1.01601157531637e-05,0.0716730080487614
"Fiji","FJI",1,32,493,82.0844172695193,0.033306531641442,-3.65242336171074e-06,0.0333028792180802
"Fiji","FJI",1,32,495,21.2954092682195,0.528916221475642,-6.84329605397965e-05,0.528847788515102
"Fiji","FJI",1,32,496,8.23770216658189,0.214363384584625,-7.09013831099684e-05,0.214292483201515
"Fiji","FJI",1,32,497,0.79128922380061,0.0263276189375769,-4.51733512726031e-06,0.0263231016024496
"Fiji","FJI",1,32,976,51.2065092271417,2.17417291875793,-0.000477660693841098,2.17369525806409
"Fiji","FJI",2,5,429,0,0,0,0
"Fiji","FJI",2,5,441,0,0,0,0
