"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Fiji","FJI",1,15,495,287.292843373248,77.0452242966235,-0.0277121468153855,77.0175121498081
"Fiji","FJI",1,15,496,612.429466490868,138.141613950587,-0.0267243837780302,138.114889566809
"Fiji","FJI",1,15,497,88.4465968563442,19.946005562342,-0.0038426719031595,19.9421628904389
"Fiji","FJI",1,15,976,3643.47073631217,616.846850071325,-0.138469693761385,616.708380377564
"Fiji","FJI",1,16,429,6.23607303644207,0.420079430859761,-3.36744328550564e-05,0.420045756426906
"Fiji","FJI",1,16,441,273.153267938128,40.0371350861046,-0.0144917559415416,40.022643330163
"Fiji","FJI",1,16,493,6351.89020156008,194.715155710308,-0.0889599110677564,194.62619579924
"Fiji","FJI",1,16,495,392.16705085688,90.4201010082914,-0.0268900996818492,90.3932109086095
"Fiji","FJI",1,16,496,762.966183501147,158.91343543279,-0.0240366992460899,158.889398733544
"Fiji","FJI",1,16,497,80.3484784010501,16.7281016925155,-0.00250716700611603,16.7255945255093
"Fiji","FJI",1,16,976,6156.2563383264,1060.65972969769,-0.239688403024619,1060.42004129466
"Fiji","FJI",1,17,429,6.432172184464,0.430846679725287,-3.44142663235196e-05,0.430812265458963
"Fiji","FJI",1,17,441,270.651341001843,39.2612274281244,-0.0141609435364844,39.2470664845879
"Fiji","FJI",1,17,493,5588.97526297884,128.464397373583,-0.050014542633934,128.414382830949
"Fiji","FJI",1,17,495,546.497885641966,104.498285888627,-0.0255845108536298,104.472701377773
"Fiji","FJI",1,17,496,725.151823633731,135.149708247975,-0.0192413882656102,135.13046685971
"Fiji","FJI",1,17,497,41.9578951896672,7.81659611183446,-0.00110347229753446,7.81549263953693
"Fiji","FJI",1,17,976,5117.6325889727,877.033525525527,-0.19780826362336,876.835717261904
"Fiji","FJI",1,18,429,7.96674606498859,0.537608681692778,-4.28857101750463e-05,0.537565795982602
"Fiji","FJI",1,18,441,204.73622813827,30.1245773712518,-0.0109157320806445,30.1136616391712
"Fiji","FJI",1,18,493,3504.94133574622,68.2198507354748,-0.0251291402035761,68.1947215952712
"Fiji","FJI",1,18,495,437.476041923542,71.5935292851097,-0.0147260551899849,71.5788032299197
"Fiji","FJI",1,18,496,513.109222787312,86.6365297591088,-0.0121158396111198,86.6244139194977
"Fiji","FJI",1,18,497,30.2642103495885,5.10872755609152,-0.000713945359394858,5.10801361073212
"Fiji","FJI",1,18,976,4483.17140234621,773.936194359305,-0.174690607897293,773.761503751408
"Fiji","FJI",1,19,429,0.49571323258025,0.0339541372215736,-2.7748436695453e-06,0.0339513623779041
"Fiji","FJI",1,19,441,155.376155609745,23.4951956928918,-0.00855212848885495,23.4866435644029
"Fiji","FJI",1,19,493,3163.91616340131,56.1845506780428,-0.0191987316045631,56.1653519464383
"Fiji","FJI",1,19,495,565.57386337524,76.6301153229024,-0.0109519104367621,76.6191634124657
"Fiji","FJI",1,19,496,534.321739678509,79.865957563566,-0.00994617295138217,79.8560113906146
"Fiji","FJI",1,19,497,20.4658383631043,3.05771744451702,-0.00037719078187384,3.05734025373515
"Fiji","FJI",1,19,976,3566.60317441448,624.511529453743,-0.142850615273828,624.368678838469
"Fiji","FJI",1,20,429,2.79982547284705,0.193115715207733,-1.57536305742939e-05,0.193099961577159
"Fiji","FJI",1,20,441,98.977683973731,15.174890059722,-0.00555085292194915,15.1693392068
"Fiji","FJI",1,20,493,2167.96701661024,34.098656491855,-0.00988400629187977,34.0887724855631
"Fiji","FJI",1,20,495,446.174395678257,50.2393573123964,-0.00733184357947173,50.232025468817
"Fiji","FJI",1,20,496,382.5425044771,50.7627957455691,-0.00497035234581968,50.7578253932232
"Fiji","FJI",1,20,497,15.7446096318997,2.08838101615377,-0.000202378401931694,2.08817863775184
"Fiji","FJI",1,20,976,2118.06074299889,373.589776821512,-0.0856273535943105,373.504149467918
"Fiji","FJI",1,30,429,1.61736511881455,0.113360891737421,-9.49365738775003e-06,0.113351398080033
"Fiji","FJI",1,30,441,50.1056825080774,7.87647705688598,-0.00289407037458717,7.8735829865114
"Fiji","FJI",1,30,493,971.033214038562,16.0308067698446,-0.00463956531591641,16.0261672045287
"Fiji","FJI",1,30,495,271.972302520278,31.0522293223971,-0.00452454653975881,31.0477047758574
"Fiji","FJI",1,30,496,134.768686711448,18.0120743101332,-0.00171875092676809,18.0103555592065
"Fiji","FJI",1,30,497,8.31141610539516,1.10960062700346,-0.000103645831632796,1.10949698117183
"Fiji","FJI",1,30,976,1095.86472651928,195.863495341537,-0.0449510670751025,195.818544274462
"Fiji","FJI",1,31,429,0.360092910589647,0.0251534437003969,-2.06986056211126e-06,0.0251513738398348
"Fiji","FJI",1,31,441,32.9990552350391,5.19220237332108,-0.00190644524717911,5.1902959280739
"Fiji","FJI",1,31,493,577.151305998904,9.55700529662413,-0.00270738141219304,9.55429791521193
"Fiji","FJI",1,31,495,164.51548367795,18.7995525429936,-0.00269453043037349,18.7968580125632
"Fiji","FJI",1,31,496,93.6493201725306,12.5276877271802,-0.00112447904939908,12.5265632481308
"Fiji","FJI",1,31,497,3.13989486830848,0.419957194829824,-3.74568158242743e-05,0.419919738014
"Fiji","FJI",1,31,976,440.611286594868,78.8096676317049,-0.0182763469654989,78.7913912847394
"Fiji","FJI",1,32,429,0.0578971638246803,0.0040442702642828,-3.32800376054517e-07,0.00404393746390674
"Fiji","FJI",1,32,441,2.70265141529947,0.425245904551754,-0.000156139529110173,0.425089765022644
"Fiji","FJI",1,32,493,82.0844172695193,1.35922972444351,-0.000385052971787984,1.35884467147172
"Fiji","FJI",1,32,495,21.2954092682195,2.43347408105456,-0.000348788618661587,2.4331252924359
"Fiji","FJI",1,32,496,8.23770216658189,1.10197660957206,-9.89128750154863e-05,1.10187769669704
"Fiji","FJI",1,32,497,0.79128922380061,0.105833990201523,-9.43954366714182e-06,0.105824550657856
"Fiji","FJI",1,32,976,51.2065092271417,9.15902087746898,-0.002124021689866,9.15689685577912
"Fiji","FJI",2,5,429,0,0,0,0
"Fiji","FJI",2,5,441,0,0,0,0
"Fiji","FJI",2,5,493,0,0,0,0
"Fiji","FJI",2,5,495,5.91901260502338,0,0,0
"Fiji","FJI",2,5,496,1.09924044821716,0,0,0
"Fiji","FJI",2,5,497,16.3995669288962,0,0,0
"Fiji","FJI",2,5,976,0,0,0,0
"Fiji","FJI",2,6,429,0,0,0,0
"Fiji","FJI",2,6,441,2.0151502631509,0,0,0
"Fiji","FJI",2,6,493,0,0,0,0
"Fiji","FJI",2,6,495,11.9627741395879,0,0,0
"Fiji","FJI",2,6,496,0.364551171553808,0,0,0
"Fiji","FJI",2,6,497,5.20059637255187,0,0,0
"Fiji","FJI",2,6,976,0,0,0,0
"Fiji","FJI",2,7,429,0,0,0,0
"Fiji","FJI",2,7,441,1.82487717211402,0,0,0
"Fiji","FJI",2,7,493,0,0,0,0
"Fiji","FJI",2,7,495,13.2440986366195,0,0,0
"Fiji","FJI",2,7,496,1.11531011379681,0,0,0
"Fiji","FJI",2,7,497,5.55810914428734,0,0,0
"Fiji","FJI",2,7,976,0,0,0,0
"Fiji","FJI",2,8,429,40.1783495579781,0,0,0
"Fiji","FJI",2,8,441,11.8665155923404,0,0,0
"Fiji","FJI",2,8,493,29.5504374736044,0,0,0
"Fiji","FJI",2,8,495,23.9958674452075,0,0,0
"Fiji","FJI",2,8,496,34.6985975667745,0,0,0
"Fiji","FJI",2,8,497,25.8697905973382,0,0,0
"Fiji","FJI",2,8,976,17.6604313136224,0,0,0
"Fiji","FJI",2,9,429,25.9671421807303,0,0,0
"Fiji","FJI",2,9,441,6.904637747407,0,0,0
"Fiji","FJI",2,9,493,9.63736770339455,0,0,0
"Fiji","FJI",2,9,495,17.9695125544884,0,0,0
"Fiji","FJI",2,9,496,9.20733921617205,0,0,0
"Fiji","FJI",2,9,497,11.61065458191,0,0,0
"Fiji","FJI",2,9,976,14.0545471731711,0,0,0
"Fiji","FJI",2,10,429,114.741630962469,6.91740448992517,-0.000612068087581177,6.91679242183759
"Fiji","FJI",2,10,441,26.875785724178,3.1853079693646,-0.00102513689344226,3.18428283247116
"Fiji","FJI",2,10,493,44.3667098859674,2.0864952122402,-0.00139160130078041,2.08510361093942
"Fiji","FJI",2,10,495,40.8235318182528,15.9971924172496,-0.0112108534304017,15.9859815638192
"Fiji","FJI",2,10,496,52.7849462692996,15.008510879663,-0.00539658445016833,15.0031142952128
"Fiji","FJI",2,10,497,37.8506078642597,10.7587747571743,-0.0038689181832808,10.754905838991
"Fiji","FJI",2,10,976,99.7871653012709,15.4261716668332,-0.00370179735549347,15.4224698694777
"Fiji","FJI",2,11,429,334.971704488788,19.1161635454114,-0.00189423155144002,19.11426931386
"Fiji","FJI",2,11,441,36.016517966545,3.88284755019777,-0.00117477521662403,3.88167277498115
"Fiji","FJI",2,11,493,172.001586171843,6.67449878618902,-0.00413629133404862,6.67036249485497
"Fiji","FJI",2,11,495,59.6311764285396,22.3717243923342,-0.0168436195273565,22.3548807728068
"Fiji","FJI",2,11,496,103.174384515485,28.2929205721233,-0.0117727606834868,28.2811478114398
"Fiji","FJI",2,11,497,71.9517266529452,19.7164947249307,-0.00855275573379846,19.7079419691969
"Fiji","FJI",2,11,976,284.301960811045,41.7099903902378,-0.0110317898113584,41.6989586004264
"Fiji","FJI",2,12,429,524.654933176066,28.7350147615389,-0.00318171756759478,28.7318330439713
"Fiji","FJI",2,12,441,50.4796923400963,5.10098300622839,-0.00151012932026941,5.09947287690812
"Fiji","FJI",2,12,493,209.995591435509,7.14209840950269,-0.00424738243964987,7.13785102706304
"Fiji","FJI",2,12,495,70.5478360810925,25.6286943323733,-0.0206503117594785,25.6080440206138
"Fiji","FJI",2,12,496,118.528214858612,31.618615913211,-0.0143244100459826,31.604291503165
"Fiji","FJI",2,12,497,116.183243334634,30.9228416521217,-0.0153521072791754,30.9074895448425
"Fiji","FJI",2,12,976,491.846259438237,69.3931408203274,-0.0200805250847769,69.3730602952427
"Fiji","FJI",2,13,429,695.785208767518,36.6860154206187,-0.00422478920847026,36.6817906314103
"Fiji","FJI",2,13,441,42.4035347860502,4.05298805849677,-0.00116435151746038,4.05182370697931
"Fiji","FJI",2,13,493,321.38288972201,6.64561314688782,-0.00312404125367071,6.64248910563415
"Fiji","FJI",2,13,495,66.7003831214744,19.5185721912393,-0.0134844151023993,19.5050877761369
"Fiji","FJI",2,13,496,109.389319571013,24.1163610206397,-0.00927690047165485,24.107084120168
"Fiji","FJI",2,13,497,84.8327574083165,18.6101723497041,-0.00837331584381503,18.6017990338603
"Fiji","FJI",2,13,976,617.695082525945,84.0968459532604,-0.0258265321989467,84.0710194210615
"Fiji","FJI",2,14,429,721.708093623586,40.6680075139469,-0.0043875845309007,40.663619929416
"Fiji","FJI",2,14,441,82.0487852224072,8.63793161738579,-0.00260150464361055,8.63533011274218
"Fiji","FJI",2,14,493,625.057912900066,14.3348660667628,-0.00716073966599868,14.3277053270968
"Fiji","FJI",2,14,495,109.942597870661,29.80611941025,-0.0154607259463919,29.7906586843036
"Fiji","FJI",2,14,496,227.320068166927,49.6255549133668,-0.0167798824634982,49.6087750309033
"Fiji","FJI",2,14,497,118.381557167835,25.8226174213718,-0.00889864350288867,25.8137187778689
"Fiji","FJI",2,14,976,965.095443673423,139.871687681291,-0.0333612184471977,139.838326462844
"Fiji","FJI",2,15,429,985.317383337686,57.61270371125,-0.00472247060001118,57.60798124065
"Fiji","FJI",2,15,441,150.062668826198,16.5936046963327,-0.00509929284909727,16.5885054034836
"Fiji","FJI",2,15,493,1355.16044537201,30.2495959129167,-0.01523700576897,30.2343589071477
"Fiji","FJI",2,15,495,240.050555681569,57.7305541751438,-0.0211670197867137,57.7093871553571
"Fiji","FJI",2,15,496,486.069359125323,101.744199505666,-0.0246230472810399,101.719576458385
"Fiji","FJI",2,15,497,254.801344271806,53.3350019008071,-0.0129660249766796,53.3220358758305
"Fiji","FJI",2,15,976,3042.05805249329,456.213972445093,-0.102503050851384,456.111469394242
"Fiji","FJI",2,16,429,1025.10543580631,56.590844563599,-0.00516903110980347,56.5856755324892
"Fiji","FJI",2,16,441,211.037837280449,20.981069774671,-0.00597749527731665,20.9750922793937
"Fiji","FJI",2,16,493,1799.46823304181,24.1593781532779,-0.00901844336287306,24.1503597099151
"Fiji","FJI",2,16,495,295.741925548327,56.82636109475,-0.0193175815895704,56.8070435131605
"Fiji","FJI",2,16,496,565.112458214764,104.762130527549,-0.0261545796044859,104.735975947945
"Fiji","FJI",2,16,497,293.231421325464,54.3260662655901,-0.0141553287654039,54.3119109368247
"Fiji","FJI",2,16,976,5177.07415607613,734.553783224171,-0.179599355212057,734.374183868959
"Fiji","FJI",2,17,429,819.565304295883,39.2033163922861,-0.00444073868443129,39.1988756536016
"Fiji","FJI",2,17,441,219.316760556126,17.4552131171892,-0.00440887553214267,17.4508042416571
"Fiji","FJI",2,17,493,2432.95854766082,15.7723028573664,-0.00424183400008408,15.7680610233664
"Fiji","FJI",2,17,495,522.405515887539,72.8058413070274,-0.0245077951606538,72.7813335118667
"Fiji","FJI",2,17,496,682.578194260706,100.480778184279,-0.0288261870322074,100.451951997247
"Fiji","FJI",2,17,497,248.118138782545,36.1340750937722,-0.0120958162082122,36.121979277564
"Fiji","FJI",2,17,976,5217.43099354483,646.592461108192,-0.192391672769695,646.400069435422
"Fiji","FJI",2,18,429,528.106014046654,21.5749903111197,-0.00262057586500413,21.5723697352547
"Fiji","FJI",2,18,441,181.187099640649,11.7453002042518,-0.00266878309541326,11.7426314211564
"Fiji","FJI",2,18,493,1891.08269579465,6.18078135211301,-0.00128809263779999,6.17949325947521
"Fiji","FJI",2,18,495,481.232858045129,48.1810088975536,-0.0145756532869081,48.1664332442667
"Fiji","FJI",2,18,496,618.388083915617,72.7199287750501,-0.019248043447994,72.7006807316021
"Fiji","FJI",2,18,497,204.91391573306,23.248246312141,-0.0076590076916315,23.2405873044494
"Fiji","FJI",2,18,976,4823.4465666597,515.518854773054,-0.164635208129121,515.354219564925
"Fiji","FJI",2,19,429,462.656612396947,14.8547508042039,-0.00169914046472821,14.8530516637392
"Fiji","FJI",2,19,441,148.956874275226,7.33986355358756,-0.00139875517218618,7.33846479841537
"Fiji","FJI",2,19,493,2145.57561120212,2.88613400053108,-0.000431771841746015,2.88570222868933
"Fiji","FJI",2,19,495,678.489340676688,46.3545070652479,-0.011186319238715,46.3433207460092
"Fiji","FJI",2,19,496,575.837825865145,50.5213799747851,-0.0112319809768399,50.5101479938083
"Fiji","FJI",2,19,497,208.717467408452,16.6873818822632,-0.00467258021747428,16.6827093020457
"Fiji","FJI",2,19,976,4050.57381779077,345.024584638352,-0.104694411724292,344.919890226628
"Fiji","FJI",2,20,429,267.796118582299,5.30995410268503,-0.000433318624862195,5.30952078406017
"Fiji","FJI",2,20,441,106.987598883483,3.1474983992954,-0.000392359092233866,3.14710604020317
"Fiji","FJI",2,20,493,1711.15184672058,0.795205179944158,-7.42001221590472e-05,0.795130979821998
"Fiji","FJI",2,20,495,664.371682063298,20.6781393169807,-0.00265309859909786,20.6754862183816
"Fiji","FJI",2,20,496,497.191179430208,27.1554933323553,-0.0041496161299331,27.1513437162254
"Fiji","FJI",2,20,497,146.703935259677,6.30738903912145,-0.0011081984149471,6.3062808407065
"Fiji","FJI",2,20,976,2407.58567936608,129.421457025268,-0.0284960528223165,129.392960972446
"Fiji","FJI",2,30,429,174.737526387575,2.2897153043833,-0.000127508663085691,2.28958779572021
"Fiji","FJI",2,30,441,72.5971567613726,1.39371292776527,-0.000115130423268265,1.393597797342
"Fiji","FJI",2,30,493,1066.91097187534,0.205749504419687,-1.25614054124522e-05,0.205736943014275
"Fiji","FJI",2,30,495,450.549407317989,9.28033802919692,-0.000811462463764906,9.27952656673315
"Fiji","FJI",2,30,496,244.088347106175,10.2418537943097,-0.00123248354643753,10.2406213107633
"Fiji","FJI",2,30,497,79.7707163313726,2.2867819406813,-0.000276888750749303,2.28650505193055
"Fiji","FJI",2,30,976,1252.09019550587,44.9795875830553,-0.00682894396610761,44.9727586390892
"Fiji","FJI",2,31,429,62.6438922328883,0.82086934465144,-4.571221256379e-05,0.820823632438877
"Fiji","FJI",2,31,441,34.0068254777901,0.652859621712784,-5.39307651419096e-05,0.652805690947642
"Fiji","FJI",2,31,493,559.707973531587,0.107937439214307,-6.58978954518971e-06,0.107930849424761
"Fiji","FJI",2,31,495,220.773384386845,4.54745162612922,-0.000397624126274404,4.54705400200295
"Fiji","FJI",2,31,496,99.9596526621486,4.19426883762864,-0.000504729654956119,4.19376410797368
"Fiji","FJI",2,31,497,43.3036775301613,1.24138370940157,-0.000150309558765507,1.2412333998428
"Fiji","FJI",2,31,976,514.062430958325,18.4669732415774,-0.00280371457958517,18.4641695269978
"Fiji","FJI",2,32,429,9.93739987281416,0.130217115035098,-7.25147367326215e-06,0.130209863561424
"Fiji","FJI",2,32,441,4.14934431778582,0.0796586956766943,-6.58036469889179e-06,0.0796521153119954
"Fiji","FJI",2,32,493,128.614847116424,0.0248028577386398,-1.51426246357763e-06,0.0248013434761762
"Fiji","FJI",2,32,495,39.3601833000545,0.810734183604979,-7.08896977692801e-05,0.810663293907209
"Fiji","FJI",2,32,496,15.6259925141988,0.655660676221417,-7.89008524939079e-05,0.655581775368923
"Fiji","FJI",2,32,497,7.35430532990161,0.210825392927569,-2.55272173684185e-05,0.2107998657102
"Fiji","FJI",2,32,976,67.415360003285,2.42180243930897,-0.000367685744661074,2.42143475356431
"Finland","FIN",1,5,429,0,0,0,0
"Finland","FIN",1,5,441,0,0,0,0
"Finland","FIN",1,5,493,0,0,0,0
"Finland","FIN",1,5,495,7.79593710947161,0,0,0
"Finland","FIN",1,5,496,2.64614964347378,0,0,0
"Finland","FIN",1,5,497,1.28684149610044,0,0,0
"Finland","FIN",1,5,976,0,0,0,0
"Finland","FIN",1,6,429,0,0,0,0
"Finland","FIN",1,6,441,1.54210275280205,0,0,0
"Finland","FIN",1,6,493,0,0,0,0
"Finland","FIN",1,6,495,16.1199515165265,0,0,0
"Finland","FIN",1,6,496,5.55871505879816,0,0,0
"Finland","FIN",1,6,497,2.8796063928133,0,0,0
"Finland","FIN",1,6,976,0,0,0,0
"Finland","FIN",1,7,429,0,0,0,0
"Finland","FIN",1,7,441,1.73335752309743,0,0,0
"Finland","FIN",1,7,493,0,0,0,0
"Finland","FIN",1,7,495,21.2854259458213,0,0,0
"Finland","FIN",1,7,496,8.68768002125926,0,0,0
"Finland","FIN",1,7,497,4.15726894006622,0,0,0
"Finland","FIN",1,7,976,0,0,0,0
"Finland","FIN",1,8,429,0.775484585914542,0,0,0
"Finland","FIN",1,8,441,0,0,0,0
"Finland","FIN",1,8,493,0,0,0,0
"Finland","FIN",1,8,495,26.2007966785443,0,0,0
"Finland","FIN",1,8,496,11.130687917862,0,0,0
"Finland","FIN",1,8,497,0.139376635056069,0,0,0
"Finland","FIN",1,8,976,30.7722719424893,0,0,0
"Finland","FIN",1,9,429,1.08975305372886,0,0,0
"Finland","FIN",1,9,441,9.71483232231286,0,0,0
"Finland","FIN",1,9,493,13.6438979606402,0,0,0
"Finland","FIN",1,9,495,44.0969909841595,0,0,0
"Finland","FIN",1,9,496,27.1952200889426,0,0,0
"Finland","FIN",1,9,497,24.2501383113541,0,0,0
"Finland","FIN",1,9,976,185.996574050258,0,0,0
"Finland","FIN",1,10,429,1.46507936188668,0.115740521645221,8.93132800194041e-06,0.115749452973223
"Finland","FIN",1,10,441,46.8501981819838,8.82556543648742,0.00197771091658446,8.827543147404
"Finland","FIN",1,10,493,84.8391282599063,9.51276765184986,0.00422410277199825,9.51699175462186
"Finland","FIN",1,10,495,105.874762820646,50.518894128183,0.0210944851593016,50.5399886133423
"Finland","FIN",1,10,496,80.9131929577948,26.2635585722736,0.00371473171321391,26.2672733039868
"Finland","FIN",1,10,497,168.821984003172,54.8118366808255,0.00729190376384344,54.8191285845894
"Finland","FIN",1,10,976,419.306968316089,83.041669565668,0.0114424939408147,83.0531120596088
"Finland","FIN",1,11,429,1.47067288991073,0.115240096003613,8.76429659921988e-06,0.115248860300212
"Finland","FIN",1,11,441,135.329935056079,25.2713103808246,0.00573756815736364,25.2770479489819
"Finland","FIN",1,11,493,596.538284819269,65.8261835856639,0.0294968343536326,65.8556804200175
"Finland","FIN",1,11,495,171.416575344683,81.4545676498858,0.0342196925083112,81.4887873423942
"Finland","FIN",1,11,496,220.22803908043,71.2949074580458,0.00991914843835892,71.3048266064842
"Finland","FIN",1,11,497,309.507550895874,100.238363657966,0.0133665506266228,100.251730208593
"Finland","FIN",1,11,976,687.293378790611,135.431179685137,0.0189413500793011,135.450121035216
"Finland","FIN",1,12,429,2.57200908326711,0.199699718899121,1.48198288345664e-05,0.199714538727955
"Finland","FIN",1,12,441,192.369120212395,35.5609904140771,0.00814030677613095,35.5691307208532
"Finland","FIN",1,12,493,1313.2805912416,142.26342982601,0.0634998639365236,142.326929689946
"Finland","FIN",1,12,495,217.847624028626,103.027464809957,0.0431034709139435,103.070568280871
