"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Brazil","BRA",2,17,441,59210.5244268199,1829.58857742147,-0.2272270209328,1829.36135040054
"Brazil","BRA",2,17,493,223053.852904433,723.025210181279,-0.719787342076911,722.305422839202
"Brazil","BRA",2,17,495,59459.1360872825,3613.04497552045,-0.849923940926768,3612.19505157952
"Brazil","BRA",2,17,496,73721.8497615247,5626.34374833252,-1.52340773060634,5624.82034060192
"Brazil","BRA",2,17,497,33260.863766433,2144.11524245945,-0.532326486998387,2143.58291597245
"Brazil","BRA",2,17,976,243670.520972909,13049.3753348953,-2.70487116935789,13046.670463726
"Brazil","BRA",2,18,429,66968.314093451,1319.29591547834,-0.101071820864561,1319.19484365748
"Brazil","BRA",2,18,441,50257.7230045992,1552.94952758056,-0.192869642479103,1552.75665793808
"Brazil","BRA",2,18,493,215928.577394859,411.983628556887,-0.387357703327032,411.59627085356
"Brazil","BRA",2,18,495,62339.1331365779,3110.29119335281,-0.602117834930376,3109.68907551788
"Brazil","BRA",2,18,496,66865.3634005279,4542.06960208849,-1.09360790505744,4540.97599418344
"Brazil","BRA",2,18,497,28961.2786967637,1659.26209226684,-0.365758604352349,1658.89633366249
"Brazil","BRA",2,18,976,238171.615023689,12754.8904403904,-2.64383041602561,12752.2466099744
"Brazil","BRA",2,19,429,39375.1559432026,775.702406584401,-0.0594268910884038,775.642979693312
"Brazil","BRA",2,19,441,36833.9282642261,1138.1580397431,-0.141354326274831,1138.01668541682
"Brazil","BRA",2,19,493,188183.066799934,309.42027539927,-0.269665516029316,309.150609883241
"Brazil","BRA",2,19,495,97794.8890246226,4164.84050739017,-0.684486892791732,4164.15602049738
"Brazil","BRA",2,19,496,38181.9328942723,2268.02242223255,-0.47701075728276,2267.54541147527
"Brazil","BRA",2,19,497,14649.4862010966,732.860577647915,-0.140895400514812,732.7196822474
"Brazil","BRA",2,19,976,202719.623169371,10856.3171282413,-2.25029462728851,10854.066833614
"Brazil","BRA",2,20,429,26023.4566095047,512.669916755527,-0.0392758602380549,512.630640895289
"Brazil","BRA",2,20,441,30357.6731989709,938.043576874198,-0.116500971917235,937.927075902281
"Brazil","BRA",2,20,493,189069.745049425,312.072844097081,-0.271778907764469,311.801065189317
"Brazil","BRA",2,20,495,116314.739514415,3630.26776749393,-0.441731123034583,3629.82603637089
"Brazil","BRA",2,20,496,42185.9404094618,2137.71051486071,-0.385032725278336,2137.32548213544
"Brazil","BRA",2,20,497,13003.9399383795,554.03963505114,-0.0911127682498547,553.94852228289
"Brazil","BRA",2,20,976,177110.29964239,9484.85178462061,-1.96601764294788,9482.88576697767
"Brazil","BRA",2,30,429,20898.3278799683,411.703340387147,-0.0315407679056323,411.671799619241
"Brazil","BRA",2,30,441,26885.0647496546,830.740950960474,-0.10317444795139,830.637776512522
"Brazil","BRA",2,30,493,169176.894662731,279.238302559245,-0.243183866558884,278.995118692686
"Brazil","BRA",2,30,495,128544.71035884,4011.97406833989,-0.488177160556069,4011.48589117934
"Brazil","BRA",2,30,496,24834.2716837652,1258.44020998488,-0.226663367318418,1258.21354661756
"Brazil","BRA",2,30,497,7535.93638035509,321.072495084196,-0.0528009225067602,321.019694161689
"Brazil","BRA",2,30,976,135197.414563938,7240.2759263129,-1.50076253526942,7238.77516377763
"Brazil","BRA",2,31,429,14031.45197216,276.423821111417,-0.0211769464320223,276.402644164985
"Brazil","BRA",2,31,441,17393.1792698645,537.444355125047,-0.0667482740323656,537.377606851015
"Brazil","BRA",2,31,493,133584.749934925,220.490977175072,-0.192021824654246,220.298955350418
"Brazil","BRA",2,31,495,103976.161576358,3245.17176012431,-0.394872625891562,3244.77688749842
"Brazil","BRA",2,31,496,19365.154354696,981.300729203359,-0.176746519912873,981.123982683446
"Brazil","BRA",2,31,497,5146.60440111404,219.273761464415,-0.0360599461620413,219.237701518253
"Brazil","BRA",2,31,976,89597.6880267252,4798.25731701697,-0.99458154485399,4797.26273547211
"Brazil","BRA",2,32,429,6551.52270201262,129.066966339745,-0.00988787515247724,129.057078464592
"Brazil","BRA",2,32,441,7400.09331574611,228.660805378873,-0.0283986871428564,228.632406691731
"Brazil","BRA",2,32,493,63184.4529520905,104.290360841829,-0.0908246933242841,104.199536148504
"Brazil","BRA",2,32,495,46369.4572604497,1447.22454601669,-0.176098339003924,1447.04844767768
"Brazil","BRA",2,32,496,7959.77749972941,403.350023537863,-0.0726492000316438,403.277374337831
"Brazil","BRA",2,32,497,2101.56561396577,89.5382977247672,-0.0147247266331951,89.523572998134
"Brazil","BRA",2,32,976,37427.2850106862,2004.35689931014,-0.415462583526882,2003.94143672661
"Brunei","BRN",1,5,429,0,0,0,0
"Brunei","BRN",1,5,441,0,0,0,0
"Brunei","BRN",1,5,493,0,0,0,0
"Brunei","BRN",1,5,495,0.500199745420446,0,0,0
"Brunei","BRN",1,5,496,0.751710817419226,0,0,0
"Brunei","BRN",1,5,497,0.521548772668682,0,0,0
"Brunei","BRN",1,5,976,0,0,0,0
"Brunei","BRN",1,6,429,0,0,0,0
"Brunei","BRN",1,6,441,0.59574811042406,0,0,0
"Brunei","BRN",1,6,493,0,0,0,0
"Brunei","BRN",1,6,495,1.01406756426313,0,0,0
"Brunei","BRN",1,6,496,1.95377421105214,0,0,0
"Brunei","BRN",1,6,497,0.632386484287427,0,0,0
"Brunei","BRN",1,6,976,0,0,0,0
"Brunei","BRN",1,7,429,0,0,0,0
"Brunei","BRN",1,7,441,0.658665598761042,0,0,0
"Brunei","BRN",1,7,493,0,0,0,0
"Brunei","BRN",1,7,495,1.67302052572324,0,0,0
"Brunei","BRN",1,7,496,2.45020262455877,0,0,0
"Brunei","BRN",1,7,497,0.68792014280287,0,0,0
"Brunei","BRN",1,7,976,0,0,0,0
"Brunei","BRN",1,8,429,0.158001607536318,0,0,0
"Brunei","BRN",1,8,441,3.41184194675278,0,0,0
"Brunei","BRN",1,8,493,15.7758823409796,0,0,0
"Brunei","BRN",1,8,495,3.33840418513341,0,0,0
"Brunei","BRN",1,8,496,5.29270652005585,0,0,0
"Brunei","BRN",1,8,497,1.17251613656568,0,0,0
"Brunei","BRN",1,8,976,4.55737496217155,0,0,0
"Brunei","BRN",1,9,429,0.242799968628773,0,0,0
"Brunei","BRN",1,9,441,12.3080606881694,0,0,0
"Brunei","BRN",1,9,493,57.5433071592991,0,0,0
"Brunei","BRN",1,9,495,5.48666947716117,0,0,0
"Brunei","BRN",1,9,496,11.9498391127577,0,0,0
"Brunei","BRN",1,9,497,5.05076121352677,0,0,0
"Brunei","BRN",1,9,976,19.0222841956655,0,0,0
"Brunei","BRN",1,10,429,0.448734954938976,0.00894381850339809,-3.70781533060705e-07,0.00894344772186503
"Brunei","BRN",1,10,441,32.6336288134885,1.13429378259982,-8.39543821100784e-05,1.13420982821771
"Brunei","BRN",1,10,493,153.092108866529,2.1833007869838,-0.000306469360884473,2.18299431762292
"Brunei","BRN",1,10,495,8.80044314880433,1.44894565863929,-0.000494387097622828,1.44845127154167
"Brunei","BRN",1,10,496,20.6863581616297,2.42102197332606,-0.000861952016676966,2.42016002130939
"Brunei","BRN",1,10,497,13.7503309829218,1.57980922484949,-0.000372580687741447,1.57943664416175
"Brunei","BRN",1,10,976,55.6065364410382,3.02921300295292,-0.00033948304196216,3.02887351991095
"Brunei","BRN",1,11,429,0.682540272213589,0.0135309162447031,-5.63228455384496e-07,0.0135303530162477
"Brunei","BRN",1,11,441,62.7964851347914,2.15503143529893,-0.000159583742554755,2.15487185155638
"Brunei","BRN",1,11,493,246.753135267443,3.44358990565364,-0.000485454316763213,3.44310445133688
"Brunei","BRN",1,11,495,12.7774037539693,2.0912946194245,-0.00072288864850531,2.09057173077599
"Brunei","BRN",1,11,496,36.394546149544,4.28013977645386,-0.00152128522526075,4.2786184912286
"Brunei","BRN",1,11,497,25.2837488534585,2.89397153587487,-0.000692640825119403,2.89327889504975
"Brunei","BRN",1,11,976,148.343233950376,8.03687722405914,-0.00091008812906122,8.03596713593008
"Brunei","BRN",1,12,429,1.24166216538332,0.0251849280542001,-1.06692140218501e-06,0.0251838611327979
"Brunei","BRN",1,12,441,84.0153856437561,2.97100260231529,-0.000225618417513939,2.97077698389778
"Brunei","BRN",1,12,493,333.380782208845,4.78828941555619,-0.000693344715371011,4.78759607084082
"Brunei","BRN",1,12,495,15.8594205504729,2.65014893948372,-0.00093031048489956,2.64921862899882
"Brunei","BRN",1,12,496,41.2280817608957,4.91498842463446,-0.00177598678787318,4.91321243784659
"Brunei","BRN",1,12,497,32.3743940166372,3.77853580305569,-0.000916974941350899,3.77761882811433
"Brunei","BRN",1,12,976,240.830013953955,13.3428083184894,-0.0015372514258978,13.3412710670635
"Brunei","BRN",1,13,429,2.2130045907962,0.0446387943888484,-1.85087933368361e-06,0.0446369435095147
"Brunei","BRN",1,13,441,130.449128103094,4.61743547421352,-0.000343949968538197,4.61709152424498
"Brunei","BRN",1,13,493,716.386578188999,5.91482925137142,-0.000678984451394566,5.91415026692003
"Brunei","BRN",1,13,495,23.7213323788659,3.13236471287835,-0.000843349663845922,3.1315213632145
"Brunei","BRN",1,13,496,97.994020187337,9.50912143073738,-0.00282352107162652,9.50629790966576
"Brunei","BRN",1,13,497,57.4812295173997,5.50713276075529,-0.00106503846171972,5.50606772229357
"Brunei","BRN",1,13,976,382.043381134543,21.0620423574536,-0.0023758782739846,21.0596664791796
"Brunei","BRN",1,14,429,2.71749321816437,0.0559826692824692,-2.39348631470954e-06,0.0559802757961545
"Brunei","BRN",1,14,441,194.971112903221,7.06538446166,-0.000544704014413586,7.06483975764559
"Brunei","BRN",1,14,493,1049.39342045014,8.22639001967867,-0.000916824548299229,8.22547319513037
"Brunei","BRN",1,14,495,42.0244636161867,4.81558467238781,-0.00113198694171788,4.81445268544609
"Brunei","BRN",1,14,496,152.666467099332,14.0937829099755,-0.00397419214043314,14.0898087178351
"Brunei","BRN",1,14,497,60.335922310243,5.49940603347531,-0.00101872556391811,5.49838730791139
"Brunei","BRN",1,14,976,607.833414776532,34.1967264062615,-0.00394064228500877,34.1927857639765
"Brunei","BRN",1,15,429,2.40512494909095,0.0490809793803816,-2.0735253873725e-06,0.0490789058549942
"Brunei","BRN",1,15,441,222.815834290997,7.98588538278311,-0.000606417412850929,7.98527896537025
"Brunei","BRN",1,15,493,838.757229968805,6.07471837814281,-0.000612383452071131,6.07410599469073
"Brunei","BRN",1,15,495,63.5046486902981,6.07431030422091,-0.00118733094517657,6.07312297327573
"Brunei","BRN",1,15,496,144.590429534253,12.2070199327669,-0.00314987157532523,12.2038700611916
"Brunei","BRN",1,15,497,63.1293663825972,5.2583587150231,-0.000888744942420874,5.25746997008068
"Brunei","BRN",1,15,976,646.07444868993,36.0159500738979,-0.00410685304059449,36.0118432208573
"Brunei","BRN",1,16,429,3.46682557688823,0.0737082449428196,-3.24017135221505e-06,0.0737050047714674
"Brunei","BRN",1,16,441,314.795841585176,11.8800795268599,-0.000950190469382329,11.8791293363905
"Brunei","BRN",1,16,493,1055.2803584938,5.81176322449135,-0.000543089337103156,5.81122013515424
"Brunei","BRN",1,16,495,116.863703098623,9.48459307883257,-0.00158208300320257,9.48301099582936
"Brunei","BRN",1,16,496,207.746311156127,16.4722112488153,-0.00400898204992287,16.4682022667654
"Brunei","BRN",1,16,497,79.8915624271137,6.29526536872038,-0.00101033499838582,6.294255033722
"Brunei","BRN",1,16,976,1060.36379832346,61.520894781546,-0.0073377399074564,61.5135570416385
"Brunei","BRN",1,17,429,3.71027774426042,0.0778993342508497,-3.38932053148998e-06,0.0778959449303182
"Brunei","BRN",1,17,441,311.778223614864,11.5745186694545,-0.00091344575538146,11.5736052236992
"Brunei","BRN",1,17,493,872.323553615261,4.09096982160404,-0.000330471236831909,4.0906393503672
"Brunei","BRN",1,17,495,197.012509750767,12.8114752746494,-0.00169994510963258,12.8097753295398
"Brunei","BRN",1,17,496,252.388191976125,17.2009262502524,-0.00358922844314897,17.1973370218093
"Brunei","BRN",1,17,497,50.4985634144433,3.4095775064362,-0.000466597817570628,3.40911090861862
"Brunei","BRN",1,17,976,1121.27483843798,64.257203560107,-0.00751596268194842,64.2496875974251
"Brunei","BRN",1,18,429,3.10160744230232,0.0661922949032895,-2.92066698177693e-06,0.0661893742363077
"Brunei","BRN",1,18,441,243.533890441355,9.19184300195655,-0.0007394713395617,9.19110353061699
"Brunei","BRN",1,18,493,573.467899581622,1.78893090429051,-0.000130474144367863,1.78880043014615
"Brunei","BRN",1,18,495,167.980726514588,9.15307809137897,-0.00102876190200031,9.15204932947697
"Brunei","BRN",1,18,496,169.673118452619,10.452750714365,-0.00196426397474907,10.4507864503903
"Brunei","BRN",1,18,497,32.0113407922322,1.94923555409735,-0.000242677457992542,1.94899287663936
"Brunei","BRN",1,18,976,748.101437409636,43.5536341998017,-0.00522281761432134,43.5484113821874
"Brunei","BRN",1,19,429,2.29437301019046,0.0506334128916764,-2.38692520147005e-06,0.050631025966475
"Brunei","BRN",1,19,441,175.345755085378,6.88767089231385,-0.000593160266174621,6.88707773204768
"Brunei","BRN",1,19,493,525.128194303336,1.53032138210715,-0.000106598861325474,1.53021478324582
"Brunei","BRN",1,19,495,181.070208025943,8.53402983532542,-0.000825591834222819,8.53320424349119
"Brunei","BRN",1,19,496,132.264097326274,7.28748041731218,-0.00122946558289765,7.28625095172928
"Brunei","BRN",1,19,497,20.4063558669633,1.1145535504292,-0.000124342791337585,1.11442920763786
"Brunei","BRN",1,19,976,525.30660303883,31.5743024541853,-0.00391157985085795,31.5703908743344
"Brunei","BRN",1,20,429,1.76696610831122,0.0396000874812724,-1.91460959123886e-06,0.0395981728716811
"Brunei","BRN",1,20,441,114.547307908003,4.54034606442345,-0.000401911997551641,4.5399441524259
"Brunei","BRN",1,20,493,459.253665990503,1.29995477529256,-8.98405434740373e-05,1.29986493474908
"Brunei","BRN",1,20,495,164.232136131583,5.93226945834138,-0.000463659248213227,5.93180579909317
"Brunei","BRN",1,20,496,112.469084858417,5.47133005444094,-0.000804906558555261,5.47052514788238
"Brunei","BRN",1,20,497,9.82953803693609,0.46927729844397,-4.79073279159349e-05,0.469229391116054
"Brunei","BRN",1,20,976,364.027140213174,22.2095896378009,-0.00291381404076599,22.2066758237601
"Brunei","BRN",1,30,429,0.95560520097713,0.0221214854085666,-1.05478795175011e-06,0.0221204306206149
"Brunei","BRN",1,30,441,64.1142354754865,2.69746115584029,-0.000240771472491713,2.6972203843678
"Brunei","BRN",1,30,493,310.745271628001,0.940532321545084,-6.56960283083097e-05,0.940466625516775
"Brunei","BRN",1,30,495,105.897251558673,3.9631588891296,-0.000305490314432751,3.96285339881516
"Brunei","BRN",1,30,496,43.5075167810569,2.11423103235592,-0.000317937523440421,2.11391309483248
"Brunei","BRN",1,30,497,4.03568596210548,0.197892919505763,-1.97661313263736e-05,0.197873153374436
"Brunei","BRN",1,30,976,147.570606032502,9.29985078916241,-0.00120054413255746,9.29865024502985
"Brunei","BRN",1,31,429,0.135668599199215,0.00313267234864478,-1.68066286698406e-07,0.00313250428235808
"Brunei","BRN",1,31,441,8.81111261253757,0.353164008408514,-3.42929235143418e-05,0.353129715485
"Brunei","BRN",1,31,493,32.0980951844231,0.0949253435875586,-7.22481878703965e-06,0.0949181187687716
"Brunei","BRN",1,31,495,5.11491172501065,0.189791996094803,-1.64330096005847e-05,0.189775563085202
"Brunei","BRN",1,31,496,1.32337174436306,0.0681626963671819,-1.0381980928568e-05,0.0681523143862534
"Brunei","BRN",1,31,497,0.150244911697827,0.00740572859488713,-8.42938484001529e-07,0.00740488565640313
"Brunei","BRN",1,31,976,8.03745206459286,0.504168151247753,-7.34893465431608e-05,0.50409466190121
"Brunei","BRN",1,32,429,0.0647942119200809,0.00149613865870476,-8.02670821489588e-08,0.00149605839162261
"Brunei","BRN",1,32,441,2.73813960774653,0.109749177201287,-1.06568621091541e-05,0.109738520339178
"Brunei","BRN",1,32,493,14.9385597679774,0.0441785691808498,-3.3624545831422e-06,0.0441752067262667
"Brunei","BRN",1,32,495,4.43272056836926,0.164478866895702,-1.42412896982244e-05,0.164464625606004
"Brunei","BRN",1,32,496,1.64090386986551,0.0845177726710563,-1.28730515481547e-05,0.0845048996195081
"Brunei","BRN",1,32,497,0.258209281331704,0.0127274051188458,-1.44866496776023e-06,0.012725956453878
"Brunei","BRN",1,32,976,5.55753357600783,0.348609410792811,-5.08145501348231e-05,0.348558596242676
"Brunei","BRN",2,5,429,0,0,0,0
"Brunei","BRN",2,5,441,0,0,0,0
"Brunei","BRN",2,5,493,0,0,0,0
"Brunei","BRN",2,5,495,0.559444003061724,0,0,0
"Brunei","BRN",2,5,496,0.478071939763131,0,0,0
"Brunei","BRN",2,5,497,0.17078565132823,0,0,0
"Brunei","BRN",2,5,976,0,0,0,0
"Brunei","BRN",2,6,429,0,0,0,0
"Brunei","BRN",2,6,441,0.347596847398032,0,0,0
"Brunei","BRN",2,6,493,0,0,0,0
"Brunei","BRN",2,6,495,0.923100605301898,0,0,0
"Brunei","BRN",2,6,496,0.45547669842229,0,0,0
"Brunei","BRN",2,6,497,0.150019339063141,0,0,0
"Brunei","BRN",2,6,976,0,0,0,0
"Brunei","BRN",2,7,429,0,0,0,0
"Brunei","BRN",2,7,441,0.367208694404746,0,0,0
"Brunei","BRN",2,7,493,0,0,0,0
"Brunei","BRN",2,7,495,1.61675729220815,0,0,0
"Brunei","BRN",2,7,496,0,0,0,0
"Brunei","BRN",2,7,497,0,0,0,0
"Brunei","BRN",2,7,976,0,0,0,0
"Brunei","BRN",2,8,429,2.57160405017977,0,0,0
"Brunei","BRN",2,8,441,3.46053267531565,0,0,0
"Brunei","BRN",2,8,493,9.38292051477702,0,0,0
"Brunei","BRN",2,8,495,3.97328122466601,0,0,0
"Brunei","BRN",2,8,496,3.22865700072219,0,0,0
"Brunei","BRN",2,8,497,0.943877398910061,0,0,0
"Brunei","BRN",2,8,976,8.495863909179,0,0,0
"Brunei","BRN",2,9,429,9.79313493143209,0,0,0
"Brunei","BRN",2,9,441,10.7641059749997,0,0,0
"Brunei","BRN",2,9,493,25.2418246523896,0,0,0
"Brunei","BRN",2,9,495,7.3428743831628,0,0,0
"Brunei","BRN",2,9,496,10.0827396043482,0,0,0
"Brunei","BRN",2,9,497,4.55237126879339,0,0,0
"Brunei","BRN",2,9,976,31.3386880910154,0,0,0
"Brunei","BRN",2,10,429,47.4607077477745,0.808575148084495,-2.35965935529123e-05,0.808551551490942
"Brunei","BRN",2,10,441,20.6784814989936,0.629012983095054,-3.27599486118086e-05,0.628980223146442
"Brunei","BRN",2,10,493,39.8991655746629,0.470947151645726,-4.6782713159317e-05,0.470900368932566
"Brunei","BRN",2,10,495,10.8943602716733,1.57486574782749,-0.000383861259837883,1.57448188656766
"Brunei","BRN",2,10,496,15.3322549814077,1.45941813088747,-0.000445921248405684,1.45897220963907
"Brunei","BRN",2,10,497,7.49630615210777,0.745038613096385,-0.000122891647494013,0.744915721448891
"Brunei","BRN",2,10,976,58.7409301874575,2.75509628333526,-0.000218845032240905,2.75487743830302
"Brunei","BRN",2,11,429,130.696358719757,2.03518873703711,-4.89469210252081e-05,2.03513979011608
"Brunei","BRN",2,11,441,39.228017674946,1.09329229758413,-4.70918583416257e-05,1.09324520572579
"Brunei","BRN",2,11,493,47.5615613471242,0.514120627796859,-4.24077076390344e-05,0.51407822008922
"Brunei","BRN",2,11,495,14.1867706580284,1.8970490130228,-0.000391486785926134,1.89665752623687
"Brunei","BRN",2,11,496,20.0077220123002,1.71254435869639,-0.000477508984748786,1.71206684971164
"Brunei","BRN",2,11,497,11.698351007314,1.07066707769548,-0.000151344375294545,1.07051573332018
"Brunei","BRN",2,11,976,84.4657591365927,3.63231021137156,-0.000241445954805367,3.63206876541676
"Brunei","BRN",2,12,429,207.911074658693,3.05680129713604,-6.54585145062077e-05,3.05673583862153
"Brunei","BRN",2,12,441,53.6682908047866,1.41432880698655,-5.40962626091372e-05,1.41427471072394
"Brunei","BRN",2,12,493,52.2527471573066,0.537634414353741,-3.93514831300526e-05,0.537595062870611
"Brunei","BRN",2,12,495,15.8795212263626,2.01756236930563,-0.000371245926251522,2.01719112337938
"Brunei","BRN",2,12,496,24.17562183391,1.92664724786297,-0.000506413734415031,1.92614083412856
"Brunei","BRN",2,12,497,11.9082698304605,1.0325144044893,-0.00013015984110109,1.0323842446482
"Brunei","BRN",2,12,976,104.467200280185,4.24603122012414,-0.000251880010235865,4.24577934011391
