"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Bangladesh","BGD",2,9,429,3546.54315960556,0,0,0
"Bangladesh","BGD",2,9,441,870.986499983009,0,0,0
"Bangladesh","BGD",2,9,493,14925.3373784279,0,0,0
"Bangladesh","BGD",2,9,495,4119.53460678547,0,0,0
"Bangladesh","BGD",2,9,496,10183.3286026774,0,0,0
"Bangladesh","BGD",2,9,497,4004.05118126689,0,0,0
"Bangladesh","BGD",2,9,976,6893.15927390024,0,0,0
"Bangladesh","BGD",2,10,429,9455.57242669858,225.288746228041,-8.24821517876172e-05,225.288663745889
"Bangladesh","BGD",2,10,441,1349.60809491374,64.8793661931629,0.00127170874135719,64.8806379019042
"Bangladesh","BGD",2,10,493,26490.8525678914,233.060133644482,-0.00211472149380982,233.058018922988
"Bangladesh","BGD",2,10,495,4832.32649737377,943.717839847563,0.126747710794638,943.844587558358
"Bangladesh","BGD",2,10,496,16085.4256501139,1377.61187685322,0.304508998020535,1377.91638585124
"Bangladesh","BGD",2,10,497,5781.87225848645,750.471251243908,0.0617057756053237,750.532957019513
"Bangladesh","BGD",2,10,976,11869.7702505444,767.142623164349,0.0241875629084712,767.166810727258
"Bangladesh","BGD",2,11,429,7190.57238261009,170.837448281587,0.00305976911315666,170.8405080507
"Bangladesh","BGD",2,11,441,2192.50379586655,105.556912630404,0.00377621830271118,105.560688848707
"Bangladesh","BGD",2,11,493,26511.611630188,245.671306071791,-0.557227734603968,245.114078337187
"Bangladesh","BGD",2,11,495,5197.42480149714,1013.67366977085,0.148239279223462,1013.82190905007
"Bangladesh","BGD",2,11,496,13441.6603353114,1122.94978772545,0.269113606683523,1123.21890133213
"Bangladesh","BGD",2,11,497,5644.54611563268,730.118708837013,0.070553902102281,730.189262739115
"Bangladesh","BGD",2,11,976,14519.0389026665,936.033222291199,0.0447909563312861,936.078013247531
"Bangladesh","BGD",2,12,429,11871.2173607701,276.541398248547,0.00300021339088088,276.544398461938
"Bangladesh","BGD",2,12,441,3193.17385321659,150.834837973791,0.00450590492684592,150.839343878717
"Bangladesh","BGD",2,12,493,47951.4929337249,409.026669518593,0.0221054588082572,409.048774977401
"Bangladesh","BGD",2,12,495,6498.4994806854,1246.91033990427,0.169998806394234,1247.08033871066
"Bangladesh","BGD",2,12,496,18840.5455600857,1507.04693869504,0.395475138789451,1507.44241383383
"Bangladesh","BGD",2,12,497,9623.64510536038,1222.76253357497,0.106936557638161,1222.86947013261
"Bangladesh","BGD",2,12,976,24680.8301645757,1561.1376430031,0.0639815711152491,1561.20162457422
"Bangladesh","BGD",2,13,429,32916.3770076716,747.591176235589,0.0448986921987902,747.636074927787
"Bangladesh","BGD",2,13,441,5698.96674100124,262.087562431945,0.0200147372991629,262.107577169245
"Bangladesh","BGD",2,13,493,83309.315304074,440.32435874854,0.0493734312323232,440.373732179772
"Bangladesh","BGD",2,13,495,9368.79742675723,1393.94254220857,0.202619583135198,1394.1451617917
"Bangladesh","BGD",2,13,496,33394.012729046,2089.16424230831,0.430880806396201,2089.5951231147
"Bangladesh","BGD",2,13,497,15887.138820438,1624.74586360528,0.182155119651788,1624.92801872493
"Bangladesh","BGD",2,13,976,45852.7969048556,2835.81821341928,0.243485504081811,2836.06169892337
"Bangladesh","BGD",2,14,429,54806.1480013982,1229.30211582375,0.0151435243798557,1229.31725934813
"Bangladesh","BGD",2,14,441,10092.8725183116,456.682860397507,0.0136008779629566,456.69646127547
"Bangladesh","BGD",2,14,493,111107.010434487,509.724791787609,0.0280548874238886,509.752846675033
"Bangladesh","BGD",2,14,495,13173.662433782,1643.51595636589,0.140630703392487,1643.65658706928
"Bangladesh","BGD",2,14,496,63486.4599804661,3657.64845278064,0.575025037849576,3658.22347781848
"Bangladesh","BGD",2,14,497,19363.4973883956,1832.85451732519,0.116465226276926,1832.97098255146
"Bangladesh","BGD",2,14,976,82633.2463692006,5039.72415955611,0.201006719797546,5039.92516627591
"Bangladesh","BGD",2,15,429,108985.633352364,2395.7272563388,0.0386628561550581,2395.76591919495
"Bangladesh","BGD",2,15,441,15470.3701734305,683.086769608771,0.0220367839400657,683.108806392711
"Bangladesh","BGD",2,15,493,180422.070847196,659.182314615083,0.0641670139370178,659.24648162902
"Bangladesh","BGD",2,15,495,24336.1282469919,2492.66009496196,0.183573391837063,2492.8436683538
"Bangladesh","BGD",2,15,496,142530.940504807,7403.22819595967,1.06730373879603,7404.29549969847
"Bangladesh","BGD",2,15,497,29499.4520825208,2528.30479066834,0.154176217126334,2528.45896688546
"Bangladesh","BGD",2,15,976,120445.9118146,7205.08308311087,0.308536141177418,7205.39161925205
"Bangladesh","BGD",2,16,429,68680.3325118016,1478.57091382318,0.032682609345739,1478.60359643253
"Bangladesh","BGD",2,16,441,13832.8043328308,595.066735911067,0.0222927792904702,595.089028690358
"Bangladesh","BGD",2,16,493,203446.610267572,531.31879345194,0.013659149471095,531.332452601411
"Bangladesh","BGD",2,16,495,28989.4480514041,2377.51815819744,0.152329450400854,2377.67048764784
"Bangladesh","BGD",2,16,496,148259.819810352,6820.96155537903,0.907724529258177,6821.86927990829
"Bangladesh","BGD",2,16,497,30540.0287873802,2332.53169461893,0.139596807834403,2332.67129142676
"Bangladesh","BGD",2,16,976,75952.9503326805,4452.92436433948,0.213030965673534,4453.13739530515
"Bangladesh","BGD",2,17,429,38894.9384021381,815.564283009116,0.0121963760367632,815.576479385153
"Bangladesh","BGD",2,17,441,12501.8777546204,519.917841538787,0.012891722195029,519.930733260982
"Bangladesh","BGD",2,17,493,289565.860908771,534.651191582192,0.0215183643687052,534.672709946561
"Bangladesh","BGD",2,17,495,53899.0632346864,3492.96957739811,0.144655210558357,3493.11423260867
"Bangladesh","BGD",2,17,496,154326.139503358,6147.3318270877,0.628497807905577,6147.96032489561
"Bangladesh","BGD",2,17,497,20003.9434517273,1301.13596908077,0.0534938524877715,1301.18946293325
"Bangladesh","BGD",2,17,976,87825.4780479048,5020.0720656411,0.18043327361329,5020.25249891471
"Bangladesh","BGD",2,18,429,34169.6759712812,689.660287100608,0.00483416489755825,689.665121265506
"Bangladesh","BGD",2,18,441,11811.7616580556,469.924318622876,0.00978116450341596,469.93409978738
"Bangladesh","BGD",2,18,493,274828.448826992,363.070461747452,0.08783073098176,363.158292478434
"Bangladesh","BGD",2,18,495,65556.8776956035,3378.45429755136,0.0970453408511556,3378.55134289221
"Bangladesh","BGD",2,18,496,160211.170628753,5382.45639208008,0.445834272264972,5382.90222635234
"Bangladesh","BGD",2,18,497,18227.8723744663,1017.53601913837,0.0321308607413137,1017.56814999911
"Bangladesh","BGD",2,18,976,91738.2929769009,5049.54094714779,0.157222417992276,5049.69816956578
"Bangladesh","BGD",2,19,429,28580.6353168891,552.389128678537,-0.00600292803828645,552.383125750499
"Bangladesh","BGD",2,19,441,11789.6032589465,443.968272825463,0.000984528478408802,443.969257353941
"Bangladesh","BGD",2,19,493,276182.742182053,263.503129725031,-0.0627129226277539,263.440416802404
"Bangladesh","BGD",2,19,495,111708.799211961,4565.43851637367,0.0189945510485222,4565.45751092472
"Bangladesh","BGD",2,19,496,137156.942249854,3901.48135474393,0.184547599104224,3901.66590234303
"Bangladesh","BGD",2,19,497,13527.0373584465,631.872403636072,0.00517305799418201,631.877576694066
"Bangladesh","BGD",2,19,976,60378.105056514,3188.61403643104,0.0400266280616558,3188.6540630591
"Bangladesh","BGD",2,20,429,14682.262816512,272.741798339013,0.0027095584729791,272.744507897486
"Bangladesh","BGD",2,20,441,10429.3860738829,373.483644582762,0.00812386514477933,373.491768447907
"Bangladesh","BGD",2,20,493,260620.529684143,201.891045780476,0.0202540902761035,201.911299870752
"Bangladesh","BGD",2,20,495,112917.114331095,3408.88724033305,0.0605608250573077,3408.94780115811
"Bangladesh","BGD",2,20,496,121023.064197539,2911.85998237524,0.17216623677557,2912.03214861201
"Bangladesh","BGD",2,20,497,13272.7885968885,515.209891494268,0.0121017116107471,515.221993205879
"Bangladesh","BGD",2,20,976,65360.6040313199,3322.455395488,0.0415042116086407,3322.49689969961
"Bangladesh","BGD",2,30,429,8061.2301439398,144.338785101628,0.00169801493286822,144.340483116561
"Bangladesh","BGD",2,30,441,8043.41402619682,273.965547044645,0.00626986343592586,273.971816908081
"Bangladesh","BGD",2,30,493,151820.367892323,58.8463222312236,0.409968052389696,59.2562902836133
"Bangladesh","BGD",2,30,495,131661.407865651,3827.64449150419,0.0690883501802991,3827.71357985437
"Bangladesh","BGD",2,30,496,80817.9372049286,1932.77021258008,0.112134081484737,1932.88234666156
"Bangladesh","BGD",2,30,497,9856.70752932488,370.355384939274,0.00878526685879866,370.364170206133
"Bangladesh","BGD",2,30,976,98400.7620964279,4823.13114767506,0.151989721805855,4823.28313739686
"Bangladesh","BGD",2,31,429,2859.24805779433,49.7457826793249,0.000316699434419056,49.7460993787593
"Bangladesh","BGD",2,31,441,3107.16573710746,101.152946581088,0.00174415928255384,101.154690740371
"Bangladesh","BGD",2,31,493,51298.9791480072,32.8421066904649,-8.25763181900762e-05,32.8420241141467
"Bangladesh","BGD",2,31,495,68423.5967178881,1929.99392021556,0.0269470398990593,1930.02086725546
"Bangladesh","BGD",2,31,496,36361.3312051694,886.699363622767,0.0458578065018833,886.745221429269
"Bangladesh","BGD",2,31,497,4084.31947998967,149.775772427239,0.00296573758618787,149.778738164825
"Bangladesh","BGD",2,31,976,47511.747482237,2263.08683547315,0.0623294541209528,2263.14916492727
"Bangladesh","BGD",2,32,429,543.703905836489,8.96257421419444,0.000235023461088774,8.96280923765553
"Bangladesh","BGD",2,32,441,585.839661060459,17.9010500084633,0.000639518255033316,17.9016895267183
"Bangladesh","BGD",2,32,493,12166.9130758566,13.8688188485688,-0.0039679652626267,13.8648508833062
"Bangladesh","BGD",2,32,495,14674.6428421913,392.021650831922,0.0129433091335588,392.034594141055
"Bangladesh","BGD",2,32,496,6494.2489520287,150.449153234507,0.00791234608638874,150.457065580593
"Bangladesh","BGD",2,32,497,620.506787784615,21.6449793953295,0.000487335094311202,21.6454667304238
"Bangladesh","BGD",2,32,976,10507.9269248728,475.164492390266,0.0140378782057084,475.178530268471
"Barbados","BRB",1,5,429,0,0,0,0
"Barbados","BRB",1,5,441,0,0,0,0
"Barbados","BRB",1,5,493,0,0,0,0
"Barbados","BRB",1,5,495,0.00583671460463481,0,0,0
"Barbados","BRB",1,5,496,0.0369105522920439,0,0,0
"Barbados","BRB",1,5,497,0.0658837293649563,0,0,0
"Barbados","BRB",1,5,976,0,0,0,0
"Barbados","BRB",1,6,429,0,0,0,0
"Barbados","BRB",1,6,441,0.234673924981666,0,0,0
"Barbados","BRB",1,6,493,0,0,0,0
"Barbados","BRB",1,6,495,0.486532817243894,0,0,0
"Barbados","BRB",1,6,496,0.199742534373928,0,0,0
"Barbados","BRB",1,6,497,0.340984791594568,0,0,0
"Barbados","BRB",1,6,976,0,0,0,0
"Barbados","BRB",1,7,429,0,0,0,0
"Barbados","BRB",1,7,441,1.06511076659037,0,0,0
"Barbados","BRB",1,7,493,0,0,0,0
"Barbados","BRB",1,7,495,1.45138796590537,0,0,0
"Barbados","BRB",1,7,496,1.32941058572378,0,0,0
"Barbados","BRB",1,7,497,2.20028965752535,0,0,0
"Barbados","BRB",1,7,976,0,0,0,0
"Barbados","BRB",1,8,429,0.0807355139827106,0,0,0
"Barbados","BRB",1,8,441,0.241574235307585,0,0,0
"Barbados","BRB",1,8,493,0.177500153736696,0,0,0
"Barbados","BRB",1,8,495,1.46673194208737,0,0,0
"Barbados","BRB",1,8,496,0,0,0,0
"Barbados","BRB",1,8,497,1.17982674907179,0,0,0
"Barbados","BRB",1,8,976,3.57058770053644,0,0,0
"Barbados","BRB",1,9,429,0.079098453787627,0,0,0
"Barbados","BRB",1,9,441,2.84214905795523,0,0,0
"Barbados","BRB",1,9,493,5.52327185097128,0,0,0
"Barbados","BRB",1,9,495,2.44581543801666,0,0,0
"Barbados","BRB",1,9,496,2.25578771208637,0,0,0
"Barbados","BRB",1,9,497,4.12423353705721,0,0,0
"Barbados","BRB",1,9,976,10.4907881122224,0,0,0
"Barbados","BRB",1,10,429,0.0572860813436315,0.00366294039558645,-2.28188217116099e-07,0.00366271220736933
"Barbados","BRB",1,10,441,2.42381465737942,0.317194146207693,-0.000105459946383857,0.317088686261309
"Barbados","BRB",1,10,493,2.52203016798786,0.0539776324547621,-0.000660179499499524,0.0533174529552626
"Barbados","BRB",1,10,495,2.02761511573093,0.827613187302812,-0.000638603504249877,0.826974583798562
"Barbados","BRB",1,10,496,0,0,0,0
"Barbados","BRB",1,10,497,3.1746558832261,0.923811460882226,-0.000348172299231302,0.923463288582995
"Barbados","BRB",1,10,976,17.4736175830806,2.83198857524101,-0.000671271954887543,2.83131730328613
"Barbados","BRB",1,11,429,0.238712580527815,0.0151748442703963,-1.23717901086714e-05,0.0151624724802876
"Barbados","BRB",1,11,441,13.7080002304319,1.77450698216814,-0.00186491513765796,1.77264206703048
"Barbados","BRB",1,11,493,23.0461775515614,0.517975596221072,-0.00603906983620119,0.511936526384871
"Barbados","BRB",1,11,495,4.92427947098497,1.99984843224929,-0.00291001782275631,1.99693841442653
"Barbados","BRB",1,11,496,8.83438769816686,2.58627114962083,-0.00298599354576357,2.58328515607507
"Barbados","BRB",1,11,497,8.04338612592318,2.3313444666888,-0.00258614203015703,2.32875832465864
"Barbados","BRB",1,11,976,40.5053319394065,6.52625570268319,-0.00635672962835855,6.51989897305483
"Barbados","BRB",1,12,429,0.422346583677306,0.0263080556639696,-1.63004423885079e-06,0.0263064256197307
"Barbados","BRB",1,12,441,20.5744315137767,2.57729569830349,-0.000814130191406392,2.57648156811208
"Barbados","BRB",1,12,493,47.2180911602256,1.1567687997728,-0.00926419362650245,1.1475046061463
"Barbados","BRB",1,12,495,7.4531300746191,2.98015923051562,-0.00137317660860401,2.97878605390702
"Barbados","BRB",1,12,496,18.7021339087604,5.40345173203267,-0.00225667414080072,5.40119505789187
"Barbados","BRB",1,12,497,12.8159912239135,3.66903418365851,-0.00148939714700896,3.6675447865115
"Barbados","BRB",1,12,976,64.937391003935,10.2719082063502,-0.00249649365106836,10.2694117126991
"Barbados","BRB",1,13,429,0.207284671483818,0.0128329592244695,-1.13593043793785e-06,0.0128318232940316
"Barbados","BRB",1,13,441,9.68055366858686,1.20027695124338,-0.000405508353563183,1.19987144288982
"Barbados","BRB",1,13,493,6.4346079282245,0.123295294575528,-0.000735714394489399,0.122559580181039
"Barbados","BRB",1,13,495,3.16913375586347,1.05485173080262,-0.00186730991384748,1.05298442088877
"Barbados","BRB",1,13,496,0.101484422894487,0.0247393954926728,-8.77846294984783e-06,0.0247306170297229
"Barbados","BRB",1,13,497,10.804553418251,2.60937620990241,-0.000905129845396722,2.60847108005701
"Barbados","BRB",1,13,976,63.5589773824049,9.99543904863057,-0.00270922102386661,9.9927298276067
"Barbados","BRB",1,14,429,1.34847732991624,0.0813181228842761,-1.34367706677048e-05,0.0813046861136084
"Barbados","BRB",1,14,441,45.6324267174155,5.41661203168304,-0.00214133176640133,5.41447069991664
"Barbados","BRB",1,14,493,132.334343489087,1.95552391949734,-0.00943248574139204,1.94609143375595
"Barbados","BRB",1,14,495,18.9440817484085,5.39715360721145,-0.00373471149907856,5.39341889571237
"Barbados","BRB",1,14,496,64.8641107807069,14.6624858659635,-0.00649214146192489,14.6559937245016
"Barbados","BRB",1,14,497,27.0604761414866,6.07799591925323,-0.00261823593462389,6.07537768331861
"Barbados","BRB",1,14,976,167.049423965177,25.6156918502013,-0.0100182701732806,25.605673580028
"Barbados","BRB",1,15,429,1.67209439383607,0.0981190277968557,1.37229986299382e-06,0.0981204000967187
"Barbados","BRB",1,15,441,67.5993374523825,7.7269427368594,-0.0016327318582523,7.72531000500114
"Barbados","BRB",1,15,493,91.1290765263962,0.816711774103693,-0.00442191587860527,0.812289858225088
"Barbados","BRB",1,15,495,19.8668998444702,4.7746884244925,-0.00192237852468483,4.77276604596781
"Barbados","BRB",1,15,496,37.5505992561106,7.777097535831,-0.00171325587607363,7.77538427995493
"Barbados","BRB",1,15,497,24.9291412914673,5.12475448238163,-0.00137461972093197,5.1233798626607
"Barbados","BRB",1,15,976,295.810719696611,44.3186283760643,-0.00859454915708772,44.3100338269072
"Barbados","BRB",1,16,429,4.66174939916026,0.265284947611583,-1.44970033830127e-05,0.2652704506082
"Barbados","BRB",1,16,441,224.561229950018,24.5030188414225,-0.00647481007809256,24.4965440313444
"Barbados","BRB",1,16,493,531.722250823509,3.57416404712608,-0.0132607050154915,3.56090334211059
"Barbados","BRB",1,16,495,91.9100136639141,18.0383889983415,-0.00744918443178379,18.0309398139097
"Barbados","BRB",1,16,496,255.499252476835,47.565960534921,-0.0134783370991465,47.5524821978219
"Barbados","BRB",1,16,497,62.3801633761064,11.4984491557539,-0.00372176927742808,11.4947273864765
"Barbados","BRB",1,16,976,640.749878553747,93.1841079902497,-0.0260485293283416,93.1580594609214
"Barbados","BRB",1,17,429,5.53037044235222,0.296360544368339,-3.33711885175305e-05,0.296327173179822
"Barbados","BRB",1,17,441,291.820485735877,29.6926574905802,-0.00903535291699178,29.6836221376632
"Barbados","BRB",1,17,493,649.714494664707,2.62084059719802,-0.00827493024174579,2.61256566695627
"Barbados","BRB",1,17,495,185.966948630107,28.911739915288,-0.0117777364617138,28.8999621788263
"Barbados","BRB",1,17,496,299.315697195322,47.4430831633206,-0.0157925375471409,47.4272906257735
"Barbados","BRB",1,17,497,53.4813910280993,8.3487177611948,-0.0033032502056518,8.34541451098915
"Barbados","BRB",1,17,976,848.540825401464,117.611010879466,-0.0420663963325427,117.568944483134
"Barbados","BRB",1,18,429,6.21679004231865,0.311227996246439,-0.000127800558181738,0.311100195688258
"Barbados","BRB",1,18,441,282.97938613721,26.1116963723249,-0.0148859521739758,26.0968104201509
"Barbados","BRB",1,18,493,730.271692980278,2.18334742429878,-0.00494948692331797,2.17839793737546
"Barbados","BRB",1,18,495,277.495019228249,33.5933960588662,-0.0216711813824824,33.5717248774837
"Barbados","BRB",1,18,496,394.361311023839,52.9442112763597,-0.0311021710795023,52.9131091052802
"Barbados","BRB",1,18,497,55.0285870112399,7.22689063301088,-0.00484731004601477,7.22204332296487
"Barbados","BRB",1,18,976,876.130328641172,112.924577745459,-0.0754043741525681,112.849173371307
"Barbados","BRB",1,19,429,4.48591557293739,NA,NA,NA
"Barbados","BRB",1,19,441,234.507045629763,NA,NA,NA
"Barbados","BRB",1,19,493,697.795293783179,NA,NA,NA
"Barbados","BRB",1,19,495,380.96253315971,NA,NA,NA
"Barbados","BRB",1,19,496,291.960639685809,NA,NA,NA
"Barbados","BRB",1,19,497,35.0718017804905,NA,NA,NA
"Barbados","BRB",1,19,976,698.116837185609,NA,NA,NA
"Barbados","BRB",1,20,429,2.63905448233105,NA,NA,NA
"Barbados","BRB",1,20,441,126.688068412261,NA,NA,NA
"Barbados","BRB",1,20,493,458.332709582645,NA,NA,NA
"Barbados","BRB",1,20,495,253.185325348356,NA,NA,NA
"Barbados","BRB",1,20,496,173.876298201825,NA,NA,NA
"Barbados","BRB",1,20,497,21.4218346094875,NA,NA,NA
"Barbados","BRB",1,20,976,469.26839571946,NA,NA,NA
"Barbados","BRB",1,30,429,2.0444386728213,NA,NA,NA
"Barbados","BRB",1,30,441,92.8448986237531,NA,NA,NA
"Barbados","BRB",1,30,493,465.296248803058,NA,NA,NA
"Barbados","BRB",1,30,495,272.683683161227,NA,NA,NA
"Barbados","BRB",1,30,496,75.7579284437988,NA,NA,NA
"Barbados","BRB",1,30,497,17.7618786293059,NA,NA,NA
"Barbados","BRB",1,30,976,367.89457439905,NA,NA,NA
"Barbados","BRB",1,31,429,2.07911210865108,NA,NA,NA
"Barbados","BRB",1,31,441,53.305182491301,NA,NA,NA
"Barbados","BRB",1,31,493,290.809933267622,NA,NA,NA
"Barbados","BRB",1,31,495,174.952833024056,NA,NA,NA
"Barbados","BRB",1,31,496,39.9874302957678,NA,NA,NA
"Barbados","BRB",1,31,497,9.0324336490597,NA,NA,NA
"Barbados","BRB",1,31,976,205.851822904324,NA,NA,NA
"Barbados","BRB",1,32,429,0.818966842070629,NA,NA,NA
"Barbados","BRB",1,32,441,18.8390276579012,NA,NA,NA
"Barbados","BRB",1,32,493,108.367122271914,NA,NA,NA
"Barbados","BRB",1,32,495,71.8075215631978,NA,NA,NA
"Barbados","BRB",1,32,496,15.4037269218162,NA,NA,NA
"Barbados","BRB",1,32,497,2.92930304057511,NA,NA,NA
"Barbados","BRB",1,32,976,70.5011047597938,NA,NA,NA
"Barbados","BRB",2,5,429,0,0,0,0
"Barbados","BRB",2,5,441,0,0,0,0
"Barbados","BRB",2,5,493,0,0,0,0
"Barbados","BRB",2,5,495,0.301923648599951,0,0,0
"Barbados","BRB",2,5,496,0.247381254964138,0,0,0
