"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Estonia","EST",1,10,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,11,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,12,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,13,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,14,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,15,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,16,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,17,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,18,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,19,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,20,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,30,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,31,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,32,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,33,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,10,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,11,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,12,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,13,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,14,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,15,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,16,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,17,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,18,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,19,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,20,2.85061080386099,2.46040081903579,-0.390209984825196
"Omega-3 fatty acids","Estonia","EST",2,30,10.8593676927541,10.1552469821827,-0.704120710571427
"Omega-3 fatty acids","Estonia","EST",2,31,21.664910551327,21.0429839115067,-0.621926639820337
"Omega-3 fatty acids","Estonia","EST",2,32,29.6662068338767,29.420726838301,-0.24547999557571
"Omega-3 fatty acids","Estonia","EST",2,33,32.1630608019751,32.120394366979,-0.0426664349961783
"Omega-3 fatty acids","Ethiopia","ETH",1,10,81.7637315046047,81.7691492824291,0.00541777782446218
"Omega-3 fatty acids","Ethiopia","ETH",1,11,83.4490398977189,83.4547326412989,0.00569274358002758
"Omega-3 fatty acids","Ethiopia","ETH",1,12,84.495604224897,84.4972311644163,0.00162693951929782
"Omega-3 fatty acids","Ethiopia","ETH",1,13,83.0898668314969,83.0966348541681,0.00676802267118148
"Omega-3 fatty acids","Ethiopia","ETH",1,14,81.1745137223715,81.1820857019984,0.00757197962686007
"Omega-3 fatty acids","Ethiopia","ETH",1,15,85.9333228580489,85.9386813215516,0.00535846350268798
"Omega-3 fatty acids","Ethiopia","ETH",1,16,83.5955614642108,83.6025780530502,0.0070165888393916
"Omega-3 fatty acids","Ethiopia","ETH",1,17,84.6328717987215,84.6396763631254,0.006804564403879
"Omega-3 fatty acids","Ethiopia","ETH",1,18,86.7683868330389,86.7750943457793,0.00670751274041947
"Omega-3 fatty acids","Ethiopia","ETH",1,19,87.3921593380618,87.398316983939,0.00615764587725209
"Omega-3 fatty acids","Ethiopia","ETH",1,20,87.3921593380618,87.398316983939,0.00615764587725209
"Omega-3 fatty acids","Ethiopia","ETH",1,30,87.3921593380618,87.398316983939,0.00615764587725209
"Omega-3 fatty acids","Ethiopia","ETH",1,31,87.3921593380618,87.398316983939,0.00615764587725209
"Omega-3 fatty acids","Ethiopia","ETH",1,32,87.3921593380618,87.398316983939,0.00615764587725209
"Omega-3 fatty acids","Ethiopia","ETH",1,33,87.3921593380618,87.398316983939,0.00615764587725209
"Omega-3 fatty acids","Ethiopia","ETH",2,10,81.7637315046047,81.7691492824291,0.00541777782446218
"Omega-3 fatty acids","Ethiopia","ETH",2,11,83.4490398977189,83.4547326412989,0.00569274358002758
"Omega-3 fatty acids","Ethiopia","ETH",2,12,84.495604224897,84.4972311644163,0.00162693951929782
"Omega-3 fatty acids","Ethiopia","ETH",2,13,83.0898668314969,83.0966348541681,0.00676802267118148
"Omega-3 fatty acids","Ethiopia","ETH",2,14,81.1745137223715,81.1820857019984,0.00757197962686007
"Omega-3 fatty acids","Ethiopia","ETH",2,15,85.9333228580489,85.9386813215516,0.00535846350268798
"Omega-3 fatty acids","Ethiopia","ETH",2,16,83.5955614642108,83.6025780530502,0.0070165888393916
"Omega-3 fatty acids","Ethiopia","ETH",2,17,84.6328717987215,84.6396763631254,0.006804564403879
"Omega-3 fatty acids","Ethiopia","ETH",2,18,86.7683868330389,86.7750943457793,0.00670751274041947
"Omega-3 fatty acids","Ethiopia","ETH",2,19,87.3921593380618,87.398316983939,0.00615764587725209
"Omega-3 fatty acids","Ethiopia","ETH",2,20,87.3921593380618,87.398316983939,0.00615764587725209
"Omega-3 fatty acids","Ethiopia","ETH",2,30,87.3921593380618,87.398316983939,0.00615764587725209
"Omega-3 fatty acids","Ethiopia","ETH",2,31,87.3921593380618,87.398316983939,0.00615764587725209
"Omega-3 fatty acids","Ethiopia","ETH",2,32,87.3921593380618,87.398316983939,0.00615764587725209
"Omega-3 fatty acids","Ethiopia","ETH",2,33,87.3921593380618,87.398316983939,0.00615764587725209
"Omega-3 fatty acids","Fiji","FJI",1,10,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,11,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,12,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,13,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,14,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,15,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,16,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,17,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,18,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,19,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,20,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,30,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,31,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,32,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,33,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,10,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,11,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,12,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,13,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,14,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,15,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,16,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,17,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,18,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,19,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,20,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,30,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,31,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,32,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,33,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,10,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,11,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,12,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,13,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,14,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,15,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,16,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,17,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,18,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,19,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,20,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,30,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,31,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,32,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,33,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,10,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,11,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,12,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,13,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,14,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,15,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,16,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,17,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,18,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,19,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,20,2.85061080386099,2.46040081903579,-0.390209984825196
"Omega-3 fatty acids","Finland","FIN",2,30,10.8593676927541,10.1552469821827,-0.704120710571427
"Omega-3 fatty acids","Finland","FIN",2,31,21.664910551327,21.0429839115067,-0.621926639820337
"Omega-3 fatty acids","Finland","FIN",2,32,29.6662068338767,29.420726838301,-0.24547999557571
"Omega-3 fatty acids","Finland","FIN",2,33,32.1630608019751,32.120394366979,-0.0426664349961783
"Omega-3 fatty acids","France","FRA",1,10,0,0,0
"Omega-3 fatty acids","France","FRA",1,11,0,0,0
"Omega-3 fatty acids","France","FRA",1,12,0,0,0
"Omega-3 fatty acids","France","FRA",1,13,0,0,0
"Omega-3 fatty acids","France","FRA",1,14,0,0,0
"Omega-3 fatty acids","France","FRA",1,15,0,0,0
"Omega-3 fatty acids","France","FRA",1,16,0,0,0
"Omega-3 fatty acids","France","FRA",1,17,0,0,0
"Omega-3 fatty acids","France","FRA",1,18,0,0,0
"Omega-3 fatty acids","France","FRA",1,19,0,0,0
"Omega-3 fatty acids","France","FRA",1,20,0,0,0
"Omega-3 fatty acids","France","FRA",1,30,0,0,0
"Omega-3 fatty acids","France","FRA",1,31,0,0,0
"Omega-3 fatty acids","France","FRA",1,32,0,0,0
"Omega-3 fatty acids","France","FRA",1,33,0,0,0
"Omega-3 fatty acids","France","FRA",2,10,0,0,0
"Omega-3 fatty acids","France","FRA",2,11,0,0,0
"Omega-3 fatty acids","France","FRA",2,12,0,0,0
"Omega-3 fatty acids","France","FRA",2,13,0,0,0
"Omega-3 fatty acids","France","FRA",2,14,0,0,0
"Omega-3 fatty acids","France","FRA",2,15,0,0,0
"Omega-3 fatty acids","France","FRA",2,16,0,0,0
"Omega-3 fatty acids","France","FRA",2,17,0,0,0
"Omega-3 fatty acids","France","FRA",2,18,0,0,0
"Omega-3 fatty acids","France","FRA",2,19,0,0,0
"Omega-3 fatty acids","France","FRA",2,20,2.85061080386099,2.46040081903579,-0.390209984825196
"Omega-3 fatty acids","France","FRA",2,30,10.8593676927541,10.1552469821827,-0.704120710571427
"Omega-3 fatty acids","France","FRA",2,31,21.664910551327,21.0429839115067,-0.621926639820337
"Omega-3 fatty acids","France","FRA",2,32,29.6662068338767,29.420726838301,-0.24547999557571
"Omega-3 fatty acids","France","FRA",2,33,32.1630608019751,32.120394366979,-0.0426664349961783
"Omega-3 fatty acids","Gabon","GAB",1,10,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,11,4.04193694882792,1.48824709103823,-2.55368985778968
"Omega-3 fatty acids","Gabon","GAB",1,12,9.3531765157067,5.73401269660292,-3.61916381910378
"Omega-3 fatty acids","Gabon","GAB",1,13,11.3160558721166,8.65486981133511,-2.66118606078147
"Omega-3 fatty acids","Gabon","GAB",1,14,4.1170531363337,2.01426594156206,-2.10278719477164
"Omega-3 fatty acids","Gabon","GAB",1,15,7.82565369958043,5.15810008501671,-2.66755361456372
"Omega-3 fatty acids","Gabon","GAB",1,16,0.587890905761889,0,-0.587890905761889
"Omega-3 fatty acids","Gabon","GAB",1,17,3.04705783767373,1.04620588179921,-2.00085195587451
"Omega-3 fatty acids","Gabon","GAB",1,18,14.6739890948385,11.1389610000564,-3.53502809478212
"Omega-3 fatty acids","Gabon","GAB",1,19,27.8767769307804,27.1689677063439,-0.707809224436513
"Omega-3 fatty acids","Gabon","GAB",1,20,27.8767769307804,27.1689677063439,-0.707809224436513
"Omega-3 fatty acids","Gabon","GAB",1,30,27.8767769307804,27.1689677063439,-0.707809224436513
"Omega-3 fatty acids","Gabon","GAB",1,31,27.8767769307804,27.1689677063439,-0.707809224436513
"Omega-3 fatty acids","Gabon","GAB",1,32,27.8767769307804,27.1689677063439,-0.707809224436513
"Omega-3 fatty acids","Gabon","GAB",1,33,27.8767769307804,27.1689677063439,-0.707809224436513
"Omega-3 fatty acids","Gabon","GAB",2,10,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,11,4.04193694882792,1.48824709103823,-2.55368985778968
"Omega-3 fatty acids","Gabon","GAB",2,12,9.3531765157067,5.73401269660292,-3.61916381910378
"Omega-3 fatty acids","Gabon","GAB",2,13,11.3160558721166,8.65486981133511,-2.66118606078147
"Omega-3 fatty acids","Gabon","GAB",2,14,4.1170531363337,2.01426594156206,-2.10278719477164
"Omega-3 fatty acids","Gabon","GAB",2,15,7.82565369958043,5.15810008501671,-2.66755361456372
"Omega-3 fatty acids","Gabon","GAB",2,16,0.587890905761889,0,-0.587890905761889
"Omega-3 fatty acids","Gabon","GAB",2,17,3.04705783767373,1.04620588179921,-2.00085195587451
"Omega-3 fatty acids","Gabon","GAB",2,18,14.6739890948385,11.1389610000564,-3.53502809478212
"Omega-3 fatty acids","Gabon","GAB",2,19,27.8767769307804,27.1689677063439,-0.707809224436513
"Omega-3 fatty acids","Gabon","GAB",2,20,27.8767769307804,27.1689677063439,-0.707809224436513
"Omega-3 fatty acids","Gabon","GAB",2,30,27.8767769307804,27.1689677063439,-0.707809224436513
"Omega-3 fatty acids","Gabon","GAB",2,31,27.8767769307804,27.1689677063439,-0.707809224436513
"Omega-3 fatty acids","Gabon","GAB",2,32,27.8767769307804,27.1689677063439,-0.707809224436513
"Omega-3 fatty acids","Gabon","GAB",2,33,27.8767769307804,27.1689677063439,-0.707809224436513
"Omega-3 fatty acids","Gambia","GMB",1,10,67.4827910984422,66.0093071190382,-1.47348397940395
"Omega-3 fatty acids","Gambia","GMB",1,11,66.5013810018661,64.9832138880275,-1.51816711383852
"Omega-3 fatty acids","Gambia","GMB",1,12,64.6133067890311,63.0042904053025,-1.60901638372853
"Omega-3 fatty acids","Gambia","GMB",1,13,56.285054600512,54.3468876856645,-1.93816691484749
"Omega-3 fatty acids","Gambia","GMB",1,14,55.9857252258217,54.0370117605595,-1.94871346526227
"Omega-3 fatty acids","Gambia","GMB",1,15,65.8620923912525,64.3210302551571,-1.54106213609539
"Omega-3 fatty acids","Gambia","GMB",1,16,63.3578537145168,61.7101397788075,-1.64771393570934
"Omega-3 fatty acids","Gambia","GMB",1,17,63.3578537145168,61.7101397788075,-1.64771393570934
"Omega-3 fatty acids","Gambia","GMB",1,18,54.2725367369745,52.2244067723813,-2.04812996459322
"Omega-3 fatty acids","Gambia","GMB",1,19,57.3714937205238,55.5133929583118,-1.85810076221203
"Omega-3 fatty acids","Gambia","GMB",1,20,57.3714937205238,55.5133929583118,-1.85810076221203
"Omega-3 fatty acids","Gambia","GMB",1,30,57.3714937205238,55.5133929583118,-1.85810076221203
"Omega-3 fatty acids","Gambia","GMB",1,31,57.3714937205238,55.5133929583118,-1.85810076221203
"Omega-3 fatty acids","Gambia","GMB",1,32,57.3714937205238,55.5133929583118,-1.85810076221203
"Omega-3 fatty acids","Gambia","GMB",1,33,57.3714937205238,55.5133929583118,-1.85810076221203
"Omega-3 fatty acids","Gambia","GMB",2,10,67.4827910984422,66.0093071190382,-1.47348397940395
"Omega-3 fatty acids","Gambia","GMB",2,11,66.5013810018661,64.9832138880275,-1.51816711383852
"Omega-3 fatty acids","Gambia","GMB",2,12,64.6133067890311,63.0042904053025,-1.60901638372853
"Omega-3 fatty acids","Gambia","GMB",2,13,56.285054600512,54.3468876856645,-1.93816691484749
"Omega-3 fatty acids","Gambia","GMB",2,14,55.9857252258217,54.0370117605595,-1.94871346526227
"Omega-3 fatty acids","Gambia","GMB",2,15,65.8620923912525,64.3210302551571,-1.54106213609539
"Omega-3 fatty acids","Gambia","GMB",2,16,63.3578537145168,61.7101397788075,-1.64771393570934
"Omega-3 fatty acids","Gambia","GMB",2,17,63.3578537145168,61.7101397788075,-1.64771393570934
"Omega-3 fatty acids","Gambia","GMB",2,18,54.2725367369745,52.2244067723813,-2.04812996459322
"Omega-3 fatty acids","Gambia","GMB",2,19,57.3714937205238,55.5133929583118,-1.85810076221203
"Omega-3 fatty acids","Gambia","GMB",2,20,57.3714937205238,55.5133929583118,-1.85810076221203
"Omega-3 fatty acids","Gambia","GMB",2,30,57.3714937205238,55.5133929583118,-1.85810076221203
"Omega-3 fatty acids","Gambia","GMB",2,31,57.3714937205238,55.5133929583118,-1.85810076221203
"Omega-3 fatty acids","Gambia","GMB",2,32,57.3714937205238,55.5133929583118,-1.85810076221203
"Omega-3 fatty acids","Gambia","GMB",2,33,57.3714937205238,55.5133929583118,-1.85810076221203
"Omega-3 fatty acids","Georgia","GEO",1,10,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,11,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,12,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,13,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,14,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,15,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,16,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,17,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,18,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,19,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,20,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,30,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,31,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,32,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,33,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,10,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,11,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,12,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,13,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,14,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,15,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,16,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,17,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,18,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,19,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,20,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,30,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,31,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,32,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,33,3.48705454987774,3.11926984548479,-0.367784704392952
"Omega-3 fatty acids","Germany","DEU",1,10,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,11,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,12,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,13,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,14,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,15,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,16,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,17,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,18,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,19,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,20,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,30,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,31,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,32,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,33,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,10,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,11,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,12,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,13,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,14,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,15,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,16,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,17,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,18,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,19,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,20,2.85061080386099,2.46040081903579,-0.390209984825196
"Omega-3 fatty acids","Germany","DEU",2,30,10.8593676927541,10.1552469821827,-0.704120710571427
"Omega-3 fatty acids","Germany","DEU",2,31,21.664910551327,21.0429839115067,-0.621926639820337
"Omega-3 fatty acids","Germany","DEU",2,32,29.6662068338767,29.420726838301,-0.24547999557571
"Omega-3 fatty acids","Germany","DEU",2,33,32.1630608019751,32.120394366979,-0.0426664349961783
"Omega-3 fatty acids","Ghana","GHA",1,10,37.036449272632,33.7699654548512,-3.26648381778079
"Omega-3 fatty acids","Ghana","GHA",1,11,35.5203663042887,32.2483406227042,-3.27202568158452
"Omega-3 fatty acids","Ghana","GHA",1,12,32.695885159682,29.4155572967173,-3.28032786296467
"Omega-3 fatty acids","Ghana","GHA",1,13,24.7986734024019,21.8407253944193,-2.95794800798265
"Omega-3 fatty acids","Ghana","GHA",1,14,24.3111566260627,21.335612540017,-2.97554408604572
"Omega-3 fatty acids","Ghana","GHA",1,15,29.1675041367192,25.0101819738271,-4.1573221628921
"Omega-3 fatty acids","Ghana","GHA",1,16,29.7626115683388,25.8955256834603,-3.86708588487855
"Omega-3 fatty acids","Ghana","GHA",1,17,29.7626115683388,25.8955256834603,-3.86708588487855
"Omega-3 fatty acids","Ghana","GHA",1,18,15.2716198785855,11.4194352952753,-3.85218458331023
"Omega-3 fatty acids","Ghana","GHA",1,19,24.4938752954056,22.3291604437714,-2.16471485163424
"Omega-3 fatty acids","Ghana","GHA",1,20,24.4938752954056,22.3291604437714,-2.16471485163424
"Omega-3 fatty acids","Ghana","GHA",1,30,24.4938752954056,22.3291604437714,-2.16471485163424
"Omega-3 fatty acids","Ghana","GHA",1,31,24.4938752954056,22.3291604437714,-2.16471485163424
"Omega-3 fatty acids","Ghana","GHA",1,32,24.4938752954056,22.3291604437714,-2.16471485163424
"Omega-3 fatty acids","Ghana","GHA",1,33,24.4938752954056,22.3291604437714,-2.16471485163424
"Omega-3 fatty acids","Ghana","GHA",2,10,37.036449272632,33.7699654548512,-3.26648381778079
"Omega-3 fatty acids","Ghana","GHA",2,11,35.5203663042887,32.2483406227042,-3.27202568158452
"Omega-3 fatty acids","Ghana","GHA",2,12,32.695885159682,29.4155572967173,-3.28032786296467
"Omega-3 fatty acids","Ghana","GHA",2,13,24.7986734024019,21.8407253944193,-2.95794800798265
"Omega-3 fatty acids","Ghana","GHA",2,14,24.3111566260627,21.335612540017,-2.97554408604572
"Omega-3 fatty acids","Ghana","GHA",2,15,29.1675041367192,25.0101819738271,-4.1573221628921
"Omega-3 fatty acids","Ghana","GHA",2,16,29.7626115683388,25.8955256834603,-3.86708588487855
"Omega-3 fatty acids","Ghana","GHA",2,17,29.7626115683388,25.8955256834603,-3.86708588487855
"Omega-3 fatty acids","Ghana","GHA",2,18,15.2716198785855,11.4194352952753,-3.85218458331023
"Omega-3 fatty acids","Ghana","GHA",2,19,24.4938752954056,22.3291604437714,-2.16471485163424
"Omega-3 fatty acids","Ghana","GHA",2,20,24.4938752954056,22.3291604437714,-2.16471485163424
"Omega-3 fatty acids","Ghana","GHA",2,30,24.4938752954056,22.3291604437714,-2.16471485163424
"Omega-3 fatty acids","Ghana","GHA",2,31,24.4938752954056,22.3291604437714,-2.16471485163424
"Omega-3 fatty acids","Ghana","GHA",2,32,24.4938752954056,22.3291604437714,-2.16471485163424
"Omega-3 fatty acids","Ghana","GHA",2,33,24.4938752954056,22.3291604437714,-2.16471485163424
"Omega-3 fatty acids","Greece","GRC",1,10,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,11,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,12,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,13,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,14,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,15,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,16,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,17,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,18,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,19,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,20,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,30,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,31,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,32,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,33,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,10,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,11,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,12,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,13,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,14,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,15,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,16,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,17,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,18,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,19,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,20,2.85061080386099,2.46040081903579,-0.390209984825196
"Omega-3 fatty acids","Greece","GRC",2,30,10.8593676927541,10.1552469821827,-0.704120710571427
