"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Fiji","FJI",1,31,36.9774784581607,33.8343263702179,-3.14315208794287
"Omega-3 fatty acids","Fiji","FJI",1,32,36.9774784581607,33.8343263702179,-3.14315208794287
"Omega-3 fatty acids","Fiji","FJI",1,33,36.9774784581607,33.8343263702179,-3.14315208794287
"Omega-3 fatty acids","Fiji","FJI",2,10,36.0881832438059,33.297721768397,-2.79046147540881
"Omega-3 fatty acids","Fiji","FJI",2,11,33.9226822000662,31.0036455578595,-2.91903664220669
"Omega-3 fatty acids","Fiji","FJI",2,12,33.8962776546324,30.9619497694547,-2.93432788517774
"Omega-3 fatty acids","Fiji","FJI",2,13,30.4726467809082,27.6954840585142,-2.77716272239403
"Omega-3 fatty acids","Fiji","FJI",2,14,32.2282113465599,29.2361193583212,-2.99209198823868
"Omega-3 fatty acids","Fiji","FJI",2,15,35.3992065542843,31.9314221422624,-3.46778441202189
"Omega-3 fatty acids","Fiji","FJI",2,16,38.4113945150366,35.085864291457,-3.32553022357962
"Omega-3 fatty acids","Fiji","FJI",2,17,39.6988993087693,36.5078510677802,-3.19104824098915
"Omega-3 fatty acids","Fiji","FJI",2,18,28.2081447005803,24.8547432270141,-3.35340147356625
"Omega-3 fatty acids","Fiji","FJI",2,19,37.2974723559738,34.3480222882952,-2.94945006767855
"Omega-3 fatty acids","Fiji","FJI",2,20,36.3597318825718,33.3789640290101,-2.98076785356168
"Omega-3 fatty acids","Fiji","FJI",2,30,31.0123175080619,27.929588111909,-3.08272939615291
"Omega-3 fatty acids","Fiji","FJI",2,31,31.0123175080619,27.929588111909,-3.08272939615291
"Omega-3 fatty acids","Fiji","FJI",2,32,31.0123175080619,27.929588111909,-3.08272939615291
"Omega-3 fatty acids","Fiji","FJI",2,33,31.0123175080619,27.929588111909,-3.08272939615291
"Omega-3 fatty acids","Finland","FIN",1,10,74.4415837140913,73.3013749558297,-1.14020875826158
"Omega-3 fatty acids","Finland","FIN",1,11,74.3667346434061,73.2697797221194,-1.09695492128675
"Omega-3 fatty acids","Finland","FIN",1,12,74.6999645754965,73.6771485258614,-1.02281604963505
"Omega-3 fatty acids","Finland","FIN",1,13,67.1514215132868,65.962824135836,-1.1885973774508
"Omega-3 fatty acids","Finland","FIN",1,14,66.8726695067394,65.6726373838423,-1.2000321228971
"Omega-3 fatty acids","Finland","FIN",1,15,77.1324874316418,75.9778359966127,-1.15465143502912
"Omega-3 fatty acids","Finland","FIN",1,16,76.3273284006907,75.3556332088539,-0.971695191836758
"Omega-3 fatty acids","Finland","FIN",1,17,76.7221062857156,75.787004875267,-0.935101410448624
"Omega-3 fatty acids","Finland","FIN",1,18,66.9479266762592,65.5208194547673,-1.42710722149181
"Omega-3 fatty acids","Finland","FIN",1,19,67.1217554657514,65.7021935415957,-1.41956192415563
"Omega-3 fatty acids","Finland","FIN",1,20,68.6208170989048,67.2558434145087,-1.36497368439606
"Omega-3 fatty acids","Finland","FIN",1,30,70.5208131054923,69.2178153379237,-1.30299776756863
"Omega-3 fatty acids","Finland","FIN",1,31,71.6127432573713,70.3497168331982,-1.26302642417309
"Omega-3 fatty acids","Finland","FIN",1,32,72.8792108313391,71.534069022567,-1.34514180877213
"Omega-3 fatty acids","Finland","FIN",1,33,72.8792108313391,71.534069022567,-1.34514180877213
"Omega-3 fatty acids","Finland","FIN",2,10,77.8518881682576,76.9042334426137,-0.947654725643886
"Omega-3 fatty acids","Finland","FIN",2,11,78.662604017498,77.8063609627337,-0.856243054764292
"Omega-3 fatty acids","Finland","FIN",2,12,79.0663970486402,78.2526161215117,-0.813780927128505
"Omega-3 fatty acids","Finland","FIN",2,13,71.74531333861,70.7090542337493,-1.0362591048607
"Omega-3 fatty acids","Finland","FIN",2,14,70.7146993355098,69.610176145489,-1.10452319002086
"Omega-3 fatty acids","Finland","FIN",2,15,81.8481960818253,81.005577818912,-0.842618262913319
"Omega-3 fatty acids","Finland","FIN",2,16,80.2791986983972,79.4680796545651,-0.811119043832008
"Omega-3 fatty acids","Finland","FIN",2,17,79.606592231903,78.7422740798013,-0.86431815210176
"Omega-3 fatty acids","Finland","FIN",2,18,73.0799382394434,71.8968798297858,-1.18305840965763
"Omega-3 fatty acids","Finland","FIN",2,19,74.5378157596513,73.4237907000426,-1.11402505960866
"Omega-3 fatty acids","Finland","FIN",2,20,75.1529270945616,74.0015518867157,-1.15137520784589
"Omega-3 fatty acids","Finland","FIN",2,30,77.0960903634609,75.9884055505543,-1.10768481290657
"Omega-3 fatty acids","Finland","FIN",2,31,79.0257279142869,78.0047861786248,-1.02094173566213
"Omega-3 fatty acids","Finland","FIN",2,32,81.7443176835485,80.8548256731633,-0.88949201038524
"Omega-3 fatty acids","Finland","FIN",2,33,85.0062601865919,84.2484441679513,-0.757816018640554
"Omega-3 fatty acids","France","FRA",1,10,74.4415837140913,73.3013749558297,-1.14020875826158
"Omega-3 fatty acids","France","FRA",1,11,74.3667346434061,73.2697797221194,-1.09695492128675
"Omega-3 fatty acids","France","FRA",1,12,74.6999645754965,73.6771485258614,-1.02281604963505
"Omega-3 fatty acids","France","FRA",1,13,67.1514215132868,65.962824135836,-1.1885973774508
"Omega-3 fatty acids","France","FRA",1,14,66.8726695067394,65.6726373838423,-1.2000321228971
"Omega-3 fatty acids","France","FRA",1,15,77.1324874316418,75.9778359966127,-1.15465143502912
"Omega-3 fatty acids","France","FRA",1,16,76.3273284006907,75.3556332088539,-0.971695191836758
"Omega-3 fatty acids","France","FRA",1,17,76.7221062857156,75.787004875267,-0.935101410448624
"Omega-3 fatty acids","France","FRA",1,18,66.9479266762592,65.5208194547673,-1.42710722149181
"Omega-3 fatty acids","France","FRA",1,19,67.1217554657514,65.7021935415957,-1.41956192415563
"Omega-3 fatty acids","France","FRA",1,20,68.6208170989048,67.2558434145087,-1.36497368439606
"Omega-3 fatty acids","France","FRA",1,30,70.5208131054923,69.2178153379237,-1.30299776756863
"Omega-3 fatty acids","France","FRA",1,31,71.6127432573713,70.3497168331982,-1.26302642417309
"Omega-3 fatty acids","France","FRA",1,32,72.8792108313391,71.534069022567,-1.34514180877213
"Omega-3 fatty acids","France","FRA",1,33,72.8792108313391,71.534069022567,-1.34514180877213
"Omega-3 fatty acids","France","FRA",2,10,77.8518881682576,76.9042334426137,-0.947654725643886
"Omega-3 fatty acids","France","FRA",2,11,78.662604017498,77.8063609627337,-0.856243054764292
"Omega-3 fatty acids","France","FRA",2,12,79.0663970486402,78.2526161215117,-0.813780927128505
"Omega-3 fatty acids","France","FRA",2,13,71.74531333861,70.7090542337493,-1.0362591048607
"Omega-3 fatty acids","France","FRA",2,14,70.7146993355098,69.610176145489,-1.10452319002086
"Omega-3 fatty acids","France","FRA",2,15,81.8481960818253,81.005577818912,-0.842618262913319
"Omega-3 fatty acids","France","FRA",2,16,80.2791986983972,79.4680796545651,-0.811119043832008
"Omega-3 fatty acids","France","FRA",2,17,79.606592231903,78.7422740798013,-0.86431815210176
"Omega-3 fatty acids","France","FRA",2,18,73.0799382394434,71.8968798297858,-1.18305840965763
"Omega-3 fatty acids","France","FRA",2,19,74.5378157596513,73.4237907000426,-1.11402505960866
"Omega-3 fatty acids","France","FRA",2,20,75.1529270945616,74.0015518867157,-1.15137520784589
"Omega-3 fatty acids","France","FRA",2,30,77.0960903634609,75.9884055505543,-1.10768481290657
"Omega-3 fatty acids","France","FRA",2,31,79.0257279142869,78.0047861786248,-1.02094173566213
"Omega-3 fatty acids","France","FRA",2,32,81.7443176835485,80.8548256731633,-0.88949201038524
"Omega-3 fatty acids","France","FRA",2,33,85.0062601865919,84.2484441679513,-0.757816018640554
"Omega-3 fatty acids","Gabon","GAB",1,10,36.1745236649317,32.0437889836535,-4.13073468127816
"Omega-3 fatty acids","Gabon","GAB",1,11,42.3086034896903,38.2472855799946,-4.06131790969568
"Omega-3 fatty acids","Gabon","GAB",1,12,46.1557379478512,42.1921131585014,-3.96362478934978
"Omega-3 fatty acids","Gabon","GAB",1,13,42.9687343955296,39.9268498886214,-3.04188450690823
"Omega-3 fatty acids","Gabon","GAB",1,14,37.6444124096111,34.5184042453872,-3.12600816422393
"Omega-3 fatty acids","Gabon","GAB",1,15,49.3438114298172,44.2444605235106,-5.09935090630664
"Omega-3 fatty acids","Gabon","GAB",1,16,42.2643670084135,37.8877491204354,-4.37661788797811
"Omega-3 fatty acids","Gabon","GAB",1,17,45.7507970117346,41.6894457449601,-4.06135126677448
"Omega-3 fatty acids","Gabon","GAB",1,18,55.6265786935576,51.7788169768658,-3.84776171669172
"Omega-3 fatty acids","Gabon","GAB",1,19,57.3142494672377,53.6208118797546,-3.69343758748308
"Omega-3 fatty acids","Gabon","GAB",1,20,57.3142494672377,53.6208118797546,-3.69343758748308
"Omega-3 fatty acids","Gabon","GAB",1,30,57.3142494672377,53.6208118797546,-3.69343758748308
"Omega-3 fatty acids","Gabon","GAB",1,31,57.3142494672377,53.6208118797546,-3.69343758748308
"Omega-3 fatty acids","Gabon","GAB",1,32,57.3142494672377,53.6208118797546,-3.69343758748308
"Omega-3 fatty acids","Gabon","GAB",1,33,57.3142494672377,53.6208118797546,-3.69343758748308
"Omega-3 fatty acids","Gabon","GAB",2,10,36.1745236649317,32.0437889836535,-4.13073468127816
"Omega-3 fatty acids","Gabon","GAB",2,11,42.3086034896903,38.2472855799946,-4.06131790969568
"Omega-3 fatty acids","Gabon","GAB",2,12,46.1557379478512,42.1921131585014,-3.96362478934978
"Omega-3 fatty acids","Gabon","GAB",2,13,42.9687343955296,39.9268498886214,-3.04188450690823
"Omega-3 fatty acids","Gabon","GAB",2,14,37.6444124096111,34.5184042453872,-3.12600816422393
"Omega-3 fatty acids","Gabon","GAB",2,15,49.3438114298172,44.2444605235106,-5.09935090630664
"Omega-3 fatty acids","Gabon","GAB",2,16,42.2643670084135,37.8877491204354,-4.37661788797811
"Omega-3 fatty acids","Gabon","GAB",2,17,45.7507970117346,41.6894457449601,-4.06135126677448
"Omega-3 fatty acids","Gabon","GAB",2,18,55.6265786935576,51.7788169768658,-3.84776171669172
"Omega-3 fatty acids","Gabon","GAB",2,19,57.3142494672377,53.6208118797546,-3.69343758748308
"Omega-3 fatty acids","Gabon","GAB",2,20,57.3142494672377,53.6208118797546,-3.69343758748308
"Omega-3 fatty acids","Gabon","GAB",2,30,57.3142494672377,53.6208118797546,-3.69343758748308
"Omega-3 fatty acids","Gabon","GAB",2,31,57.3142494672377,53.6208118797546,-3.69343758748308
"Omega-3 fatty acids","Gabon","GAB",2,32,57.3142494672377,53.6208118797546,-3.69343758748308
"Omega-3 fatty acids","Gabon","GAB",2,33,57.3142494672377,53.6208118797546,-3.69343758748308
"Omega-3 fatty acids","Gambia","GMB",1,10,66.2787375351076,64.5850825310854,-1.6936550040222
"Omega-3 fatty acids","Gambia","GMB",1,11,65.2629455826829,63.5162564543712,-1.74668912831166
"Omega-3 fatty acids","Gambia","GMB",1,12,63.2972328960818,61.4594996836944,-1.83773321238741
"Omega-3 fatty acids","Gambia","GMB",1,13,54.701284193555,52.5132172471873,-2.18806694636763
"Omega-3 fatty acids","Gambia","GMB",1,14,54.3805753343207,52.1780773735895,-2.20249796073114
"Omega-3 fatty acids","Gambia","GMB",1,15,64.5955667123618,62.8192413588923,-1.7763253534695
"Omega-3 fatty acids","Gambia","GMB",1,16,62.0139230005456,60.1069172001963,-1.90700580034925
"Omega-3 fatty acids","Gambia","GMB",1,17,62.0139230005456,60.1069172001963,-1.90700580034925
"Omega-3 fatty acids","Gambia","GMB",1,18,52.5967748970679,50.2436453149753,-2.35312958209258
"Omega-3 fatty acids","Gambia","GMB",1,19,55.860820212266,53.6652086034635,-2.19561160880252
"Omega-3 fatty acids","Gambia","GMB",1,20,55.860820212266,53.6652086034635,-2.19561160880252
"Omega-3 fatty acids","Gambia","GMB",1,30,55.860820212266,53.6652086034635,-2.19561160880252
"Omega-3 fatty acids","Gambia","GMB",1,31,55.860820212266,53.6652086034635,-2.19561160880252
"Omega-3 fatty acids","Gambia","GMB",1,32,55.860820212266,53.6652086034635,-2.19561160880252
"Omega-3 fatty acids","Gambia","GMB",1,33,55.860820212266,53.6652086034635,-2.19561160880252
"Omega-3 fatty acids","Gambia","GMB",2,10,66.2787375351076,64.5850825310854,-1.6936550040222
"Omega-3 fatty acids","Gambia","GMB",2,11,65.2629455826829,63.5162564543712,-1.74668912831166
"Omega-3 fatty acids","Gambia","GMB",2,12,63.2972328960818,61.4594996836944,-1.83773321238741
"Omega-3 fatty acids","Gambia","GMB",2,13,54.701284193555,52.5132172471873,-2.18806694636763
"Omega-3 fatty acids","Gambia","GMB",2,14,54.3805753343207,52.1780773735895,-2.20249796073114
"Omega-3 fatty acids","Gambia","GMB",2,15,64.5955667123618,62.8192413588923,-1.7763253534695
"Omega-3 fatty acids","Gambia","GMB",2,16,62.0139230005456,60.1069172001963,-1.90700580034925
"Omega-3 fatty acids","Gambia","GMB",2,17,62.0139230005456,60.1069172001963,-1.90700580034925
"Omega-3 fatty acids","Gambia","GMB",2,18,52.5967748970679,50.2436453149753,-2.35312958209258
"Omega-3 fatty acids","Gambia","GMB",2,19,55.860820212266,53.6652086034635,-2.19561160880252
"Omega-3 fatty acids","Gambia","GMB",2,20,55.860820212266,53.6652086034635,-2.19561160880252
"Omega-3 fatty acids","Gambia","GMB",2,30,55.860820212266,53.6652086034635,-2.19561160880252
"Omega-3 fatty acids","Gambia","GMB",2,31,55.860820212266,53.6652086034635,-2.19561160880252
"Omega-3 fatty acids","Gambia","GMB",2,32,55.860820212266,53.6652086034635,-2.19561160880252
"Omega-3 fatty acids","Gambia","GMB",2,33,55.860820212266,53.6652086034635,-2.19561160880252
"Omega-3 fatty acids","Georgia","GEO",1,10,75.7577353370233,74.437389523556,-1.32034581346728
"Omega-3 fatty acids","Georgia","GEO",1,11,75.6260468733731,74.362712914783,-1.26333395859005
"Omega-3 fatty acids","Georgia","GEO",1,12,75.870650221791,74.6962211314892,-1.17442909030184
"Omega-3 fatty acids","Georgia","GEO",1,13,68.526750418745,67.1470441959871,-1.37970622275785
"Omega-3 fatty acids","Georgia","GEO",1,14,68.2626344611363,66.8682489439063,-1.39438551723003
"Omega-3 fatty acids","Georgia","GEO",1,15,78.4407301713614,77.1282786583202,-1.31245151304115
"Omega-3 fatty acids","Georgia","GEO",1,16,77.4402408685267,76.3237714741871,-1.11646939433967
"Omega-3 fatty acids","Georgia","GEO",1,17,77.7907293686164,76.7186828124821,-1.07204655613424
"Omega-3 fatty acids","Georgia","GEO",1,18,68.5980836187701,66.9426962252224,-1.65538739354764
"Omega-3 fatty acids","Georgia","GEO",1,19,68.7765694454767,67.1165708307378,-1.65999861473883
"Omega-3 fatty acids","Georgia","GEO",1,20,70.2016509264313,68.6157912599057,-1.58585966652561
"Omega-3 fatty acids","Georgia","GEO",1,30,72.0114680626608,70.516057580856,-1.49541048180473
"Omega-3 fatty acids","Georgia","GEO",1,31,73.0615318909496,71.6081101073787,-1.45342178357082
"Omega-3 fatty acids","Georgia","GEO",1,32,74.4525820314264,72.8742362480301,-1.57834578339622
"Omega-3 fatty acids","Georgia","GEO",1,33,74.4525820314264,72.8742362480301,-1.57834578339622
"Omega-3 fatty acids","Georgia","GEO",2,10,78.9360666846519,77.8484241604426,-1.08764252420931
"Omega-3 fatty acids","Georgia","GEO",2,11,79.643563523357,78.6594814397318,-0.984082083625196
"Omega-3 fatty acids","Georgia","GEO",2,12,79.9974680997735,79.0634212409109,-0.934046858862558
"Omega-3 fatty acids","Georgia","GEO",2,13,72.9435610192863,71.7415130691487,-1.20204795013757
"Omega-3 fatty acids","Georgia","GEO",2,14,71.977186149738,70.7106820511638,-1.2665040985742
"Omega-3 fatty acids","Georgia","GEO",2,15,82.7994990006894,81.8451291470085,-0.954369853680916
"Omega-3 fatty acids","Georgia","GEO",2,16,81.1947421070757,80.2762611949367,-0.918480912139032
"Omega-3 fatty acids","Georgia","GEO",2,17,80.6029249994005,79.6034169039053,-0.999508095495258
"Omega-3 fatty acids","Georgia","GEO",2,18,74.4355606274608,73.0756034280514,-1.35995719940941
"Omega-3 fatty acids","Georgia","GEO",2,19,75.7976818442718,74.5337818304166,-1.26390001385516
"Omega-3 fatty acids","Georgia","GEO",2,20,76.4672176359504,75.1487147851107,-1.31850285083964
"Omega-3 fatty acids","Georgia","GEO",2,30,78.365292303828,77.0920302192627,-1.27326208456532
"Omega-3 fatty acids","Georgia","GEO",2,31,80.1888486863433,79.0219958659166,-1.16685282042671
"Omega-3 fatty acids","Georgia","GEO",2,32,82.7598149795212,81.7410634421766,-1.01875153734461
"Omega-3 fatty acids","Georgia","GEO",2,33,85.8659922944656,85.0034964057003,-0.862495888765224
"Omega-3 fatty acids","Germany","DEU",1,10,74.4415837140913,73.3013749558297,-1.14020875826158
"Omega-3 fatty acids","Germany","DEU",1,11,74.3667346434061,73.2697797221194,-1.09695492128675
"Omega-3 fatty acids","Germany","DEU",1,12,74.6999645754965,73.6771485258614,-1.02281604963505
"Omega-3 fatty acids","Germany","DEU",1,13,67.1514215132868,65.962824135836,-1.1885973774508
"Omega-3 fatty acids","Germany","DEU",1,14,66.8726695067394,65.6726373838423,-1.2000321228971
"Omega-3 fatty acids","Germany","DEU",1,15,77.1324874316418,75.9778359966127,-1.15465143502912
"Omega-3 fatty acids","Germany","DEU",1,16,76.3273284006907,75.3556332088539,-0.971695191836758
"Omega-3 fatty acids","Germany","DEU",1,17,76.7221062857156,75.787004875267,-0.935101410448624
"Omega-3 fatty acids","Germany","DEU",1,18,66.9479266762592,65.5208194547673,-1.42710722149181
"Omega-3 fatty acids","Germany","DEU",1,19,67.1217554657514,65.7021935415957,-1.41956192415563
"Omega-3 fatty acids","Germany","DEU",1,20,68.6208170989048,67.2558434145087,-1.36497368439606
"Omega-3 fatty acids","Germany","DEU",1,30,70.5208131054923,69.2178153379237,-1.30299776756863
"Omega-3 fatty acids","Germany","DEU",1,31,71.6127432573713,70.3497168331982,-1.26302642417309
"Omega-3 fatty acids","Germany","DEU",1,32,72.8792108313391,71.534069022567,-1.34514180877213
"Omega-3 fatty acids","Germany","DEU",1,33,72.8792108313391,71.534069022567,-1.34514180877213
"Omega-3 fatty acids","Germany","DEU",2,10,77.8518881682576,76.9042334426137,-0.947654725643886
"Omega-3 fatty acids","Germany","DEU",2,11,78.662604017498,77.8063609627337,-0.856243054764292
"Omega-3 fatty acids","Germany","DEU",2,12,79.0663970486402,78.2526161215117,-0.813780927128505
"Omega-3 fatty acids","Germany","DEU",2,13,71.74531333861,70.7090542337493,-1.0362591048607
"Omega-3 fatty acids","Germany","DEU",2,14,70.7146993355098,69.610176145489,-1.10452319002086
"Omega-3 fatty acids","Germany","DEU",2,15,81.8481960818253,81.005577818912,-0.842618262913319
"Omega-3 fatty acids","Germany","DEU",2,16,80.2791986983972,79.4680796545651,-0.811119043832008
"Omega-3 fatty acids","Germany","DEU",2,17,79.606592231903,78.7422740798013,-0.86431815210176
"Omega-3 fatty acids","Germany","DEU",2,18,73.0799382394434,71.8968798297858,-1.18305840965763
"Omega-3 fatty acids","Germany","DEU",2,19,74.5378157596513,73.4237907000426,-1.11402505960866
"Omega-3 fatty acids","Germany","DEU",2,20,75.1529270945616,74.0015518867157,-1.15137520784589
"Omega-3 fatty acids","Germany","DEU",2,30,77.0960903634609,75.9884055505543,-1.10768481290657
"Omega-3 fatty acids","Germany","DEU",2,31,79.0257279142869,78.0047861786248,-1.02094173566213
"Omega-3 fatty acids","Germany","DEU",2,32,81.7443176835485,80.8548256731633,-0.88949201038524
"Omega-3 fatty acids","Germany","DEU",2,33,85.0062601865919,84.2484441679513,-0.757816018640554
"Omega-3 fatty acids","Ghana","GHA",1,10,50.984254904255,47.150592351937,-3.833662552318
"Omega-3 fatty acids","Ghana","GHA",1,11,49.6306555134579,45.7559940860377,-3.8746614274202
"Omega-3 fatty acids","Ghana","GHA",1,12,47.064163481262,43.1067686864666,-3.95739479479541
"Omega-3 fatty acids","Ghana","GHA",1,13,37.1656827505981,33.6240981993543,-3.54158455124387
"Omega-3 fatty acids","Ghana","GHA",1,14,36.7371060492312,33.2029337204806,-3.53417232875052
"Omega-3 fatty acids","Ghana","GHA",1,15,47.47955275633,42.6556120484551,-4.82394070787495
"Omega-3 fatty acids","Ghana","GHA",1,16,45.3806941137002,41.2461795853727,-4.13451452832752
"Omega-3 fatty acids","Ghana","GHA",1,17,45.3806941137002,41.2461795853727,-4.13451452832752
