"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Cyprus","CYP",2,14,1.26917240988655,0.335661650745278,-0.933510759141275
"Omega-3 fatty acids","Cyprus","CYP",2,15,1.70808760111463,0.592043316256729,-1.1160442848579
"Omega-3 fatty acids","Cyprus","CYP",2,16,2.11296409986711,0.719845891163639,-1.39311820870347
"Omega-3 fatty acids","Cyprus","CYP",2,17,0.648291002325329,0,-0.648291002325329
"Omega-3 fatty acids","Cyprus","CYP",2,18,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",2,19,5.10657566534604,2.28354687142884,-2.82302879391719
"Omega-3 fatty acids","Cyprus","CYP",2,20,5.12769035690863,2.09876097676975,-3.02892938013888
"Omega-3 fatty acids","Cyprus","CYP",2,30,10.4456097266784,5.83572818508404,-4.60988154159439
"Omega-3 fatty acids","Cyprus","CYP",2,31,18.3127876179053,13.1884658702478,-5.12432174765746
"Omega-3 fatty acids","Cyprus","CYP",2,32,27.735216784777,24.6791574436404,-3.05605934113662
"Omega-3 fatty acids","Cyprus","CYP",2,33,32.0241628231732,31.4777320148085,-0.546430808364697
"Omega-3 fatty acids","Czechia","CZE",1,10,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,11,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,12,0.128556260900549,0,-0.128556260900549
"Omega-3 fatty acids","Czechia","CZE",1,13,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,14,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,15,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,16,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,17,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,18,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,19,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,20,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,30,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,31,0.229743810500338,0,-0.229743810500338
"Omega-3 fatty acids","Czechia","CZE",1,32,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,33,0,0,0
"Omega-3 fatty acids","Czechia","CZE",2,10,2.43859848736237,0.900437966165743,-1.53816052119663
"Omega-3 fatty acids","Czechia","CZE",2,11,5.2279785700057,2.84006235071458,-2.38791621929112
"Omega-3 fatty acids","Czechia","CZE",2,12,6.79161058625057,4.08228155994014,-2.70932902631043
"Omega-3 fatty acids","Czechia","CZE",2,13,2.48638603691464,1.10688247761215,-1.3795035593025
"Omega-3 fatty acids","Czechia","CZE",2,14,1.26917240988655,0.335661650745278,-0.933510759141275
"Omega-3 fatty acids","Czechia","CZE",2,15,1.70808760111463,0.592043316256729,-1.1160442848579
"Omega-3 fatty acids","Czechia","CZE",2,16,2.11296409986711,0.719845891163639,-1.39311820870347
"Omega-3 fatty acids","Czechia","CZE",2,17,0.648291002325329,0,-0.648291002325329
"Omega-3 fatty acids","Czechia","CZE",2,18,0,0,0
"Omega-3 fatty acids","Czechia","CZE",2,19,5.10657566534604,2.28354687142884,-2.82302879391719
"Omega-3 fatty acids","Czechia","CZE",2,20,5.12769035690863,2.09876097676975,-3.02892938013888
"Omega-3 fatty acids","Czechia","CZE",2,30,10.4456097266784,5.83572818508404,-4.60988154159439
"Omega-3 fatty acids","Czechia","CZE",2,31,18.3127876179053,13.1884658702478,-5.12432174765746
"Omega-3 fatty acids","Czechia","CZE",2,32,27.735216784777,24.6791574436404,-3.05605934113662
"Omega-3 fatty acids","Czechia","CZE",2,33,32.0241628231732,31.4777320148085,-0.546430808364697
"Omega-3 fatty acids","Denmark","DNK",1,10,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,11,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,12,0.128556260900549,0,-0.128556260900549
"Omega-3 fatty acids","Denmark","DNK",1,13,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,14,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,15,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,16,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,17,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,18,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,19,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,20,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,30,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,31,0.229743810500338,0,-0.229743810500338
"Omega-3 fatty acids","Denmark","DNK",1,32,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,33,0,0,0
"Omega-3 fatty acids","Denmark","DNK",2,10,2.43859848736237,0.900437966165743,-1.53816052119663
"Omega-3 fatty acids","Denmark","DNK",2,11,5.2279785700057,2.84006235071458,-2.38791621929112
"Omega-3 fatty acids","Denmark","DNK",2,12,6.79161058625057,4.08228155994014,-2.70932902631043
"Omega-3 fatty acids","Denmark","DNK",2,13,2.48638603691464,1.10688247761215,-1.3795035593025
"Omega-3 fatty acids","Denmark","DNK",2,14,1.26917240988655,0.335661650745278,-0.933510759141275
"Omega-3 fatty acids","Denmark","DNK",2,15,1.70808760111463,0.592043316256729,-1.1160442848579
"Omega-3 fatty acids","Denmark","DNK",2,16,2.11296409986711,0.719845891163639,-1.39311820870347
"Omega-3 fatty acids","Denmark","DNK",2,17,0.648291002325329,0,-0.648291002325329
"Omega-3 fatty acids","Denmark","DNK",2,18,0,0,0
"Omega-3 fatty acids","Denmark","DNK",2,19,5.10657566534604,2.28354687142884,-2.82302879391719
"Omega-3 fatty acids","Denmark","DNK",2,20,5.12769035690863,2.09876097676975,-3.02892938013888
"Omega-3 fatty acids","Denmark","DNK",2,30,10.4456097266784,5.83572818508404,-4.60988154159439
"Omega-3 fatty acids","Denmark","DNK",2,31,18.3127876179053,13.1884658702478,-5.12432174765746
"Omega-3 fatty acids","Denmark","DNK",2,32,27.735216784777,24.6791574436404,-3.05605934113662
"Omega-3 fatty acids","Denmark","DNK",2,33,32.0241628231732,31.4777320148085,-0.546430808364697
"Omega-3 fatty acids","Djibouti","DJI",1,10,66.7938486595397,65.2308756360705,-1.5629730234693
"Omega-3 fatty acids","Djibouti","DJI",1,11,70.756819853179,69.3890670186507,-1.36775283452828
"Omega-3 fatty acids","Djibouti","DJI",1,12,73.1405238934461,71.9070374253254,-1.23348646812072
"Omega-3 fatty acids","Djibouti","DJI",1,13,70.8812716975628,69.5112200269496,-1.37005167061321
"Omega-3 fatty acids","Djibouti","DJI",1,14,66.8471971248918,65.2600474548363,-1.58714967005547
"Omega-3 fatty acids","Djibouti","DJI",1,15,76.1519697723922,75.108755643477,-1.04321412891517
"Omega-3 fatty acids","Djibouti","DJI",1,16,70.5205585640991,69.1406902318403,-1.37986833225884
"Omega-3 fatty acids","Djibouti","DJI",1,17,72.6157093213983,71.2724498374148,-1.3432594839835
"Omega-3 fatty acids","Djibouti","DJI",1,18,78.6686502694318,77.7839905703688,-0.88465969906305
"Omega-3 fatty acids","Djibouti","DJI",1,19,79.6067324266854,78.7316538101985,-0.875078616486832
"Omega-3 fatty acids","Djibouti","DJI",1,20,79.6067324266854,78.7316538101985,-0.875078616486832
"Omega-3 fatty acids","Djibouti","DJI",1,30,79.6067324266854,78.7316538101985,-0.875078616486832
"Omega-3 fatty acids","Djibouti","DJI",1,31,79.6067324266854,78.7316538101985,-0.875078616486832
"Omega-3 fatty acids","Djibouti","DJI",1,32,79.6067324266854,78.7316538101985,-0.875078616486832
"Omega-3 fatty acids","Djibouti","DJI",1,33,79.6067324266854,78.7316538101985,-0.875078616486832
"Omega-3 fatty acids","Djibouti","DJI",2,10,66.7938486595397,65.2308756360705,-1.5629730234693
"Omega-3 fatty acids","Djibouti","DJI",2,11,70.756819853179,69.3890670186507,-1.36775283452828
"Omega-3 fatty acids","Djibouti","DJI",2,12,73.1405238934461,71.9070374253254,-1.23348646812072
"Omega-3 fatty acids","Djibouti","DJI",2,13,70.8812716975628,69.5112200269496,-1.37005167061321
"Omega-3 fatty acids","Djibouti","DJI",2,14,66.8471971248918,65.2600474548363,-1.58714967005547
"Omega-3 fatty acids","Djibouti","DJI",2,15,76.1519697723922,75.108755643477,-1.04321412891517
"Omega-3 fatty acids","Djibouti","DJI",2,16,70.5205585640991,69.1406902318403,-1.37986833225884
"Omega-3 fatty acids","Djibouti","DJI",2,17,72.6157093213983,71.2724498374148,-1.3432594839835
"Omega-3 fatty acids","Djibouti","DJI",2,18,78.6686502694318,77.7839905703688,-0.88465969906305
"Omega-3 fatty acids","Djibouti","DJI",2,19,79.6067324266854,78.7316538101985,-0.875078616486832
"Omega-3 fatty acids","Djibouti","DJI",2,20,79.6067324266854,78.7316538101985,-0.875078616486832
"Omega-3 fatty acids","Djibouti","DJI",2,30,79.6067324266854,78.7316538101985,-0.875078616486832
"Omega-3 fatty acids","Djibouti","DJI",2,31,79.6067324266854,78.7316538101985,-0.875078616486832
"Omega-3 fatty acids","Djibouti","DJI",2,32,79.6067324266854,78.7316538101985,-0.875078616486832
"Omega-3 fatty acids","Djibouti","DJI",2,33,79.6067324266854,78.7316538101985,-0.875078616486832
"Omega-3 fatty acids","Dominica","DMA",1,10,3.36408255387388,0,-3.36408255387388
"Omega-3 fatty acids","Dominica","DMA",1,11,3.89658181745586,0,-3.89658181745586
"Omega-3 fatty acids","Dominica","DMA",1,12,5.47722483616326,0,-5.47722483616326
"Omega-3 fatty acids","Dominica","DMA",1,13,6.11549900095331,0.721342285780135,-5.39415671517318
"Omega-3 fatty acids","Dominica","DMA",1,14,6.22855511935882,0.790279039790231,-5.43827607956859
"Omega-3 fatty acids","Dominica","DMA",1,15,5.2693445027141,0.32121096403026,-4.94813353868384
"Omega-3 fatty acids","Dominica","DMA",1,16,9.4962770399734,1.9285506631661,-7.5677263768073
"Omega-3 fatty acids","Dominica","DMA",1,17,10.7935276181922,2.86463630003619,-7.92889131815604
"Omega-3 fatty acids","Dominica","DMA",1,18,0,0,0
"Omega-3 fatty acids","Dominica","DMA",1,19,20.0822235818606,9.80526095101833,-10.2769626308422
"Omega-3 fatty acids","Dominica","DMA",1,20,22.2783892781516,14.8070135889274,-7.47137568922418
"Omega-3 fatty acids","Dominica","DMA",1,30,21.1937281187213,11.8718617891789,-9.32186632954245
"Omega-3 fatty acids","Dominica","DMA",1,31,22.6819101108303,15.3846246038747,-7.29728550695566
"Omega-3 fatty acids","Dominica","DMA",1,32,22.6819101108303,15.3846246038747,-7.29728550695566
"Omega-3 fatty acids","Dominica","DMA",1,33,22.6819101108303,15.3846246038747,-7.29728550695566
"Omega-3 fatty acids","Dominica","DMA",2,10,4.22928791490133,0,-4.22928791490133
"Omega-3 fatty acids","Dominica","DMA",2,11,6.94251609273738,0.0971790400754775,-6.8453370526619
"Omega-3 fatty acids","Dominica","DMA",2,12,11.9947231892746,2.37926347181735,-9.61545971745725
"Omega-3 fatty acids","Dominica","DMA",2,13,11.5321725745989,4.32062744499428,-7.21154512960464
"Omega-3 fatty acids","Dominica","DMA",2,14,14.7177162191052,7.66177804238443,-7.05593817672078
"Omega-3 fatty acids","Dominica","DMA",2,15,18.0960616406689,12.0574862915799,-6.03857534908902
"Omega-3 fatty acids","Dominica","DMA",2,16,22.6491282454405,14.5370356645541,-8.1120925808864
"Omega-3 fatty acids","Dominica","DMA",2,17,26.4744203259051,18.855854941455,-7.61856538445015
"Omega-3 fatty acids","Dominica","DMA",2,18,9.8115019710343,1.8447399429744,-7.9667620280599
"Omega-3 fatty acids","Dominica","DMA",2,19,28.5137605088718,27.2786640211675,-1.23509648770429
"Omega-3 fatty acids","Dominica","DMA",2,20,28.4973097787352,27.2144469290403,-1.28286284969488
"Omega-3 fatty acids","Dominica","DMA",2,30,29.7155924339668,29.1184568947352,-0.597135539231644
"Omega-3 fatty acids","Dominica","DMA",2,31,30.1533071683624,29.5449432871542,-0.60836388120822
"Omega-3 fatty acids","Dominica","DMA",2,32,28.7426038592734,27.4644175726675,-1.27818628660588
"Omega-3 fatty acids","Dominica","DMA",2,33,47.2425213294713,41.0980805405843,-6.14444078888701
"Omega-3 fatty acids","Dominican Republic","DOM",1,10,40.0890300678855,35.7743833126353,-4.31464675525018
"Omega-3 fatty acids","Dominican Republic","DOM",1,11,40.5100491892576,36.1845669641289,-4.32548222512867
"Omega-3 fatty acids","Dominican Republic","DOM",1,12,41.5182866731721,37.1878151871933,-4.33047148597884
"Omega-3 fatty acids","Dominican Republic","DOM",1,13,37.8368037746102,34.736111897407,-3.10069187720319
"Omega-3 fatty acids","Dominican Republic","DOM",1,14,37.8471516914027,34.7533346133088,-3.09381707809386
"Omega-3 fatty acids","Dominican Republic","DOM",1,15,43.5924010966355,37.4566840275259,-6.13571706910965
"Omega-3 fatty acids","Dominican Republic","DOM",1,16,49.419700842529,45.2628227828408,-4.15687805968817
"Omega-3 fatty acids","Dominican Republic","DOM",1,17,50.0595438676182,45.9720591789553,-4.08748468866293
"Omega-3 fatty acids","Dominican Republic","DOM",1,18,39.7907278164818,34.862541207908,-4.92818660857374
"Omega-3 fatty acids","Dominican Republic","DOM",1,19,40.2636558324357,35.4727218481613,-4.79093398427443
"Omega-3 fatty acids","Dominican Republic","DOM",1,20,42.2239975253909,37.4472271040515,-4.77677042133935
"Omega-3 fatty acids","Dominican Republic","DOM",1,30,41.2458516414382,36.3933319983604,-4.85251964307783
"Omega-3 fatty acids","Dominican Republic","DOM",1,31,42.7788032882596,37.9121737660045,-4.8666295222551
"Omega-3 fatty acids","Dominican Republic","DOM",1,32,42.7788032882596,37.9121737660045,-4.8666295222551
"Omega-3 fatty acids","Dominican Republic","DOM",1,33,42.7788032882596,37.9121737660045,-4.8666295222551
"Omega-3 fatty acids","Dominican Republic","DOM",2,10,42.1472176569817,37.6168424792867,-4.530375177695
"Omega-3 fatty acids","Dominican Republic","DOM",2,11,43.87745230097,39.3241660887364,-4.55328621223359
"Omega-3 fatty acids","Dominican Republic","DOM",2,12,46.637773365847,42.1004035078078,-4.53736985803913
"Omega-3 fatty acids","Dominican Republic","DOM",2,13,41.938862730783,38.9075467974651,-3.03131593331796
"Omega-3 fatty acids","Dominican Republic","DOM",2,14,43.8784596599792,40.8644987477453,-3.01396091223393
"Omega-3 fatty acids","Dominican Republic","DOM",2,15,58.6918117019656,53.1459301675361,-5.54588153442958
"Omega-3 fatty acids","Dominican Republic","DOM",2,16,58.5320721856283,54.8644581721999,-3.6676140134284
"Omega-3 fatty acids","Dominican Republic","DOM",2,17,60.5995576278506,57.1242260997095,-3.47533152814106
"Omega-3 fatty acids","Dominican Republic","DOM",2,18,52.8329767985757,48.5758061504578,-4.25717064811796
"Omega-3 fatty acids","Dominican Republic","DOM",2,19,54.8317174455359,50.2988302552979,-4.532887190238
"Omega-3 fatty acids","Dominican Republic","DOM",2,20,54.6949864217938,50.0622155595579,-4.63277086223587
"Omega-3 fatty acids","Dominican Republic","DOM",2,30,60.3016261284398,56.2551941209369,-4.04643200750287
"Omega-3 fatty acids","Dominican Republic","DOM",2,31,62.2325256666929,58.2661570999957,-3.96636856669722
"Omega-3 fatty acids","Dominican Republic","DOM",2,32,55.2099218358718,50.4809819833584,-4.72893985251336
"Omega-3 fatty acids","Dominican Republic","DOM",2,33,74.9752054664406,71.9871315604432,-2.98807390599731
"Omega-3 fatty acids","Ecuador","ECU",1,10,59.1895911333364,55.8112355905876,-3.37835554274881
"Omega-3 fatty acids","Ecuador","ECU",1,11,80.4007862410779,78.3510330998545,-2.04975314122336
"Omega-3 fatty acids","Ecuador","ECU",1,12,88.4050184775828,87.2218683426049,-1.18315013497794
"Omega-3 fatty acids","Ecuador","ECU",1,13,84.3656306084536,82.7097487835828,-1.65588182487087
"Omega-3 fatty acids","Ecuador","ECU",1,14,84.3656306084536,82.7097487835828,-1.65588182487087
"Omega-3 fatty acids","Ecuador","ECU",1,15,91.1387604781761,90.3058434571228,-0.832917021053248
"Omega-3 fatty acids","Ecuador","ECU",1,16,89.5968795912277,88.5535751673427,-1.043304423885
"Omega-3 fatty acids","Ecuador","ECU",1,17,89.5968795912277,88.5535751673427,-1.043304423885
"Omega-3 fatty acids","Ecuador","ECU",1,18,86.2120977269879,84.8257403478587,-1.38635737912914
"Omega-3 fatty acids","Ecuador","ECU",1,19,86.3987485614806,85.019590902875,-1.37915765860566
"Omega-3 fatty acids","Ecuador","ECU",1,20,86.3987485614806,85.019590902875,-1.37915765860566
"Omega-3 fatty acids","Ecuador","ECU",1,30,86.3987485614806,85.019590902875,-1.37915765860566
"Omega-3 fatty acids","Ecuador","ECU",1,31,86.3987485614806,85.019590902875,-1.37915765860566
"Omega-3 fatty acids","Ecuador","ECU",1,32,86.3987485614806,85.019590902875,-1.37915765860566
"Omega-3 fatty acids","Ecuador","ECU",1,33,86.3987485614806,85.019590902875,-1.37915765860566
"Omega-3 fatty acids","Ecuador","ECU",2,10,67.4492552286618,64.3657032120225,-3.0835520166393
"Omega-3 fatty acids","Ecuador","ECU",2,11,73.6643856444194,71.0076614493938,-2.65672419502562
"Omega-3 fatty acids","Ecuador","ECU",2,12,71.6744393503542,68.8772535973825,-2.79718575297167
"Omega-3 fatty acids","Ecuador","ECU",2,13,55.4683399350046,51.9309602768478,-3.53737965815682
"Omega-3 fatty acids","Ecuador","ECU",2,14,46.0012077104652,42.6993257003025,-3.30188201016269
"Omega-3 fatty acids","Ecuador","ECU",2,15,53.5410606054223,48.9046124364274,-4.63644816899489
"Omega-3 fatty acids","Ecuador","ECU",2,16,54.8581368904749,51.2058394856995,-3.65229740477535
"Omega-3 fatty acids","Ecuador","ECU",2,17,54.8581368904749,51.2058394856995,-3.65229740477535
"Omega-3 fatty acids","Ecuador","ECU",2,18,42.2391836835622,37.7312821805912,-4.50790150297104
"Omega-3 fatty acids","Ecuador","ECU",2,19,45.6874439743767,41.7143291189351,-3.97311485544153
"Omega-3 fatty acids","Ecuador","ECU",2,20,45.6874439743767,41.7143291189351,-3.97311485544153
"Omega-3 fatty acids","Ecuador","ECU",2,30,45.6874439743767,41.7143291189351,-3.97311485544153
"Omega-3 fatty acids","Ecuador","ECU",2,31,45.6874439743767,41.7143291189351,-3.97311485544153
"Omega-3 fatty acids","Ecuador","ECU",2,32,45.6874439743767,41.7143291189351,-3.97311485544153
"Omega-3 fatty acids","Ecuador","ECU",2,33,45.6874439743767,41.7143291189351,-3.97311485544153
"Omega-3 fatty acids","Egypt","EGY",1,10,7.30272499009509,2.25501322938146,-5.04771176071363
"Omega-3 fatty acids","Egypt","EGY",1,11,7.91819153167173,2.86825633537911,-5.04993519629262
"Omega-3 fatty acids","Egypt","EGY",1,12,9.7253201749159,4.37504902689631,-5.35027114801959
"Omega-3 fatty acids","Egypt","EGY",1,13,5.25006094731694,1.88727023606416,-3.36279071125278
"Omega-3 fatty acids","Egypt","EGY",1,14,4.83165115237427,1.61956844136335,-3.21208271101092
"Omega-3 fatty acids","Egypt","EGY",1,15,2.81623077928628,0.491645812566332,-2.32458496671994
"Omega-3 fatty acids","Egypt","EGY",1,16,5.21061984929738,1.523106501716,-3.68751334758138
"Omega-3 fatty acids","Egypt","EGY",1,17,6.67142436834966,2.45033073013767,-4.22109363821199
"Omega-3 fatty acids","Egypt","EGY",1,18,0,0,0
"Omega-3 fatty acids","Egypt","EGY",1,19,4.76008622941948,0.613316370532412,-4.14676985888706
"Omega-3 fatty acids","Egypt","EGY",1,20,7.93718448236391,2.148234236334,-5.78895024602991
"Omega-3 fatty acids","Egypt","EGY",1,30,12.8390185726753,5.50767568174329,-7.33134289093199
"Omega-3 fatty acids","Egypt","EGY",1,31,15.8537359282148,8.00648932053597,-7.8472466076788
"Omega-3 fatty acids","Egypt","EGY",1,32,20.5124684231343,7.88227006090269,-12.6301983622316
"Omega-3 fatty acids","Egypt","EGY",1,33,20.5124684231343,7.88227006090269,-12.6301983622316
"Omega-3 fatty acids","Egypt","EGY",2,10,18.0081891869961,11.2844072376477,-6.72378194934836
"Omega-3 fatty acids","Egypt","EGY",2,11,21.000020532537,14.9416113848923,-6.05840914764471
"Omega-3 fatty acids","Egypt","EGY",2,12,22.3875364778797,16.6211713862699,-5.76636509160971
"Omega-3 fatty acids","Egypt","EGY",2,13,14.2582428294933,9.16990082394275,-5.08834200555052
"Omega-3 fatty acids","Egypt","EGY",2,14,12.0956785531563,7.07962052688304,-5.01605802627325
"Omega-3 fatty acids","Egypt","EGY",2,15,12.7935034385149,7.86680256830129,-4.92670087021363
"Omega-3 fatty acids","Egypt","EGY",2,16,16.2474559205669,9.89410712318783,-6.35334879737908
"Omega-3 fatty acids","Egypt","EGY",2,17,13.052503599795,6.84791968694253,-6.20458391285244
"Omega-3 fatty acids","Egypt","EGY",2,18,0,0,0
"Omega-3 fatty acids","Egypt","EGY",2,19,23.3385000210713,17.0179687585825,-6.32053126248884
"Omega-3 fatty acids","Egypt","EGY",2,20,25.1838182024499,18.4479034635543,-6.73591473889567
"Omega-3 fatty acids","Egypt","EGY",2,30,29.1573698231554,24.3490520600579,-4.80831776309753
"Omega-3 fatty acids","Egypt","EGY",2,31,31.2178282970158,28.7413162409781,-2.47651205603772
"Omega-3 fatty acids","Egypt","EGY",2,32,32.4370353954746,31.7781537183648,-0.658881677109886
"Omega-3 fatty acids","Egypt","EGY",2,33,33.1709244998816,32.6220429455792,-0.548881554302362
"Omega-3 fatty acids","El Salvador","SLV",1,10,70.7284094484567,66.5399376793827,-4.18847176907401
"Omega-3 fatty acids","El Salvador","SLV",1,11,71.0327938539944,66.8755927132394,-4.15720114075505
