"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Georgia","GEO",2,13,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,14,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,15,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,16,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,17,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,18,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,19,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,20,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,30,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,31,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,32,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,33,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,10,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,11,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,12,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,13,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,14,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,15,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,16,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,17,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,18,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,19,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,20,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,30,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,31,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,32,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,33,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,10,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,11,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,12,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,13,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,14,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,15,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,16,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,17,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,18,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,19,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,20,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,30,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,31,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,32,1.1407079254581,0,-1.1407079254581
"Omega-3 fatty acids","Germany","DEU",2,33,14.5252088934711,8.93379562596163,-5.59141326750944
"Omega-3 fatty acids","Ghana","GHA",1,10,0,0,0
"Omega-3 fatty acids","Ghana","GHA",1,11,0,0,0
"Omega-3 fatty acids","Ghana","GHA",1,12,0,0,0
"Omega-3 fatty acids","Ghana","GHA",1,13,0,0,0
"Omega-3 fatty acids","Ghana","GHA",1,14,0,0,0
"Omega-3 fatty acids","Ghana","GHA",1,15,0,0,0
"Omega-3 fatty acids","Ghana","GHA",1,16,0,0,0
"Omega-3 fatty acids","Ghana","GHA",1,17,0,0,0
"Omega-3 fatty acids","Ghana","GHA",1,18,0,0,0
"Omega-3 fatty acids","Ghana","GHA",1,19,0,0,0
"Omega-3 fatty acids","Ghana","GHA",1,20,0,0,0
"Omega-3 fatty acids","Ghana","GHA",1,30,0,0,0
"Omega-3 fatty acids","Ghana","GHA",1,31,0,0,0
"Omega-3 fatty acids","Ghana","GHA",1,32,0,0,0
"Omega-3 fatty acids","Ghana","GHA",1,33,0,0,0
"Omega-3 fatty acids","Ghana","GHA",2,10,0,0,0
"Omega-3 fatty acids","Ghana","GHA",2,11,0,0,0
"Omega-3 fatty acids","Ghana","GHA",2,12,0,0,0
"Omega-3 fatty acids","Ghana","GHA",2,13,0,0,0
"Omega-3 fatty acids","Ghana","GHA",2,14,0,0,0
"Omega-3 fatty acids","Ghana","GHA",2,15,0,0,0
"Omega-3 fatty acids","Ghana","GHA",2,16,0,0,0
"Omega-3 fatty acids","Ghana","GHA",2,17,0,0,0
"Omega-3 fatty acids","Ghana","GHA",2,18,0,0,0
"Omega-3 fatty acids","Ghana","GHA",2,19,0,0,0
"Omega-3 fatty acids","Ghana","GHA",2,20,0,0,0
"Omega-3 fatty acids","Ghana","GHA",2,30,0,0,0
"Omega-3 fatty acids","Ghana","GHA",2,31,0,0,0
"Omega-3 fatty acids","Ghana","GHA",2,32,0,0,0
"Omega-3 fatty acids","Ghana","GHA",2,33,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,10,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,11,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,12,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,13,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,14,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,15,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,16,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,17,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,18,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,19,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,20,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,30,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,31,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,32,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,33,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,10,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,11,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,12,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,13,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,14,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,15,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,16,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,17,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,18,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,19,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,20,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,30,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,31,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,32,1.1407079254581,0,-1.1407079254581
"Omega-3 fatty acids","Greece","GRC",2,33,14.5252088934711,8.93379562596163,-5.59141326750944
"Omega-3 fatty acids","Grenada","GRD",1,10,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,11,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,12,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,13,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,14,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,15,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,16,0.244786069054092,0,-0.244786069054092
"Omega-3 fatty acids","Grenada","GRD",1,17,0.812364771421991,0,-0.812364771421991
"Omega-3 fatty acids","Grenada","GRD",1,18,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,19,5.24547532228229,0,-5.24547532228229
"Omega-3 fatty acids","Grenada","GRD",1,20,10.2010051676815,1.09303309579811,-9.1079720718834
"Omega-3 fatty acids","Grenada","GRD",1,30,7.12076604725867,0,-7.12076604725867
"Omega-3 fatty acids","Grenada","GRD",1,31,10.7214178575191,1.25986813101312,-9.46154972650603
"Omega-3 fatty acids","Grenada","GRD",1,32,10.7214178575191,1.25986813101312,-9.46154972650603
"Omega-3 fatty acids","Grenada","GRD",1,33,10.7214178575191,1.25986813101312,-9.46154972650603
"Omega-3 fatty acids","Grenada","GRD",2,10,0,0,0
"Omega-3 fatty acids","Grenada","GRD",2,11,0,0,0
"Omega-3 fatty acids","Grenada","GRD",2,12,0.338063658624448,0,-0.338063658624448
"Omega-3 fatty acids","Grenada","GRD",2,13,1.98168409364463,0,-1.98168409364463
"Omega-3 fatty acids","Grenada","GRD",2,14,4.82145584785098,0.182710498954908,-4.63874534889607
"Omega-3 fatty acids","Grenada","GRD",2,15,9.24299014699614,2.87317830441447,-6.36981184258167
"Omega-3 fatty acids","Grenada","GRD",2,16,10.932976038957,3.01673707792244,-7.9162389610346
"Omega-3 fatty acids","Grenada","GRD",2,17,15.6542424130537,7.28318062034355,-8.37106179271018
"Omega-3 fatty acids","Grenada","GRD",2,18,0.101667503046669,0,-0.101667503046669
"Omega-3 fatty acids","Grenada","GRD",2,19,26.5103315097274,22.4725238274444,-4.03780768228297
"Omega-3 fatty acids","Grenada","GRD",2,20,26.3951813436613,21.6642986873675,-4.73088265629381
"Omega-3 fatty acids","Grenada","GRD",2,30,28.7971467953459,27.7842738608095,-1.01287293453638
"Omega-3 fatty acids","Grenada","GRD",2,31,29.2978676989016,28.4879019733382,-0.809965725563355
"Omega-3 fatty acids","Grenada","GRD",2,32,26.6619544680021,21.5423840738937,-5.11957039410833
"Omega-3 fatty acids","Grenada","GRD",2,33,38.8064132916288,34.1718305515892,-4.63458274003958
"Omega-3 fatty acids","Guatemala","GTM",1,10,83.7380892604786,83.0305733365203,-0.707515923958269
"Omega-3 fatty acids","Guatemala","GTM",1,11,83.8848758255124,83.1876381374048,-0.697237688107577
"Omega-3 fatty acids","Guatemala","GTM",1,12,84.1359236273232,83.4547311469558,-0.681192480367358
"Omega-3 fatty acids","Guatemala","GTM",1,13,82.5088954582741,81.7075312481978,-0.801364210076372
"Omega-3 fatty acids","Guatemala","GTM",1,14,82.4382091014134,81.631634897759,-0.806574203654478
"Omega-3 fatty acids","Guatemala","GTM",1,15,85.3825488231138,84.8248056074842,-0.557743215629628
"Omega-3 fatty acids","Guatemala","GTM",1,16,85.6524882859954,85.0872408521596,-0.565247433835793
"Omega-3 fatty acids","Guatemala","GTM",1,17,85.735258699075,85.1733231279438,-0.561935571131158
"Omega-3 fatty acids","Guatemala","GTM",1,18,83.5094077681582,82.8335734349072,-0.67583433325099
"Omega-3 fatty acids","Guatemala","GTM",1,19,84.2082828255829,83.5520439463913,-0.656238879191605
"Omega-3 fatty acids","Guatemala","GTM",1,20,84.4020812263083,83.7549605695512,-0.647120656757082
"Omega-3 fatty acids","Guatemala","GTM",1,30,84.5096191172404,83.8735801143053,-0.636039002935121
"Omega-3 fatty acids","Guatemala","GTM",1,31,84.8114724859956,84.1947476440629,-0.616724841932736
"Omega-3 fatty acids","Guatemala","GTM",1,32,84.8114724859956,84.1947476440629,-0.616724841932736
"Omega-3 fatty acids","Guatemala","GTM",1,33,84.8114724859956,84.1947476440629,-0.616724841932736
"Omega-3 fatty acids","Guatemala","GTM",2,10,85.4991946321424,84.9116209572332,-0.587573674909166
"Omega-3 fatty acids","Guatemala","GTM",2,11,86.0291369319735,85.4742329999532,-0.554903932020267
"Omega-3 fatty acids","Guatemala","GTM",2,12,86.8133070995389,86.3071150440324,-0.506192055506531
"Omega-3 fatty acids","Guatemala","GTM",2,13,85.5458048680486,84.9490877707432,-0.596717097305358
"Omega-3 fatty acids","Guatemala","GTM",2,14,86.4387287040106,85.8981766779624,-0.540552026048189
"Omega-3 fatty acids","Guatemala","GTM",2,15,89.1095875406077,88.7708011551948,-0.338786385412959
"Omega-3 fatty acids","Guatemala","GTM",2,16,89.105934331568,88.7493434831035,-0.356590848464563
"Omega-3 fatty acids","Guatemala","GTM",2,17,89.5520123777568,89.2185153655194,-0.333497012237345
"Omega-3 fatty acids","Guatemala","GTM",2,18,88.3297532986656,87.9474405640697,-0.382312734595885
"Omega-3 fatty acids","Guatemala","GTM",2,19,89.3758206619946,89.0336221821385,-0.342198479856094
"Omega-3 fatty acids","Guatemala","GTM",2,20,89.5666814381249,89.2316289547264,-0.335052483398556
"Omega-3 fatty acids","Guatemala","GTM",2,30,90.5540420717332,90.147778266204,-0.406263805529107
"Omega-3 fatty acids","Guatemala","GTM",2,31,90.679007533669,90.405244850236,-0.273762683432963
"Omega-3 fatty acids","Guatemala","GTM",2,32,90.1511855084032,89.8446974357206,-0.306488072682555
"Omega-3 fatty acids","Guatemala","GTM",2,33,92.476003522508,92.2875648616179,-0.188438660890071
"Omega-3 fatty acids","Guinea","GIN",1,10,17.6366154344492,15.1217995085835,-2.51481592586573
"Omega-3 fatty acids","Guinea","GIN",1,11,15.9921111172918,13.3844441962102,-2.60766692108156
"Omega-3 fatty acids","Guinea","GIN",1,12,12.8432343703631,10.0909338842197,-2.75230048614342
"Omega-3 fatty acids","Guinea","GIN",1,13,5.79348711670024,3.81653439387719,-1.97695272282305
"Omega-3 fatty acids","Guinea","GIN",1,14,5.39999423519432,3.40068061896681,-1.99931361622751
"Omega-3 fatty acids","Guinea","GIN",1,15,8.05440364037379,5.9038177436006,-2.15058589677319
"Omega-3 fatty acids","Guinea","GIN",1,16,6.02339158892184,3.64039101330815,-2.38300057561369
"Omega-3 fatty acids","Guinea","GIN",1,17,6.02339158892184,3.64039101330815,-2.38300057561369
"Omega-3 fatty acids","Guinea","GIN",1,18,0,0,0
"Omega-3 fatty acids","Guinea","GIN",1,19,9.18307086343661,6.14571840505099,-3.03735245838562
"Omega-3 fatty acids","Guinea","GIN",1,20,9.18307086343661,6.14571840505099,-3.03735245838562
"Omega-3 fatty acids","Guinea","GIN",1,30,9.18307086343661,6.14571840505099,-3.03735245838562
"Omega-3 fatty acids","Guinea","GIN",1,31,9.18307086343661,6.14571840505099,-3.03735245838562
"Omega-3 fatty acids","Guinea","GIN",1,32,9.18307086343661,6.14571840505099,-3.03735245838562
"Omega-3 fatty acids","Guinea","GIN",1,33,9.18307086343661,6.14571840505099,-3.03735245838562
"Omega-3 fatty acids","Guinea","GIN",2,10,17.6366154344492,15.1217995085835,-2.51481592586573
"Omega-3 fatty acids","Guinea","GIN",2,11,15.9921111172918,13.3844441962102,-2.60766692108156
"Omega-3 fatty acids","Guinea","GIN",2,12,12.8432343703631,10.0909338842197,-2.75230048614342
"Omega-3 fatty acids","Guinea","GIN",2,13,5.79348711670024,3.81653439387719,-1.97695272282305
"Omega-3 fatty acids","Guinea","GIN",2,14,5.39999423519432,3.40068061896681,-1.99931361622751
"Omega-3 fatty acids","Guinea","GIN",2,15,8.05440364037379,5.9038177436006,-2.15058589677319
"Omega-3 fatty acids","Guinea","GIN",2,16,6.02339158892184,3.64039101330815,-2.38300057561369
"Omega-3 fatty acids","Guinea","GIN",2,17,6.02339158892184,3.64039101330815,-2.38300057561369
"Omega-3 fatty acids","Guinea","GIN",2,18,0,0,0
"Omega-3 fatty acids","Guinea","GIN",2,19,9.18307086343661,6.14571840505099,-3.03735245838562
"Omega-3 fatty acids","Guinea","GIN",2,20,9.18307086343661,6.14571840505099,-3.03735245838562
"Omega-3 fatty acids","Guinea","GIN",2,30,9.18307086343661,6.14571840505099,-3.03735245838562
"Omega-3 fatty acids","Guinea","GIN",2,31,9.18307086343661,6.14571840505099,-3.03735245838562
"Omega-3 fatty acids","Guinea","GIN",2,32,9.18307086343661,6.14571840505099,-3.03735245838562
"Omega-3 fatty acids","Guinea","GIN",2,33,9.18307086343661,6.14571840505099,-3.03735245838562
"Omega-3 fatty acids","Guinea-Bissau","GNB",1,10,86.922479893093,86.8615566905906,-0.0609232025023658
"Omega-3 fatty acids","Guinea-Bissau","GNB",1,11,86.6181889268888,86.5551797308216,-0.0630091960672274
"Omega-3 fatty acids","Guinea-Bissau","GNB",1,12,86.0486581498965,85.9813988834954,-0.0672592664011376
"Omega-3 fatty acids","Guinea-Bissau","GNB",1,13,82.9372693525369,82.8513224260849,-0.0859469264520243
"Omega-3 fatty acids","Guinea-Bissau","GNB",1,14,82.7178662682858,82.6575381333103,-0.0603281349755918
"Omega-3 fatty acids","Guinea-Bissau","GNB",1,15,86.0913024018832,86.0273418603385,-0.0639605415446738
"Omega-3 fatty acids","Guinea-Bissau","GNB",1,16,85.8265513345351,85.7564975521462,-0.0700537823888823
"Omega-3 fatty acids","Guinea-Bissau","GNB",1,17,85.8265513345351,85.7564975521462,-0.0700537823888823
"Omega-3 fatty acids","Guinea-Bissau","GNB",1,18,82.2156433379357,82.1281644388475,-0.0874788990882678
"Omega-3 fatty acids","Guinea-Bissau","GNB",1,19,83.3764130109918,83.2977474398551,-0.078665571136753
"Omega-3 fatty acids","Guinea-Bissau","GNB",1,20,83.3764130109918,83.2977474398551,-0.078665571136753
"Omega-3 fatty acids","Guinea-Bissau","GNB",1,30,83.3764130109918,83.2977474398551,-0.078665571136753
"Omega-3 fatty acids","Guinea-Bissau","GNB",1,31,83.3764130109918,83.2977474398551,-0.078665571136753
"Omega-3 fatty acids","Guinea-Bissau","GNB",1,32,83.3764130109918,83.2977474398551,-0.078665571136753
"Omega-3 fatty acids","Guinea-Bissau","GNB",1,33,83.3764130109918,83.2977474398551,-0.078665571136753
"Omega-3 fatty acids","Guinea-Bissau","GNB",2,10,86.922479893093,86.8615566905906,-0.0609232025023658
"Omega-3 fatty acids","Guinea-Bissau","GNB",2,11,86.6181889268888,86.5551797308216,-0.0630091960672274
"Omega-3 fatty acids","Guinea-Bissau","GNB",2,12,86.0486581498965,85.9813988834954,-0.0672592664011376
"Omega-3 fatty acids","Guinea-Bissau","GNB",2,13,82.9372693525369,82.8513224260849,-0.0859469264520243
"Omega-3 fatty acids","Guinea-Bissau","GNB",2,14,82.7178662682858,82.6575381333103,-0.0603281349755918
"Omega-3 fatty acids","Guinea-Bissau","GNB",2,15,86.0913024018832,86.0273418603385,-0.0639605415446738
"Omega-3 fatty acids","Guinea-Bissau","GNB",2,16,85.8265513345351,85.7564975521462,-0.0700537823888823
"Omega-3 fatty acids","Guinea-Bissau","GNB",2,17,85.8265513345351,85.7564975521462,-0.0700537823888823
"Omega-3 fatty acids","Guinea-Bissau","GNB",2,18,82.2156433379357,82.1281644388475,-0.0874788990882678
"Omega-3 fatty acids","Guinea-Bissau","GNB",2,19,83.3764130109918,83.2977474398551,-0.078665571136753
"Omega-3 fatty acids","Guinea-Bissau","GNB",2,20,83.3764130109918,83.2977474398551,-0.078665571136753
"Omega-3 fatty acids","Guinea-Bissau","GNB",2,30,83.3764130109918,83.2977474398551,-0.078665571136753
"Omega-3 fatty acids","Guinea-Bissau","GNB",2,31,83.3764130109918,83.2977474398551,-0.078665571136753
"Omega-3 fatty acids","Guinea-Bissau","GNB",2,32,83.3764130109918,83.2977474398551,-0.078665571136753
"Omega-3 fatty acids","Guinea-Bissau","GNB",2,33,83.3764130109918,83.2977474398551,-0.078665571136753
"Omega-3 fatty acids","Guyana","GUY",1,10,0,0,0
"Omega-3 fatty acids","Guyana","GUY",1,11,0,0,0
"Omega-3 fatty acids","Guyana","GUY",1,12,5.18869198627648,0.601532981967841,-4.58715900430863
"Omega-3 fatty acids","Guyana","GUY",1,13,3.21768652004905,0.271423117566449,-2.94626340248261
"Omega-3 fatty acids","Guyana","GUY",1,14,3.21768652004905,0.271423117566449,-2.94626340248261
"Omega-3 fatty acids","Guyana","GUY",1,15,3.21768652004905,0.271423117566449,-2.94626340248261
"Omega-3 fatty acids","Guyana","GUY",1,16,4.01960793499189,0.336773692284076,-3.68283424270782
"Omega-3 fatty acids","Guyana","GUY",1,17,4.01960793499189,0.336773692284076,-3.68283424270782
"Omega-3 fatty acids","Guyana","GUY",1,18,0,0,0
"Omega-3 fatty acids","Guyana","GUY",1,19,7.47299123116107,0.797681670422859,-6.67530956073821
"Omega-3 fatty acids","Guyana","GUY",1,20,7.47299123116107,0.797681670422859,-6.67530956073821
"Omega-3 fatty acids","Guyana","GUY",1,30,7.47299123116107,0.797681670422859,-6.67530956073821
"Omega-3 fatty acids","Guyana","GUY",1,31,7.47299123116107,0.797681670422859,-6.67530956073821
"Omega-3 fatty acids","Guyana","GUY",1,32,7.47299123116107,0.797681670422859,-6.67530956073821
"Omega-3 fatty acids","Guyana","GUY",1,33,7.47299123116107,0.797681670422859,-6.67530956073821
"Omega-3 fatty acids","Guyana","GUY",2,10,0,0,0
"Omega-3 fatty acids","Guyana","GUY",2,11,0,0,0
"Omega-3 fatty acids","Guyana","GUY",2,12,0,0,0
"Omega-3 fatty acids","Guyana","GUY",2,13,0,0,0
"Omega-3 fatty acids","Guyana","GUY",2,14,0,0,0
"Omega-3 fatty acids","Guyana","GUY",2,15,0,0,0
"Omega-3 fatty acids","Guyana","GUY",2,16,0,0,0
"Omega-3 fatty acids","Guyana","GUY",2,17,0,0,0
"Omega-3 fatty acids","Guyana","GUY",2,18,0,0,0
"Omega-3 fatty acids","Guyana","GUY",2,19,0,0,0
"Omega-3 fatty acids","Guyana","GUY",2,20,0,0,0
"Omega-3 fatty acids","Guyana","GUY",2,30,0,0,0
"Omega-3 fatty acids","Guyana","GUY",2,31,0,0,0
"Omega-3 fatty acids","Guyana","GUY",2,32,0,0,0
"Omega-3 fatty acids","Guyana","GUY",2,33,0,0,0
"Omega-3 fatty acids","Haiti","HTI",1,10,73.2432332170173,70.0998742394713,-3.14335897754599
"Omega-3 fatty acids","Haiti","HTI",1,11,73.5245229900338,70.40951919415,-3.11500379588381
"Omega-3 fatty acids","Haiti","HTI",1,12,74.0415705150342,71.0037436181853,-3.03782689684896
"Omega-3 fatty acids","Haiti","HTI",1,13,70.2220953998857,66.4813668375505,-3.74072856233519
"Omega-3 fatty acids","Haiti","HTI",1,14,70.122444796111,66.3941917602184,-3.72825303589264
"Omega-3 fatty acids","Haiti","HTI",1,15,77.6085762018787,75.2946979512773,-2.31387825060136
"Omega-3 fatty acids","Haiti","HTI",1,16,77.3907176321972,74.8941928442706,-2.4965247879266
"Omega-3 fatty acids","Haiti","HTI",1,17,77.5787501295427,75.1327732224296,-2.44597690711306
"Omega-3 fatty acids","Haiti","HTI",1,18,73.6600799414232,70.6906559499853,-2.96942399143795
"Omega-3 fatty acids","Haiti","HTI",1,19,74.4941784635362,71.5246715901955,-2.96950687334078
"Omega-3 fatty acids","Haiti","HTI",1,20,75.0012902402689,72.1868693326288,-2.8144209076401
"Omega-3 fatty acids","Haiti","HTI",1,30,75.0788135032501,72.1758497630927,-2.90296374015747
"Omega-3 fatty acids","Haiti","HTI",1,31,75.7161097172028,72.9249535587583,-2.79115615844447
"Omega-3 fatty acids","Haiti","HTI",1,32,75.7161097172028,72.9249535587583,-2.79115615844447
"Omega-3 fatty acids","Haiti","HTI",1,33,75.7161097172028,72.9249535587583,-2.79115615844447
"Omega-3 fatty acids","Haiti","HTI",2,10,76.1777991561862,73.0767826387274,-3.1010165174588
"Omega-3 fatty acids","Haiti","HTI",2,11,77.208390509974,74.2341576736658,-2.97423283630822
"Omega-3 fatty acids","Haiti","HTI",2,12,78.740890159765,75.9702907078339,-2.77059945193115
"Omega-3 fatty acids","Haiti","HTI",2,13,75.6385052616177,72.1657107120701,-3.47279454954763
"Omega-3 fatty acids","Haiti","HTI",2,14,77.3881403116269,74.1288128824444,-3.25932742918255
"Omega-3 fatty acids","Haiti","HTI",2,15,84.2578131634761,82.6764083001762,-1.58140486329982
"Omega-3 fatty acids","Haiti","HTI",2,16,83.5299645905629,81.5777786145848,-1.95218597597803
"Omega-3 fatty acids","Haiti","HTI",2,17,84.3933158499196,82.5913880628131,-1.80192778710648
"Omega-3 fatty acids","Haiti","HTI",2,18,82.3386216041595,80.199198349247,-2.13942325491249
"Omega-3 fatty acids","Haiti","HTI",2,19,83.881366981486,81.8434658921688,-2.03790108931716
"Omega-3 fatty acids","Haiti","HTI",2,20,84.1373463009138,82.0800956326668,-2.05725066824702
"Omega-3 fatty acids","Haiti","HTI",2,30,85.9329133917441,84.2641950380051,-1.66871835373895
